Input File: reformated-data/hibachi-res_MLPClassifier_RandomForestClassifier-s44196_0.488.txt
Computation options used: -p 999 -r 776676690 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 214.362    0.001
X3                 X7                 X8                  21.631    0.502
X2                 X5                 X6                  19.016    0.817
X0                 X4                 X8                  17.037    0.962
X1                 X7                 X8                  14.193    0.999
X3                 X4                 X8                  12.767    1
X1                 X6                 X9                  12.344    1
X0                 X2                 X9                  11.963    1
X2                 X6                 X8                  11.930    1
X0                 X2                 X6                  11.667    1
X2                 X6                 X9                  11.603    1
X4                 X8                 X9                  11.589    1
X0                 X1                 X5                  11.539    1
X3                 X4                 X9                  11.508    1
X2                 X3                 X6                  11.471    1
X4                 X6                 X8                  11.384    1
X7                 X8                 X9                  11.379    1
X0                 X5                 X9                  11.28     1
X0                 X1                 X4                  10.940    1
X1                 X6                 X7                  10.814    1
X0                 X7                 X8                  10.541    1
X1                 X2                 X9                  10.080    1
X1                 X4                 X9                   9.770    1
X2                 X8                 X9                   9.718    1
X0                 X1                 X6                   9.621    1
X1                 X4                 X6                   9.556    1
X1                 X8                 X9                   9.524    1
X1                 X7                 X9                   9.130    1
X0                 X2                 X5                   9.064    1
X0                 X4                 X5                   9.042    1
X2                 X4                 X6                   8.986    1
X2                 X7                 X8                   8.842    1
X2                 X4                 X8                   8.833    1
X1                 X2                 X6                   8.745    1
X2                 X4                 X5                   8.726    1
X2                 X7                 X9                   8.659    1
X0                 X3                 X5                   8.566    1
X2                 X3                 X9                   8.519    1
X0                 X2                 X8                   8.327    1
X0                 X6                 X8                   8.241    1
X5                 X6                 X8                   7.990    1
X2                 X4                 X9                   7.904    1
X0                 X1                 X9                   7.722    1
X1                 X5                 X6                   7.697    1
X0                 X1                 X8                   7.686    1
X0                 X8                 X9                   7.540    1
X3                 X7                 X9                   7.423    1
X6                 X8                 X9                   7.382    1
X0                 X5                 X6                   7.306    1
X0                 X2                 X4                   7.220    1
X0                 X3                 X9                   6.923    1
X1                 X3                 X7                   6.915    1
X1                 X3                 X6                   6.568    1
X1                 X6                 X8                   6.541    1
X1                 X2                 X8                   6.437    1
X2                 X3                 X4                   6.436    1
X1                 X2                 X7                   6.367    1
X4                 X6                 X9                   6.238    1
X4                 X6                 X7                   6.111    1
X2                 X5                 X8                   6.107    1
X1                 X4                 X7                   6.060    1
X1                 X4                 X8                   6.037    1
X0                 X1                 X3                   6.014    1
X5                 X7                 X8                   5.875    1
X0                 X3                 X8                   5.753    1
X0                 X1                 X7                   5.676    1
X3                 X6                 X9                   5.619    1
X5                 X6                 X9                   5.607    1
X0                 X5                 X7                   5.592    1
X3                 X4                 X6                   5.571    1
X6                 X7                 X8                   5.391    1
X4                 X5                 X6                   5.326    1
X4                 X5                 X9                   5.212    1
X4                 X7                 X8                   5.179    1
X1                 X5                 X7                   4.870    1
X0                 X6                 X7                   4.818    1
X2                 X5                 X9                   4.783    1
X0                 X3                 X7                   4.745    1
X3                 X5                 X6                   4.634    1
X0                 X7                 X9                   4.569    1
X6                 X7                 X9                   4.223    1
X2                 X3                 X5                   4.064    1
X3                 X6                 X8                   4.012    1
X0                 X4                 X6                   3.998    1
X1                 X4                 X5                   3.880    1
X1                 X3                 X9                   3.866    1
X0                 X4                 X9                   3.842    1
X2                 X3                 X7                   3.834    1
X0                 X1                 X2                   3.828    1
X5                 X6                 X7                   3.697    1
X0                 X5                 X8                   3.692    1
X1                 X3                 X8                   3.636    1
X0                 X2                 X7                   3.478    1
X2                 X6                 X7                   3.384    1
X0                 X6                 X9                   3.382    1
X4                 X5                 X8                   3.363    1
X1                 X2                 X3                   3.262    1
X2                 X5                 X7                   3.172    1
X1                 X5                 X8                   3.135    1
X0                 X4                 X7                   3.113    1
X1                 X2                 X5                   2.908    1
X2                 X3                 X8                   2.900    1
X5                 X8                 X9                   2.824    1
X1                 X2                 X4                   2.748    1
X0                 X3                 X6                   0        1
X1                 X3                 X4                   0        1
X1                 X3                 X5                   0        1
X5                 X7                 X9                   0        1
X1                 X5                 X9                   0        1
X0                 X3                 X4                   0        1
X2                 X4                 X7                   0        1
X0                 X2                 X3                   0        1
X4                 X7                 X9                   0        1
X3                 X4                 X5                   0        1
X3                 X4                 X7                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X3                 X5                 X9                   0        1
X3                 X6                 X7                   0        1
X4                 X5                 X7                   0        1
