Input File: reformated-data/hibachi-res_GaussianNB_DecisionTreeClassifier-s55502_0.107.txt
Computation options used: -p 999 -r 735600382 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X3                 X4                 22.563     0.433
X0                 X2                 X4                 19.576     0.782
X4                 X6                 X7                 19.207     0.817
X4                 X7                 X8                 18.333     0.879
X2                 X5                 X8                 17.925     0.907
X1                 X3                 X5                 17.754     0.922
X1                 X5                 X8                 17.553     0.926
X0                 X1                 X7                 17.543     0.926
X0                 X1                 X9                 17.359     0.932
X4                 X6                 X8                 17.010     0.948
X0                 X5                 X8                 16.864     0.95
X5                 X7                 X8                 16.836     0.95
X2                 X7                 X8                 16.795     0.95
X3                 X7                 X8                 16.305     0.967
X2                 X3                 X7                 16.295     0.967
X1                 X2                 X6                 16.176     0.97
X3                 X8                 X9                 16.131     0.971
X1                 X3                 X6                 15.456     0.988
X2                 X4                 X6                 15.276     0.991
X7                 X8                 X9                 14.834     0.994
X2                 X4                 X7                 14.595     0.999
X5                 X6                 X7                 14.467     0.999
X3                 X4                 X8                 14.423     0.999
X4                 X5                 X8                 14.062     1
X3                 X5                 X8                 13.907     1
X0                 X6                 X7                 13.897     1
X0                 X2                 X5                 13.729     1
X0                 X6                 X9                 13.527     1
X1                 X7                 X8                 13.292     1
X1                 X3                 X9                 13.290     1
X0                 X7                 X9                 13.031     1
X1                 X3                 X7                 12.930     1
X0                 X7                 X8                 12.813     1
X0                 X1                 X2                 12.786     1
X0                 X3                 X7                 12.705     1
X0                 X2                 X6                 12.669     1
X3                 X5                 X7                 12.628     1
X5                 X7                 X9                 12.628     1
X0                 X2                 X3                 12.562     1
X2                 X3                 X6                 12.424     1
X1                 X5                 X9                 12.303     1
X0                 X1                 X5                 12.071     1
X1                 X6                 X8                 11.929     1
X0                 X2                 X7                 11.897     1
X0                 X4                 X9                 11.863     1
X1                 X2                 X4                 11.732     1
X3                 X4                 X6                 11.427     1
X4                 X6                 X9                 10.914     1
X1                 X6                 X9                 10.871     1
X2                 X5                 X6                 10.852     1
X1                 X2                 X9                 10.675     1
X3                 X6                 X9                 10.586     1
X1                 X4                 X7                 10.583     1
X0                 X2                 X9                 10.582     1
X0                 X4                 X7                 10.560     1
X2                 X3                 X4                 10.428     1
X0                 X1                 X6                 10.195     1
X3                 X4                 X7                 10.128     1
X0                 X3                 X9                  9.846     1
X5                 X8                 X9                  9.814     1
X3                 X4                 X9                  9.653     1
X0                 X1                 X3                  9.577     1
X0                 X5                 X9                  9.552     1
X1                 X5                 X7                  9.495     1
X5                 X6                 X8                  9.483     1
X6                 X7                 X8                  9.359     1
X2                 X6                 X8                  9.166     1
X3                 X6                 X7                  9.062     1
X4                 X8                 X9                  8.656     1
X3                 X7                 X9                  8.494     1
X1                 X3                 X4                  8.394     1
X1                 X3                 X8                  8.367     1
X0                 X3                 X6                  8.357     1
X1                 X6                 X7                  8.342     1
X0                 X5                 X6                  8.040     1
X4                 X5                 X9                  8.018     1
X1                 X4                 X6                  7.861     1
X4                 X7                 X9                  7.815     1
X2                 X4                 X9                  7.681     1
X2                 X4                 X8                  7.562     1
X1                 X4                 X8                  7.444     1
X6                 X7                 X9                  7.378     1
X4                 X5                 X7                  7.303     1
X4                 X5                 X6                  7.257     1
X0                 X1                 X4                  7.206     1
X1                 X2                 X8                  6.928     1
X5                 X6                 X9                  6.923     1
X1                 X2                 X3                  6.758     1
X2                 X3                 X8                  6.736     1
X0                 X5                 X7                  6.457     1
X0                 X1                 X8                  6.341     1
X2                 X4                 X5                  6.218     1
X6                 X8                 X9                  6.059     1
X1                 X4                 X9                  6.011     1
X2                 X6                 X7                  5.84      1
X0                 X8                 X9                  5.755     1
X3                 X4                 X5                  5.725     1
X0                 X2                 X8                  5.516     1
X1                 X8                 X9                  5.502     1
X3                 X6                 X8                  5.496     1
X0                 X4                 X6                  5.209     1
X0                 X6                 X8                  4.816     1
X1                 X2                 X5                  4.547     1
X1                 X7                 X9                  4.536     1
X2                 X8                 X9                  4.259     1
X2                 X5                 X9                  4.029     1
X3                 X5                 X6                  3.639     1
X3                 X5                 X9                  3.598     1
X1                 X5                 X6                  3.556     1
X1                 X4                 X5                  3.332     1
X0                 X3                 X8                  3.180     1
X1                 X2                 X7                  3.178     1
X2                 X5                 X7                  3.021     1
X0                 X4                 X5                  2.917     1
X0                 X4                 X8                  2.802     1
X2                 X6                 X9                  0         1
X2                 X3                 X9                  0         1
X2                 X3                 X5                  0         1
X0                 X3                 X5                  0         1
X2                 X7                 X9                  0         1
