Input File: reformatted-data/train/hibachi-res_GaussianNB_DecisionTreeClassifier-s55502_0.107.txt
Computation options used: -p 999 -r 1326864970 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 20.706     0.372
X4                 X7                 X8                 15.799     0.932
X4                 X5                 X7                 15.700     0.935
X1                 X6                 X9                 14.885     0.968
X1                 X3                 X7                 14.882     0.968
X1                 X7                 X8                 14.877     0.968
X1                 X4                 X7                 14.565     0.974
X0                 X7                 X9                 14.027     0.991
X3                 X4                 X8                 14.001     0.991
X0                 X3                 X4                 14.000     0.991
X0                 X1                 X2                 13.732     0.991
X0                 X2                 X7                 13.629     0.993
X0                 X4                 X6                 13.463     0.994
X1                 X5                 X8                 12.804     0.999
X1                 X7                 X9                 12.730     0.999
X2                 X3                 X8                 12.676     0.999
X1                 X3                 X5                 12.473     0.999
X2                 X5                 X8                 11.957     1
X2                 X8                 X9                 11.534     1
X3                 X6                 X9                 11.341     1
X2                 X3                 X7                 11.310     1
X4                 X7                 X9                 11.227     1
X0                 X2                 X3                 11.174     1
X0                 X1                 X7                 10.984     1
X4                 X5                 X6                 10.958     1
X4                 X5                 X8                 10.935     1
X0                 X1                 X3                 10.933     1
X1                 X2                 X7                 10.922     1
X2                 X4                 X6                 10.913     1
X4                 X6                 X7                 10.794     1
X5                 X6                 X7                 10.221     1
X0                 X5                 X8                 10.201     1
X1                 X5                 X9                  9.934     1
X0                 X2                 X5                  9.829     1
X2                 X7                 X8                  9.758     1
X1                 X5                 X7                  9.691     1
X4                 X8                 X9                  9.27      1
X1                 X4                 X8                  9.205     1
X2                 X4                 X7                  9.086     1
X0                 X4                 X8                  8.976     1
X3                 X5                 X6                  8.837     1
X1                 X6                 X7                  8.780     1
X5                 X7                 X8                  8.666     1
X3                 X7                 X9                  8.512     1
X2                 X7                 X9                  8.481     1
X1                 X4                 X9                  8.217     1
X1                 X2                 X9                  8.121     1
X4                 X6                 X9                  8.035     1
X0                 X1                 X8                  8.009     1
X3                 X4                 X6                  7.955     1
X0                 X1                 X9                  7.939     1
X4                 X5                 X9                  7.786     1
X0                 X3                 X7                  7.572     1
X0                 X2                 X8                  7.569     1
X4                 X6                 X8                  7.547     1
X1                 X4                 X6                  7.195     1
X0                 X2                 X4                  7.175     1
X5                 X6                 X9                  7.100     1
X3                 X5                 X8                  6.879     1
X3                 X7                 X8                  6.811     1
X0                 X4                 X9                  6.800     1
X2                 X6                 X8                  6.765     1
X0                 X3                 X5                  6.512     1
X1                 X3                 X6                  6.449     1
X1                 X3                 X4                  6.391     1
X3                 X8                 X9                  6.329     1
X0                 X4                 X5                  6.176     1
X0                 X3                 X8                  6.160     1
X3                 X4                 X7                  6.104     1
X1                 X4                 X5                  5.898     1
X0                 X4                 X7                  5.820     1
X2                 X4                 X5                  5.799     1
X1                 X6                 X8                  5.684     1
X3                 X4                 X9                  5.655     1
X0                 X6                 X7                  5.641     1
X2                 X5                 X6                  5.568     1
X0                 X3                 X9                  5.483     1
X1                 X2                 X4                  5.283     1
X2                 X3                 X5                  5.277     1
X1                 X2                 X6                  4.981     1
X1                 X8                 X9                  4.939     1
X5                 X7                 X9                  4.845     1
X0                 X2                 X9                  4.825     1
X3                 X5                 X7                  4.730     1
X1                 X3                 X8                  4.648     1
X0                 X1                 X6                  4.600     1
X3                 X6                 X7                  4.589     1
X1                 X2                 X5                  4.441     1
X0                 X3                 X6                  4.316     1
X0                 X7                 X8                  4.289     1
X1                 X2                 X8                  4.254     1
X1                 X2                 X3                  4.188     1
X3                 X5                 X9                  4.144     1
X2                 X6                 X7                  4.035     1
X0                 X5                 X9                  3.943     1
X2                 X4                 X8                  3.702     1
X0                 X1                 X4                  3.696     1
X0                 X5                 X6                  3.663     1
X7                 X8                 X9                  3.652     1
X0                 X2                 X6                  3.270     1
X2                 X5                 X9                  3.211     1
X1                 X5                 X6                  3.207     1
X5                 X6                 X8                  3.204     1
X0                 X5                 X7                  2.921     1
X0                 X6                 X8                  2.814     1
X6                 X8                 X9                  0         1
X6                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X5                 X8                 X9                  0         1
X2                 X5                 X7                  0         1
X3                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X4                 X9                  0         1
X2                 X3                 X9                  0         1
X3                 X4                 X5                  0         1
X0                 X6                 X9                  0         1
X2                 X3                 X6                  0         1
X0                 X8                 X9                  0         1
X2                 X3                 X4                  0         1
X0                 X1                 X5                  0         1
