Input File: reformatted-data/train/hibachi-res_LogisticRegression_DecisionTreeClassifier-s82511_0.092.txt
Computation options used: -p 999 -r 1345369477 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X3                 18.797     0.605
X0                 X2                 X3                 17.425     0.754
X1                 X5                 X9                 16.771     0.822
X1                 X3                 X8                 16.021     0.893
X0                 X1                 X7                 15.452     0.931
X2                 X3                 X7                 15.222     0.943
X2                 X4                 X8                 14.550     0.976
X3                 X8                 X9                 14.426     0.978
X2                 X3                 X8                 13.961     0.987
X2                 X3                 X6                 13.926     0.988
X0                 X1                 X9                 13.607     0.991
X2                 X3                 X5                 13.256     0.997
X1                 X2                 X4                 13.066     0.997
X0                 X1                 X8                 12.768     0.997
X2                 X3                 X4                 12.747     0.997
X4                 X7                 X8                 12.515     0.998
X1                 X6                 X9                 12.453     0.998
X0                 X1                 X5                 12.223     0.999
X1                 X6                 X8                 12.056     1
X3                 X4                 X8                 12.009     1
X5                 X6                 X8                 11.299     1
X3                 X7                 X8                 11.146     1
X2                 X5                 X6                 11.109     1
X1                 X3                 X9                 10.894     1
X2                 X4                 X7                 10.861     1
X1                 X4                 X5                 10.491     1
X3                 X6                 X8                 10.377     1
X0                 X5                 X8                 10.313     1
X0                 X2                 X8                  9.937     1
X3                 X5                 X8                  9.929     1
X1                 X5                 X6                  9.926     1
X0                 X4                 X7                  9.694     1
X0                 X3                 X4                  9.497     1
X2                 X3                 X9                  9.246     1
X1                 X4                 X9                  9.093     1
X0                 X1                 X2                  9.077     1
X1                 X2                 X8                  9.061     1
X0                 X4                 X9                  8.917     1
X2                 X4                 X5                  8.756     1
X1                 X3                 X7                  8.562     1
X0                 X3                 X6                  8.487     1
X0                 X1                 X4                  8.455     1
X2                 X4                 X9                  8.402     1
X0                 X2                 X4                  8.399     1
X1                 X4                 X6                  8.211     1
X0                 X3                 X9                  8.133     1
X0                 X7                 X8                  8.119     1
X2                 X4                 X6                  8.103     1
X0                 X1                 X3                  7.944     1
X3                 X6                 X7                  7.941     1
X7                 X8                 X9                  7.883     1
X0                 X6                 X8                  7.700     1
X1                 X2                 X9                  7.368     1
X2                 X7                 X8                  7.364     1
X0                 X2                 X5                  7.266     1
X4                 X7                 X9                  7.248     1
X0                 X2                 X6                  7.126     1
X0                 X1                 X6                  7.091     1
X1                 X8                 X9                  6.974     1
X3                 X4                 X7                  6.952     1
X3                 X5                 X7                  6.835     1
X2                 X5                 X8                  6.649     1
X0                 X3                 X8                  6.471     1
X0                 X6                 X7                  6.300     1
X4                 X8                 X9                  6.188     1
X0                 X7                 X9                  6.070     1
X3                 X5                 X6                  5.842     1
X2                 X6                 X8                  5.650     1
X0                 X2                 X9                  5.616     1
X0                 X5                 X9                  5.614     1
X1                 X4                 X7                  5.475     1
X0                 X8                 X9                  5.442     1
X0                 X4                 X8                  5.442     1
X0                 X3                 X7                  5.416     1
X5                 X8                 X9                  5.223     1
X4                 X6                 X9                  4.856     1
X1                 X7                 X9                  4.360     1
X4                 X6                 X8                  4.354     1
X0                 X5                 X6                  4.122     1
X4                 X5                 X8                  3.675     1
X5                 X6                 X7                  3.637     1
X5                 X6                 X9                  3.611     1
X1                 X2                 X6                  3.431     1
X3                 X4                 X6                  3.424     1
X0                 X4                 X6                  3.395     1
X2                 X6                 X9                  3.343     1
X2                 X5                 X9                  3.326     1
X4                 X5                 X7                  3.301     1
X4                 X6                 X7                  3.296     1
X5                 X7                 X8                  3.291     1
X3                 X7                 X9                  3.277     1
X1                 X3                 X5                  3.186     1
X2                 X6                 X7                  2.901     1
X1                 X7                 X8                  2.881     1
X6                 X8                 X9                  2.838     1
X0                 X3                 X5                  2.807     1
X1                 X6                 X7                  2.715     1
X1                 X3                 X6                  2.707     1
X1                 X5                 X8                  0         1
X6                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X1                 X5                 X7                  0         1
X5                 X7                 X9                  0         1
X0                 X2                 X7                  0         1
X2                 X5                 X7                  0         1
X0                 X5                 X7                  0         1
X3                 X6                 X9                  0         1
X2                 X7                 X9                  0         1
X1                 X2                 X5                  0         1
X2                 X8                 X9                  0         1
X3                 X4                 X5                  0         1
X1                 X4                 X8                  0         1
X3                 X4                 X9                  0         1
X4                 X5                 X9                  0         1
X0                 X4                 X5                  0         1
X0                 X6                 X9                  0         1
X4                 X5                 X6                  0         1
X1                 X2                 X7                  0         1
X3                 X5                 X9                  0         1
X1                 X3                 X4                  0         1
