Input File: reformated-data/hibachi-res_LogisticRegression_DecisionTreeClassifier-s82511_0.092.txt
Computation options used: -p 999 -r 762676459 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X8                 X9                 32.049     0.015
X0                 X3                 X4                 25.893     0.164
X2                 X3                 X8                 25.309     0.198
X1                 X2                 X4                 23.180     0.358
X3                 X4                 X8                 19.188     0.804
X3                 X6                 X8                 17.930     0.9
X0                 X1                 X8                 16.225     0.977
X0                 X1                 X7                 16.196     0.978
X1                 X2                 X3                 15.810     0.986
X0                 X1                 X2                 15.704     0.987
X2                 X6                 X8                 15.365     0.99
X0                 X6                 X8                 15.269     0.992
X1                 X2                 X8                 15.170     0.993
X0                 X3                 X8                 14.896     0.996
X3                 X6                 X7                 14.860     0.996
X0                 X1                 X3                 14.542     0.997
X0                 X4                 X9                 14.312     0.997
X0                 X2                 X4                 14.025     0.998
X1                 X2                 X9                 13.856     0.998
X1                 X3                 X4                 13.563     0.999
X1                 X2                 X6                 13.341     1
X4                 X6                 X9                 13.251     1
X2                 X3                 X9                 13.195     1
X2                 X5                 X6                 13.048     1
X2                 X4                 X7                 12.700     1
X1                 X4                 X6                 12.605     1
X1                 X6                 X8                 12.485     1
X1                 X5                 X7                 12.296     1
X0                 X3                 X7                 12.099     1
X1                 X2                 X7                 12.077     1
X6                 X7                 X9                 11.827     1
X5                 X6                 X8                 11.7       1
X0                 X3                 X6                 11.332     1
X1                 X4                 X5                 11.024     1
X1                 X4                 X7                 10.801     1
X4                 X5                 X8                 10.655     1
X2                 X6                 X9                 10.612     1
X6                 X8                 X9                 10.518     1
X4                 X5                 X9                 10.384     1
X1                 X3                 X7                 10.069     1
X1                 X6                 X9                 10.033     1
X1                 X3                 X8                  9.801     1
X0                 X1                 X5                  9.685     1
X7                 X8                 X9                  9.586     1
X3                 X7                 X8                  8.848     1
X1                 X4                 X8                  8.76      1
X3                 X4                 X7                  8.756     1
X2                 X3                 X4                  8.656     1
X3                 X5                 X8                  8.450     1
X2                 X5                 X8                  8.372     1
X2                 X7                 X8                  8.194     1
X4                 X6                 X7                  8.129     1
X1                 X7                 X9                  8.093     1
X3                 X6                 X9                  8.078     1
X4                 X5                 X6                  8.037     1
X1                 X2                 X5                  7.971     1
X3                 X4                 X6                  7.895     1
X0                 X2                 X3                  7.771     1
X5                 X7                 X9                  7.761     1
X3                 X5                 X7                  7.706     1
X3                 X7                 X9                  7.665     1
X0                 X3                 X5                  7.603     1
X3                 X4                 X5                  7.579     1
X0                 X2                 X8                  7.438     1
X2                 X7                 X9                  7.424     1
X4                 X5                 X7                  7.346     1
X1                 X7                 X8                  7.346     1
X0                 X1                 X4                  7.314     1
X5                 X6                 X7                  7.234     1
X4                 X6                 X8                  7.061     1
X0                 X1                 X6                  7.038     1
X5                 X6                 X9                  6.985     1
X0                 X4                 X7                  6.672     1
X0                 X7                 X8                  6.392     1
X1                 X6                 X7                  6.368     1
X0                 X2                 X5                  6.233     1
X4                 X7                 X8                  6.165     1
X0                 X4                 X8                  6.042     1
X5                 X7                 X8                  6.008     1
X3                 X4                 X9                  5.962     1
X2                 X3                 X7                  5.866     1
X0                 X3                 X9                  5.778     1
X2                 X5                 X7                  5.666     1
X1                 X3                 X6                  5.659     1
X0                 X7                 X9                  5.641     1
X2                 X4                 X6                  5.639     1
X0                 X8                 X9                  5.594     1
X3                 X5                 X6                  5.310     1
X1                 X3                 X9                  5.217     1
X0                 X2                 X9                  5.086     1
X0                 X6                 X9                  5.063     1
X2                 X3                 X5                  4.896     1
X2                 X4                 X8                  4.783     1
X2                 X8                 X9                  4.747     1
X0                 X4                 X5                  4.747     1
X1                 X8                 X9                  4.531     1
X0                 X6                 X7                  4.328     1
X4                 X8                 X9                  4.226     1
X0                 X5                 X7                  4.183     1
X3                 X5                 X9                  4.094     1
X6                 X7                 X8                  4.062     1
X1                 X4                 X9                  3.954     1
X0                 X1                 X9                  3.914     1
X2                 X4                 X9                  3.879     1
X0                 X5                 X6                  3.868     1
X0                 X5                 X8                  3.842     1
X2                 X3                 X6                  3.571     1
X1                 X5                 X9                  3.372     1
X0                 X4                 X6                  3.201     1
X2                 X5                 X9                  3.164     1
X2                 X4                 X5                  3.158     1
X0                 X5                 X9                  3.016     1
X1                 X5                 X6                  2.879     1
X0                 X2                 X6                  2.854     1
X2                 X6                 X7                  2.712     1
X4                 X7                 X9                  0         1
X1                 X3                 X5                  0         1
X5                 X8                 X9                  0         1
X0                 X2                 X7                  0         1
X1                 X5                 X8                  0         1
