Input File: reformated-data/hibachi-res_KNeighborsClassifier_BernoulliNB-s60777_0.553.txt
Computation options used: -p 999 -r 752004014 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 695.68     0.001
X4                 X5                 X9                 656.23     0.001
X5                 X7                 X9                 159.673    0.001
X5                 X6                 X9                 159.502    0.001
X3                 X5                 X9                 145.215    0.001
X0                 X5                 X9                 140.956    0.001
X2                 X5                 X9                 124.957    0.001
X5                 X8                 X9                  80.700    0.001
X0                 X4                 X5                  17.796    0.916
X4                 X5                 X8                  17.570    0.928
X1                 X7                 X8                  17.324    0.941
X1                 X8                 X9                  16.431    0.969
X1                 X3                 X8                  15.635    0.983
X2                 X4                 X6                  14.055    0.999
X0                 X1                 X8                  13.322    1
X1                 X3                 X7                  13.178    1
X4                 X5                 X6                  12.684    1
X2                 X5                 X6                  12.490    1
X3                 X6                 X8                  12.197    1
X1                 X2                 X8                  12.127    1
X1                 X2                 X4                  11.903    1
X1                 X2                 X6                  11.838    1
X2                 X7                 X8                  11.767    1
X1                 X2                 X3                  11.420    1
X3                 X6                 X7                  11.378    1
X0                 X6                 X7                  11.117    1
X2                 X3                 X9                  10.539    1
X2                 X3                 X6                  10.371    1
X0                 X5                 X7                  10.3      1
X3                 X8                 X9                  10.265    1
X3                 X5                 X8                  10.150    1
X1                 X4                 X7                  10.024    1
X4                 X5                 X7                   9.710    1
X4                 X8                 X9                   9.465    1
X2                 X3                 X8                   9.316    1
X2                 X4                 X9                   9.227    1
X0                 X5                 X8                   9.154    1
X0                 X2                 X7                   8.974    1
X2                 X4                 X5                   8.574    1
X3                 X4                 X7                   8.455    1
X3                 X7                 X8                   8.413    1
X1                 X2                 X9                   8.330    1
X0                 X1                 X3                   8.268    1
X0                 X1                 X9                   8.156    1
X0                 X5                 X6                   8.102    1
X3                 X5                 X7                   8.066    1
X3                 X4                 X8                   7.649    1
X4                 X6                 X8                   7.573    1
X2                 X3                 X4                   7.548    1
X1                 X4                 X8                   7.524    1
X0                 X1                 X2                   7.467    1
X3                 X4                 X5                   7.439    1
X1                 X5                 X8                   7.398    1
X2                 X5                 X7                   7.329    1
X2                 X6                 X9                   7.012    1
X0                 X8                 X9                   6.988    1
X1                 X5                 X6                   6.865    1
X3                 X4                 X9                   6.772    1
X0                 X2                 X4                   6.66     1
X6                 X8                 X9                   6.600    1
X1                 X3                 X9                   6.564    1
X1                 X4                 X9                   6.534    1
X2                 X3                 X5                   6.523    1
X0                 X3                 X4                   6.494    1
X1                 X6                 X8                   6.485    1
X2                 X3                 X7                   6.410    1
X6                 X7                 X8                   6.307    1
X0                 X2                 X5                   6.302    1
X1                 X4                 X5                   6.228    1
X0                 X1                 X5                   6.171    1
X7                 X8                 X9                   6.014    1
X2                 X4                 X8                   5.533    1
X4                 X6                 X7                   5.472    1
X0                 X7                 X9                   5.330    1
X1                 X3                 X4                   5.039    1
X1                 X7                 X9                   4.980    1
X0                 X2                 X6                   4.855    1
X0                 X3                 X8                   4.675    1
X0                 X4                 X8                   4.667    1
X0                 X7                 X8                   4.463    1
X1                 X6                 X9                   4.383    1
X0                 X3                 X7                   4.328    1
X0                 X1                 X4                   4.319    1
X1                 X2                 X5                   4.189    1
X0                 X4                 X7                   4.157    1
X3                 X7                 X9                   4.063    1
X2                 X7                 X9                   4.002    1
X3                 X5                 X6                   3.960    1
X0                 X1                 X7                   3.939    1
X1                 X3                 X6                   3.884    1
X0                 X3                 X5                   3.830    1
X3                 X4                 X6                   3.691    1
X4                 X7                 X9                   3.639    1
X2                 X5                 X8                   3.624    1
X0                 X2                 X8                   3.594    1
X2                 X8                 X9                   3.463    1
X0                 X4                 X6                   3.371    1
X2                 X6                 X7                   3.337    1
X1                 X3                 X5                   3.331    1
X5                 X7                 X8                   3.308    1
X2                 X6                 X8                   3.266    1
X4                 X7                 X8                   3.217    1
X4                 X6                 X9                   3.094    1
X0                 X3                 X6                   3.019    1
X0                 X2                 X3                   2.859    1
X5                 X6                 X7                   2.792    1
X1                 X4                 X6                   2.744    1
X1                 X2                 X7                   0        1
X0                 X6                 X9                   0        1
X0                 X2                 X9                   0        1
X0                 X6                 X8                   0        1
X5                 X6                 X8                   0        1
X1                 X6                 X7                   0        1
X0                 X3                 X9                   0        1
X2                 X4                 X7                   0        1
X0                 X4                 X9                   0        1
X1                 X5                 X7                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X6                   0        1
X3                 X6                 X9                   0        1
