Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_BernoulliNB-s60777_0.553.txt
Computation options used: -p 999 -r 1338293730 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X5                 X9                 1554.61    0.001
X1                 X5                 X9                 1527       0.001
X3                 X5                 X9                 1468.08    0.001
X5                 X8                 X9                  992.754   0.001
X0                 X5                 X9                  826.875   0.001
X2                 X5                 X9                   35.401   0.004
X5                 X6                 X9                   30.011   0.018
X5                 X7                 X9                   29.451   0.019
X1                 X2                 X8                   15.175   0.963
X0                 X5                 X6                   12.556   0.997
X4                 X5                 X8                   11.187   0.999
X5                 X6                 X8                   11.142   0.999
X0                 X4                 X5                   10.580   1
X0                 X5                 X8                   10.488   1
X3                 X8                 X9                   10.482   1
X1                 X8                 X9                   10.457   1
X0                 X3                 X9                   10.343   1
X2                 X3                 X8                   10.187   1
X3                 X5                 X8                    9.942   1
X1                 X2                 X7                    9.808   1
X0                 X3                 X7                    9.667   1
X1                 X6                 X9                    9.663   1
X1                 X3                 X7                    9.478   1
X0                 X3                 X8                    9.261   1
X0                 X2                 X8                    9.213   1
X1                 X2                 X3                    9.006   1
X2                 X3                 X9                    8.709   1
X2                 X5                 X6                    8.337   1
X1                 X3                 X8                    8.066   1
X3                 X4                 X8                    7.871   1
X0                 X1                 X2                    7.820   1
X2                 X8                 X9                    7.478   1
X4                 X5                 X6                    7.385   1
X2                 X6                 X8                    7.356   1
X4                 X7                 X8                    7.349   1
X2                 X4                 X8                    7.315   1
X2                 X5                 X8                    7.120   1
X3                 X5                 X6                    6.562   1
X2                 X6                 X7                    6.516   1
X2                 X3                 X4                    6.454   1
X0                 X2                 X9                    6.395   1
X1                 X7                 X8                    6.310   1
X0                 X2                 X7                    6.198   1
X3                 X6                 X8                    6.095   1
X6                 X7                 X8                    5.998   1
X0                 X1                 X3                    5.967   1
X0                 X2                 X4                    5.939   1
X1                 X5                 X8                    5.933   1
X3                 X4                 X9                    5.897   1
X0                 X2                 X5                    5.521   1
X0                 X4                 X8                    5.486   1
X0                 X1                 X8                    5.454   1
X3                 X7                 X8                    5.361   1
X2                 X3                 X6                    5.311   1
X2                 X3                 X5                    5.094   1
X1                 X2                 X6                    5.090   1
X1                 X7                 X9                    5.083   1
X1                 X3                 X9                    5.050   1
X1                 X4                 X7                    4.882   1
X1                 X2                 X9                    4.868   1
X1                 X5                 X6                    4.722   1
X1                 X3                 X4                    4.715   1
X0                 X4                 X6                    4.646   1
X3                 X6                 X9                    4.596   1
X1                 X2                 X4                    4.568   1
X2                 X7                 X8                    4.336   1
X4                 X8                 X9                    4.333   1
X0                 X6                 X7                    4.247   1
X0                 X1                 X7                    4.232   1
X1                 X4                 X8                    4.222   1
X0                 X2                 X3                    4.047   1
X1                 X2                 X5                    4.016   1
X0                 X5                 X7                    3.940   1
X5                 X7                 X8                    3.831   1
X3                 X4                 X7                    3.803   1
X5                 X6                 X7                    3.794   1
X4                 X6                 X7                    3.758   1
X0                 X3                 X4                    3.660   1
X0                 X8                 X9                    3.478   1
X1                 X4                 X6                    3.416   1
X2                 X4                 X5                    3.231   1
X2                 X4                 X9                    3.208   1
X2                 X4                 X6                    3.177   1
X1                 X3                 X6                    3.177   1
X3                 X6                 X7                    3.155   1
X0                 X6                 X8                    3.108   1
X0                 X7                 X9                    3.084   1
X4                 X6                 X8                    3.007   1
X0                 X7                 X8                    2.953   1
X2                 X4                 X7                    2.929   1
X2                 X5                 X7                    2.916   1
X1                 X4                 X5                    2.909   1
X1                 X6                 X8                    2.895   1
X2                 X3                 X7                    2.797   1
X3                 X5                 X7                    2.751   1
X4                 X6                 X9                    0       1
X6                 X8                 X9                    0       1
X6                 X7                 X9                    0       1
X7                 X8                 X9                    0       1
X4                 X7                 X9                    0       1
X0                 X1                 X4                    0       1
X0                 X1                 X5                    0       1
X0                 X1                 X6                    0       1
X0                 X6                 X9                    0       1
X0                 X4                 X9                    0       1
X1                 X3                 X5                    0       1
X0                 X4                 X7                    0       1
X1                 X4                 X9                    0       1
X1                 X5                 X7                    0       1
X0                 X3                 X6                    0       1
X1                 X6                 X7                    0       1
X0                 X3                 X5                    0       1
X0                 X2                 X6                    0       1
X2                 X6                 X9                    0       1
X2                 X7                 X9                    0       1
X3                 X4                 X5                    0       1
X3                 X4                 X6                    0       1
X0                 X1                 X9                    0       1
X3                 X7                 X9                    0       1
X4                 X5                 X7                    0       1
