Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_ExtraTreesClassifier-s30165_0.372.txt
Computation options used: -p 999 -r 1333587770 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X7                 232.431    0.001
X2                 X6                 X7                  94.433    0.001
X2                 X5                 X7                  23.680    0.181
X0                 X2                 X7                  22.102    0.299
X1                 X2                 X7                  21.908    0.319
X2                 X3                 X7                  18.519    0.705
X3                 X7                 X8                  17.495    0.806
X2                 X7                 X8                  15.294    0.969
X2                 X7                 X9                  15.007    0.976
X2                 X3                 X6                  12.907    0.998
X2                 X3                 X9                  12.749    0.999
X4                 X8                 X9                  12.432    1
X0                 X3                 X7                  12.315    1
X1                 X3                 X7                  11.868    1
X0                 X7                 X9                  11.038    1
X3                 X5                 X6                  10.169    1
X0                 X6                 X9                  10.126    1
X0                 X8                 X9                   9.686    1
X0                 X1                 X6                   9.208    1
X0                 X1                 X2                   9.206    1
X0                 X5                 X7                   8.968    1
X1                 X3                 X8                   8.920    1
X1                 X2                 X9                   8.878    1
X3                 X6                 X8                   8.575    1
X1                 X2                 X4                   8.540    1
X1                 X5                 X8                   8.302    1
X3                 X4                 X7                   8.110    1
X0                 X4                 X6                   7.951    1
X1                 X7                 X8                   7.797    1
X1                 X4                 X6                   7.650    1
X7                 X8                 X9                   7.560    1
X4                 X5                 X8                   7.477    1
X2                 X3                 X4                   7.413    1
X3                 X8                 X9                   7.323    1
X2                 X5                 X8                   7.322    1
X2                 X4                 X9                   7.193    1
X0                 X1                 X3                   7.018    1
X0                 X4                 X5                   6.908    1
X2                 X8                 X9                   6.905    1
X0                 X1                 X4                   6.845    1
X1                 X3                 X5                   6.796    1
X0                 X3                 X9                   6.785    1
X5                 X8                 X9                   6.780    1
X0                 X2                 X9                   6.690    1
X2                 X3                 X8                   6.663    1
X0                 X5                 X9                   6.660    1
X2                 X5                 X9                   6.622    1
X4                 X5                 X7                   6.418    1
X0                 X2                 X5                   6.332    1
X3                 X4                 X9                   6.232    1
X3                 X7                 X9                   6.176    1
X5                 X6                 X7                   6.130    1
X0                 X4                 X9                   6.075    1
X0                 X2                 X6                   6.016    1
X0                 X3                 X6                   5.957    1
X3                 X6                 X9                   5.864    1
X1                 X5                 X7                   5.810    1
X3                 X4                 X6                   5.803    1
X1                 X4                 X7                   5.636    1
X1                 X6                 X8                   5.590    1
X0                 X4                 X7                   5.285    1
X1                 X3                 X9                   5.278    1
X0                 X3                 X4                   5.234    1
X0                 X6                 X8                   5.073    1
X2                 X4                 X5                   4.945    1
X4                 X6                 X7                   4.74     1
X0                 X5                 X6                   4.495    1
X5                 X6                 X8                   4.439    1
X1                 X2                 X8                   4.418    1
X2                 X6                 X9                   4.404    1
X1                 X5                 X6                   4.273    1
X0                 X2                 X8                   4.262    1
X0                 X1                 X7                   4.245    1
X0                 X3                 X8                   4.228    1
X5                 X7                 X9                   4.217    1
X2                 X5                 X6                   4.154    1
X1                 X4                 X8                   4.089    1
X3                 X5                 X8                   4.081    1
X6                 X7                 X8                   4.037    1
X4                 X6                 X8                   4.002    1
X1                 X6                 X9                   3.950    1
X3                 X5                 X7                   3.946    1
X4                 X6                 X9                   3.859    1
X2                 X4                 X8                   3.823    1
X1                 X2                 X5                   3.819    1
X3                 X4                 X8                   3.779    1
X0                 X4                 X8                   3.657    1
X5                 X7                 X8                   3.644    1
X0                 X5                 X8                   3.629    1
X0                 X2                 X3                   3.620    1
X3                 X6                 X7                   3.537    1
X4                 X7                 X8                   3.412    1
X1                 X3                 X6                   3.401    1
X4                 X5                 X6                   3.374    1
X0                 X7                 X8                   3.362    1
X2                 X3                 X5                   3.256    1
X2                 X6                 X8                   3.238    1
X0                 X6                 X7                   3.217    1
X1                 X6                 X7                   3.168    1
X2                 X4                 X6                   3.092    1
X3                 X4                 X5                   3.056    1
X4                 X7                 X9                   3.017    1
X0                 X1                 X8                   2.976    1
X6                 X7                 X9                   2.923    1
X0                 X1                 X9                   2.765    1
X0                 X3                 X5                   0        1
X5                 X6                 X9                   0        1
X6                 X8                 X9                   0        1
X1                 X7                 X9                   0        1
X1                 X8                 X9                   0        1
X1                 X5                 X9                   0        1
X4                 X5                 X9                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X6                   0        1
X0                 X1                 X5                   0        1
X1                 X4                 X9                   0        1
X3                 X5                 X9                   0        1
X1                 X4                 X5                   0        1
X1                 X3                 X4                   0        1
X0                 X2                 X4                   0        1
