Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s29507_0.414.txt
Computation options used: -p 999 -r 1316108490 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 91.089     0.001
X2                 X4                 X6                 30.427     0.011
X1                 X4                 X9                 22.182     0.238
X2                 X3                 X4                 21.871     0.268
X2                 X4                 X9                 20.371     0.435
X1                 X8                 X9                 19.317     0.566
X7                 X8                 X9                 17.125     0.827
X0                 X1                 X8                 16.648     0.86
X1                 X7                 X9                 16.527     0.873
X4                 X5                 X7                 15.599     0.934
X6                 X8                 X9                 15.516     0.934
X2                 X3                 X9                 15.254     0.949
X1                 X2                 X8                 15.230     0.949
X1                 X5                 X7                 15.103     0.953
X5                 X8                 X9                 15.041     0.954
X1                 X2                 X9                 14.771     0.963
X3                 X5                 X7                 14.309     0.975
X2                 X3                 X5                 14.168     0.98
X0                 X4                 X5                 13.603     0.991
X5                 X6                 X9                 13.534     0.991
X1                 X2                 X3                 13.075     0.995
X1                 X2                 X4                 12.884     0.996
X1                 X3                 X8                 12.648     0.997
X1                 X5                 X9                 12.557     0.997
X1                 X7                 X8                 12.422     0.997
X0                 X8                 X9                 12.313     0.998
X1                 X5                 X8                 12.286     0.998
X3                 X7                 X9                 12.244     0.998
X4                 X8                 X9                 12.115     0.998
X0                 X1                 X9                 11.848     0.999
X0                 X4                 X6                 11.495     1
X2                 X3                 X8                 10.967     1
X0                 X3                 X9                 10.965     1
X1                 X3                 X9                 10.626     1
X0                 X5                 X6                 10.437     1
X1                 X6                 X9                 10.201     1
X3                 X4                 X6                 10.182     1
X0                 X4                 X9                 10.139     1
X3                 X6                 X9                 10.101     1
X6                 X7                 X9                 10.022     1
X1                 X2                 X5                  9.944     1
X0                 X1                 X2                  9.783     1
X0                 X1                 X7                  9.495     1
X5                 X7                 X8                  9.395     1
X4                 X6                 X7                  9.349     1
X2                 X5                 X8                  9.343     1
X2                 X5                 X7                  9.295     1
X1                 X4                 X8                  9.131     1
X5                 X6                 X7                  9.075     1
X3                 X8                 X9                  8.905     1
X1                 X2                 X6                  8.887     1
X1                 X2                 X7                  8.711     1
X3                 X5                 X8                  8.279     1
X0                 X2                 X4                  8.053     1
X4                 X7                 X8                  7.789     1
X0                 X1                 X4                  7.477     1
X3                 X6                 X7                  7.338     1
X1                 X3                 X7                  7.284     1
X0                 X3                 X5                  7.155     1
X3                 X5                 X6                  6.997     1
X0                 X6                 X8                  6.959     1
X2                 X4                 X5                  6.910     1
X3                 X6                 X8                  6.637     1
X0                 X4                 X7                  6.309     1
X0                 X3                 X6                  6.294     1
X0                 X6                 X9                  6.267     1
X0                 X2                 X3                  6.11      1
X0                 X5                 X8                  6.002     1
X3                 X5                 X9                  5.843     1
X2                 X5                 X6                  5.794     1
X2                 X3                 X7                  5.572     1
X0                 X5                 X7                  5.547     1
X1                 X6                 X8                  5.427     1
X2                 X3                 X6                  5.236     1
X4                 X7                 X9                  5.074     1
X0                 X5                 X9                  4.784     1
X4                 X6                 X8                  4.777     1
X3                 X4                 X7                  4.589     1
X2                 X6                 X9                  4.566     1
X1                 X5                 X6                  4.234     1
X0                 X2                 X6                  4.156     1
X5                 X6                 X8                  3.954     1
X0                 X4                 X8                  3.948     1
X0                 X3                 X4                  3.820     1
X1                 X4                 X7                  3.804     1
X2                 X4                 X7                  3.776     1
X0                 X2                 X5                  3.686     1
X2                 X8                 X9                  3.679     1
X2                 X6                 X8                  3.515     1
X0                 X1                 X5                  3.446     1
X1                 X4                 X5                  3.416     1
X1                 X4                 X6                  3.330     1
X4                 X5                 X6                  3.330     1
X1                 X3                 X4                  3.215     1
X1                 X3                 X5                  3.176     1
X4                 X5                 X8                  3.135     1
X0                 X7                 X8                  3.065     1
X0                 X6                 X7                  3.047     1
X3                 X7                 X8                  3.038     1
X2                 X4                 X8                  3.020     1
X2                 X7                 X8                  3.009     1
X3                 X4                 X8                  2.982     1
X6                 X7                 X8                  2.973     1
X0                 X3                 X8                  2.904     1
X0                 X7                 X9                  2.866     1
X4                 X5                 X9                  2.753     1
X3                 X4                 X9                  0         1
X3                 X4                 X5                  0         1
X2                 X7                 X9                  0         1
X2                 X6                 X7                  0         1
X0                 X1                 X6                  0         1
X2                 X5                 X9                  0         1
X0                 X2                 X7                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X9                  0         1
X5                 X7                 X9                  0         1
X0                 X3                 X7                  0         1
X1                 X6                 X7                  0         1
X1                 X3                 X6                  0         1
X0                 X1                 X3                  0         1
