Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GradientBoostingClassifier-s29507_0.414.txt
Computation options used: -p 999 -r 718793382 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X6                 X9                 185.355    0.001
X2                 X4                 X6                 102.954    0.001
X2                 X4                 X9                  79.190    0.001
X1                 X2                 X4                  63.214    0.001
X2                 X4                 X8                  62.726    0.001
X0                 X2                 X4                  61.657    0.001
X2                 X3                 X4                  59.170    0.001
X2                 X4                 X7                  53.862    0.001
X2                 X4                 X5                  49.322    0.001
X2                 X3                 X5                  30.197    0.029
X4                 X5                 X6                  25.185    0.201
X1                 X2                 X3                  24.228    0.268
X3                 X5                 X6                  19.626    0.746
X4                 X6                 X8                  18.784    0.829
X0                 X7                 X9                  18.239    0.868
X0                 X4                 X6                  17.956    0.888
X0                 X4                 X9                  17.815    0.894
X1                 X2                 X9                  16.771    0.953
X1                 X4                 X9                  16.390    0.965
X4                 X8                 X9                  15.889    0.975
X0                 X1                 X9                  15.489    0.981
X1                 X8                 X9                  15.467    0.981
X5                 X6                 X7                  15.202    0.992
X2                 X3                 X8                  14.587    0.997
X0                 X1                 X7                  14.112    0.997
X1                 X3                 X7                  13.998    0.997
X5                 X6                 X8                  13.965    0.997
X1                 X4                 X8                  13.467    0.998
X0                 X2                 X3                  13.325    0.998
X1                 X5                 X7                  13.266    0.998
X5                 X6                 X9                  12.666    0.999
X3                 X5                 X8                  12.637    0.999
X5                 X7                 X8                  12.566    0.999
X3                 X4                 X6                  12.381    0.999
X1                 X3                 X9                  12.221    0.999
X2                 X5                 X8                  12.047    0.999
X1                 X3                 X8                  11.923    0.999
X0                 X1                 X8                  11.870    0.999
X1                 X5                 X9                  11.832    0.999
X2                 X3                 X9                  11.692    0.999
X0                 X1                 X3                  11.509    0.999
X3                 X7                 X8                  11.471    0.999
X1                 X7                 X8                  11.379    0.999
X4                 X6                 X7                  11.377    0.999
X1                 X2                 X5                  11.239    0.999
X5                 X8                 X9                  11.219    0.999
X1                 X4                 X6                  11.087    0.999
X2                 X5                 X6                  10.778    0.999
X0                 X1                 X5                  10.466    1
X3                 X8                 X9                  10.373    1
X3                 X5                 X9                  10.204    1
X4                 X7                 X8                  10.017    1
X1                 X2                 X8                   9.883    1
X7                 X8                 X9                   9.763    1
X0                 X3                 X6                   9.713    1
X1                 X4                 X7                   9.553    1
X2                 X3                 X6                   9.494    1
X1                 X6                 X9                   9.409    1
X0                 X5                 X8                   9.378    1
X3                 X7                 X9                   9.302    1
X0                 X3                 X4                   9.225    1
X0                 X3                 X5                   9.198    1
X0                 X1                 X2                   9.172    1
X5                 X7                 X9                   9.108    1
X1                 X5                 X8                   9.016    1
X0                 X6                 X9                   8.945    1
X1                 X7                 X9                   8.599    1
X3                 X5                 X7                   8.362    1
X6                 X8                 X9                   7.651    1
X1                 X2                 X6                   7.647    1
X2                 X5                 X7                   7.101    1
X2                 X7                 X8                   6.996    1
X2                 X3                 X7                   6.976    1
X3                 X6                 X7                   6.864    1
X2                 X6                 X9                   6.606    1
X3                 X4                 X8                   6.430    1
X0                 X2                 X5                   6.264    1
X0                 X1                 X4                   6.249    1
X0                 X2                 X9                   6.215    1
X0                 X8                 X9                   6.186    1
X0                 X2                 X7                   6.121    1
X1                 X3                 X5                   6.094    1
X1                 X3                 X4                   5.891    1
X4                 X7                 X9                   5.740    1
X2                 X5                 X9                   5.687    1
X1                 X2                 X7                   5.672    1
X0                 X4                 X7                   5.659    1
X4                 X5                 X9                   5.245    1
X0                 X2                 X6                   5.131    1
X0                 X5                 X7                   5.025    1
X3                 X6                 X9                   4.816    1
X0                 X3                 X9                   4.789    1
X0                 X4                 X5                   4.632    1
X3                 X4                 X9                   4.254    1
X0                 X5                 X9                   4.119    1
X4                 X5                 X8                   4.108    1
X2                 X6                 X7                   4.061    1
X3                 X4                 X5                   4.009    1
X6                 X7                 X8                   3.812    1
X6                 X7                 X9                   3.688    1
X2                 X8                 X9                   3.672    1
X0                 X1                 X6                   3.520    1
X1                 X4                 X5                   3.499    1
X0                 X5                 X6                   3.490    1
X4                 X5                 X7                   3.472    1
X0                 X4                 X8                   3.449    1
X1                 X6                 X8                   3.448    1
X1                 X5                 X6                   3.408    1
X3                 X4                 X7                   3.317    1
X0                 X3                 X8                   3.278    1
X0                 X6                 X7                   3.188    1
X2                 X7                 X9                   3.121    1
X0                 X7                 X8                   2.952    1
X3                 X6                 X8                   2.815    1
X2                 X6                 X8                   0        1
X0                 X3                 X7                   0        1
X0                 X2                 X8                   0        1
X0                 X6                 X8                   0        1
X1                 X3                 X6                   0        1
X1                 X6                 X7                   0        1
