Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s4720_0.561.txt
Computation options used: -p 999 -r 1315301754 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 357.204    0.001
X2                 X6                 X7                 175.41     0.001
X2                 X6                 X8                 169.41     0.001
X2                 X3                 X6                 168.66     0.001
X2                 X4                 X6                 165.628    0.001
X2                 X6                 X9                 163.179    0.001
X1                 X2                 X6                 160.949    0.001
X2                 X5                 X6                 146.088    0.001
X1                 X2                 X9                  22.291    0.21
X1                 X4                 X9                  20.614    0.347
X0                 X1                 X9                  19.59     0.462
X1                 X6                 X9                  19.332    0.489
X2                 X3                 X4                  15.232    0.933
X1                 X7                 X9                  14.974    0.943
X3                 X7                 X9                  14.218    0.969
X2                 X4                 X5                  14.074    0.974
X3                 X5                 X8                  13.227    0.992
X1                 X2                 X4                  13.064    0.994
X3                 X7                 X8                  12.897    0.995
X1                 X5                 X9                  12.888    0.995
X0                 X3                 X7                  12.719    0.996
X0                 X8                 X9                  12.659    0.997
X1                 X8                 X9                  12.647    0.997
X1                 X2                 X7                  12.332    0.997
X1                 X3                 X4                  11.999    0.999
X4                 X5                 X8                  11.659    1
X4                 X8                 X9                  11.424    1
X0                 X1                 X4                  11.350    1
X2                 X4                 X7                  11.094    1
X0                 X2                 X4                  10.508    1
X2                 X4                 X8                  10.483    1
X0                 X4                 X5                  10.074    1
X0                 X1                 X5                   9.952    1
X0                 X2                 X7                   9.926    1
X0                 X1                 X2                   9.551    1
X1                 X3                 X9                   9.202    1
X2                 X3                 X7                   9.034    1
X0                 X2                 X3                   9.029    1
X1                 X2                 X5                   8.716    1
X0                 X3                 X5                   8.624    1
X5                 X7                 X8                   8.482    1
X7                 X8                 X9                   7.854    1
X6                 X8                 X9                   7.821    1
X1                 X3                 X7                   7.820    1
X0                 X2                 X9                   7.778    1
X4                 X6                 X9                   7.714    1
X1                 X4                 X8                   7.497    1
X0                 X1                 X6                   7.417    1
X2                 X5                 X8                   7.385    1
X5                 X6                 X7                   7.251    1
X2                 X4                 X9                   6.972    1
X5                 X8                 X9                   6.589    1
X1                 X2                 X3                   6.525    1
X1                 X4                 X7                   6.508    1
X0                 X3                 X9                   6.448    1
X1                 X3                 X5                   6.339    1
X1                 X4                 X6                   6.285    1
X0                 X4                 X6                   6.042    1
X2                 X8                 X9                   5.735    1
X1                 X3                 X8                   5.576    1
X5                 X6                 X9                   5.558    1
X1                 X4                 X5                   5.345    1
X4                 X6                 X7                   5.256    1
X2                 X7                 X9                   5.252    1
X3                 X4                 X7                   5.231    1
X0                 X1                 X3                   5.218    1
X0                 X1                 X8                   5.194    1
X2                 X5                 X7                   4.990    1
X1                 X5                 X6                   4.849    1
X4                 X7                 X9                   4.831    1
X1                 X3                 X6                   4.492    1
X0                 X6                 X9                   4.488    1
X3                 X4                 X9                   4.423    1
X0                 X2                 X5                   4.296    1
X0                 X4                 X7                   4.186    1
X4                 X6                 X8                   4.177    1
X0                 X5                 X7                   4.146    1
X1                 X6                 X8                   4.135    1
X0                 X6                 X8                   4.083    1
X3                 X4                 X6                   4.040    1
X2                 X3                 X5                   3.929    1
X2                 X3                 X8                   3.903    1
X0                 X4                 X9                   3.864    1
X0                 X2                 X8                   3.798    1
X3                 X8                 X9                   3.722    1
X0                 X5                 X8                   3.634    1
X4                 X7                 X8                   3.556    1
X3                 X4                 X5                   3.460    1
X1                 X2                 X8                   3.426    1
X4                 X5                 X9                   3.354    1
X2                 X5                 X9                   3.240    1
X1                 X5                 X8                   3.206    1
X0                 X3                 X6                   3.184    1
X6                 X7                 X8                   3.153    1
X0                 X4                 X8                   3.126    1
X2                 X3                 X9                   3.110    1
X0                 X3                 X4                   3.105    1
X0                 X5                 X6                   3.093    1
X3                 X6                 X9                   3.077    1
X3                 X4                 X8                   2.856    1
X0                 X1                 X7                   2.753    1
X1                 X6                 X7                   2.712    1
X0                 X7                 X9                   0        1
X0                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X1                 X5                 X7                   0        1
X5                 X6                 X8                   0        1
X5                 X7                 X9                   0        1
X4                 X5                 X7                   0        1
X4                 X5                 X6                   0        1
X0                 X6                 X7                   0        1
X3                 X6                 X8                   0        1
X3                 X6                 X7                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X7                   0        1
X3                 X5                 X6                   0        1
X2                 X7                 X8                   0        1
X0                 X5                 X9                   0        1
X0                 X3                 X8                   0        1
X1                 X7                 X8                   0        1
