Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GaussianNB-s4720_0.561.txt
Computation options used: -p 999 -r 717482436 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 788.428    0.001
X2                 X5                 X6                 328.296    0.001
X1                 X2                 X6                 327.273    0.001
X2                 X6                 X7                 327.024    0.001
X2                 X4                 X6                 326.781    0.001
X2                 X6                 X8                 326.719    0.001
X2                 X3                 X6                 326.581    0.001
X2                 X6                 X9                 326.335    0.001
X0                 X2                 X3                  26.491    0.141
X0                 X1                 X2                  22.336    0.477
X0                 X1                 X9                  20.886    0.619
X1                 X4                 X9                  20.014    0.711
X1                 X2                 X9                  19.971    0.711
X1                 X6                 X9                  19.432    0.768
X4                 X6                 X7                  18.420    0.86
X0                 X1                 X4                  17.677    0.925
X1                 X2                 X3                  17.124    0.946
X0                 X2                 X5                  16.241    0.968
X4                 X8                 X9                  15.515    0.985
X1                 X5                 X9                  14.849    0.995
X1                 X4                 X8                  14.666    0.997
X0                 X4                 X5                  14.450    0.998
X1                 X8                 X9                  14.089    0.999
X1                 X2                 X5                  14.019    0.999
X0                 X2                 X8                  13.336    0.999
X0                 X2                 X9                  13.170    0.999
X0                 X2                 X4                  12.987    0.999
X3                 X7                 X8                  12.884    0.999
X4                 X6                 X8                  12.774    0.999
X0                 X3                 X7                  12.402    0.999
X4                 X6                 X9                  12.012    1
X0                 X4                 X8                  11.731    1
X2                 X3                 X4                  11.432    1
X4                 X5                 X8                  11.163    1
X1                 X2                 X4                  11.088    1
X7                 X8                 X9                  11.059    1
X2                 X3                 X5                  10.974    1
X1                 X4                 X5                  10.770    1
X2                 X5                 X9                  10.724    1
X0                 X1                 X5                  10.705    1
X2                 X4                 X8                  10.601    1
X3                 X4                 X6                  10.288    1
X0                 X3                 X9                  10.222    1
X3                 X5                 X8                  10.149    1
X5                 X6                 X7                   9.990    1
X1                 X2                 X7                   9.981    1
X3                 X8                 X9                   9.816    1
X4                 X7                 X9                   9.741    1
X2                 X3                 X7                   9.641    1
X4                 X7                 X8                   9.482    1
X2                 X5                 X8                   9.467    1
X1                 X7                 X9                   9.298    1
X4                 X5                 X6                   9.257    1
X2                 X5                 X7                   9.196    1
X0                 X3                 X5                   9.122    1
X2                 X4                 X9                   9.015    1
X2                 X4                 X5                   9.005    1
X1                 X2                 X8                   8.833    1
X5                 X7                 X8                   8.780    1
X4                 X5                 X7                   8.467    1
X0                 X2                 X7                   8.438    1
X3                 X4                 X8                   8.407    1
X0                 X8                 X9                   8.132    1
X1                 X3                 X9                   7.953    1
X2                 X8                 X9                   7.950    1
X0                 X5                 X7                   7.745    1
X1                 X5                 X8                   7.704    1
X1                 X5                 X6                   7.7      1
X1                 X4                 X6                   7.687    1
X6                 X8                 X9                   7.503    1
X2                 X3                 X9                   7.502    1
X5                 X6                 X8                   7.445    1
X3                 X7                 X9                   7.041    1
X1                 X5                 X7                   6.830    1
X2                 X4                 X7                   6.537    1
X3                 X5                 X6                   6.502    1
X0                 X3                 X4                   6.336    1
X1                 X6                 X8                   6.326    1
X0                 X1                 X8                   6.098    1
X0                 X5                 X8                   5.913    1
X1                 X6                 X7                   5.862    1
X0                 X1                 X6                   5.681    1
X3                 X6                 X7                   5.616    1
X3                 X5                 X7                   5.155    1
X2                 X3                 X8                   5.096    1
X1                 X3                 X7                   4.943    1
X5                 X6                 X9                   4.864    1
X0                 X1                 X3                   4.616    1
X3                 X6                 X8                   4.242    1
X5                 X7                 X9                   4.007    1
X1                 X4                 X7                   3.928    1
X0                 X7                 X9                   3.864    1
X0                 X5                 X6                   3.745    1
X0                 X7                 X8                   3.699    1
X1                 X3                 X5                   3.644    1
X0                 X6                 X9                   3.609    1
X2                 X7                 X8                   3.591    1
X0                 X3                 X6                   3.573    1
X2                 X7                 X9                   3.435    1
X3                 X4                 X7                   3.418    1
X1                 X7                 X8                   3.333    1
X0                 X1                 X7                   3.303    1
X0                 X4                 X9                   3.299    1
X3                 X5                 X9                   3.216    1
X1                 X3                 X4                   3.178    1
X0                 X6                 X8                   3.163    1
X3                 X6                 X9                   3.149    1
X0                 X4                 X6                   2.947    1
X0                 X4                 X7                   2.896    1
X0                 X6                 X7                   2.846    1
X3                 X4                 X5                   2.730    1
X0                 X5                 X9                   0        1
X0                 X3                 X8                   0        1
X1                 X3                 X8                   0        1
X4                 X5                 X9                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X8                   0        1
X6                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X6                   0        1
