Input File: reformatted-data/train/hibachi-res_XGBClassifier_DecisionTreeClassifier-s29236_0.503.txt
Computation options used: -p 999 -r 1362899178 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X6                 488.21     0.001
X2                 X4                 X7                 488.174    0.001
X2                 X4                 X8                 488.156    0.001
X2                 X4                 X9                 488.153    0.001
X1                 X2                 X4                 488.132    0.001
X2                 X3                 X4                 488.116    0.001
X0                 X2                 X4                 488.048    0.001
X2                 X4                 X5                 457.167    0.001
X1                 X4                 X7                  25.247    0.11
X1                 X4                 X6                  17.103    0.804
X1                 X5                 X8                  16.266    0.881
X6                 X7                 X8                  15.986    0.906
X1                 X7                 X8                  15.175    0.947
X1                 X4                 X9                  13.957    0.988
X1                 X4                 X8                  13.298    0.997
X0                 X1                 X4                  13.129    0.999
X1                 X3                 X4                  12.476    1
X1                 X2                 X7                  12.029    1
X3                 X4                 X7                  11.520    1
X1                 X4                 X5                  11.128    1
X5                 X7                 X8                  11.122    1
X2                 X7                 X8                  10.819    1
X1                 X2                 X8                  10.732    1
X1                 X2                 X5                  10.541    1
X0                 X2                 X9                  10.528    1
X4                 X5                 X7                  10.504    1
X1                 X3                 X8                  10.161    1
X4                 X6                 X7                   9.944    1
X2                 X7                 X9                   9.798    1
X1                 X3                 X9                   9.280    1
X2                 X5                 X8                   9.224    1
X3                 X5                 X6                   9.132    1
X0                 X5                 X6                   8.908    1
X1                 X8                 X9                   8.889    1
X1                 X6                 X8                   8.727    1
X2                 X5                 X7                   8.707    1
X0                 X4                 X7                   8.697    1
X3                 X5                 X8                   8.437    1
X0                 X3                 X8                   8.291    1
X3                 X5                 X7                   8.250    1
X1                 X6                 X9                   8.211    1
X0                 X3                 X9                   7.893    1
X0                 X5                 X8                   7.613    1
X1                 X7                 X9                   7.574    1
X0                 X5                 X7                   7.485    1
X3                 X6                 X7                   7.391    1
X4                 X7                 X8                   7.341    1
X6                 X7                 X9                   7.296    1
X0                 X1                 X5                   7.250    1
X0                 X4                 X8                   7.193    1
X0                 X1                 X2                   6.981    1
X3                 X6                 X8                   6.942    1
X0                 X2                 X7                   6.801    1
X0                 X4                 X6                   6.789    1
X1                 X2                 X3                   6.719    1
X4                 X5                 X8                   6.490    1
X3                 X8                 X9                   6.469    1
X3                 X7                 X9                   6.452    1
X0                 X7                 X9                   6.307    1
X0                 X6                 X8                   6.219    1
X2                 X3                 X9                   6.148    1
X5                 X6                 X8                   5.965    1
X4                 X5                 X6                   5.858    1
X0                 X7                 X8                   5.791    1
X2                 X3                 X7                   5.758    1
X0                 X1                 X8                   5.624    1
X1                 X2                 X9                   5.584    1
X4                 X6                 X9                   5.421    1
X1                 X5                 X6                   5.139    1
X2                 X6                 X7                   5.098    1
X3                 X7                 X8                   5.083    1
X1                 X3                 X7                   5.073    1
X5                 X7                 X9                   5.003    1
X0                 X4                 X5                   4.876    1
X1                 X2                 X6                   4.620    1
X2                 X6                 X8                   4.558    1
X6                 X8                 X9                   4.388    1
X1                 X5                 X7                   4.354    1
X1                 X3                 X5                   4.226    1
X2                 X8                 X9                   3.761    1
X0                 X1                 X9                   3.710    1
X1                 X6                 X7                   3.621    1
X2                 X3                 X8                   3.523    1
X0                 X1                 X3                   3.490    1
X0                 X4                 X9                   3.444    1
X3                 X6                 X9                   3.417    1
X5                 X6                 X7                   3.331    1
X0                 X2                 X8                   3.277    1
X3                 X4                 X5                   3.178    1
X7                 X8                 X9                   3.073    1
X5                 X6                 X9                   3.056    1
X0                 X3                 X5                   2.953    1
X5                 X8                 X9                   2.936    1
X3                 X4                 X8                   2.919    1
X1                 X3                 X6                   2.874    1
X2                 X6                 X9                   2.825    1
X4                 X6                 X8                   2.775    1
X1                 X5                 X9                   0        1
X0                 X8                 X9                   0        1
X3                 X4                 X9                   0        1
X0                 X6                 X9                   0        1
X0                 X1                 X6                   0        1
X3                 X4                 X6                   0        1
X2                 X3                 X5                   0        1
X2                 X3                 X6                   0        1
X4                 X8                 X9                   0        1
X4                 X7                 X9                   0        1
X0                 X1                 X7                   0        1
X0                 X6                 X7                   0        1
X0                 X5                 X9                   0        1
X4                 X5                 X9                   0        1
X2                 X5                 X6                   0        1
X0                 X3                 X7                   0        1
X0                 X3                 X6                   0        1
X2                 X5                 X9                   0        1
X0                 X2                 X6                   0        1
X0                 X3                 X4                   0        1
X0                 X2                 X5                   0        1
X0                 X2                 X3                   0        1
X3                 X5                 X9                   0        1
