Input File: reformated-data/hibachi-res_XGBClassifier_DecisionTreeClassifier-s29236_0.503.txt
Computation options used: -p 999 -r 788996221 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X5                 968.674    0.001
X2                 X4                 X8                 968.52     0.001
X2                 X4                 X6                 968.463    0.001
X2                 X4                 X9                 968.439    0.001
X1                 X2                 X4                 968.425    0.001
X0                 X2                 X4                 968.393    0.001
X2                 X4                 X7                 968.361    0.001
X2                 X3                 X4                 968.326    0.001
X1                 X4                 X7                  21.338    0.569
X6                 X7                 X8                  16.507    0.976
X0                 X1                 X8                  15.779    0.991
X0                 X1                 X5                  15.677    0.992
X3                 X6                 X7                  15.521    0.994
X4                 X6                 X7                  14.912    0.995
X6                 X7                 X9                  14.731    0.996
X0                 X4                 X7                  14.401    0.997
X3                 X5                 X6                  12.922    1
X4                 X7                 X9                  12.593    1
X1                 X6                 X7                  12.424    1
X1                 X6                 X9                  12.297    1
X2                 X5                 X6                  12.220    1
X0                 X4                 X8                  12.186    1
X1                 X4                 X9                  12.128    1
X4                 X7                 X8                  12.118    1
X1                 X3                 X8                  12.003    1
X0                 X4                 X9                  11.901    1
X1                 X3                 X4                  11.624    1
X1                 X5                 X7                  11.554    1
X0                 X6                 X7                  10.731    1
X0                 X5                 X8                  10.401    1
X5                 X6                 X7                  10.361    1
X1                 X2                 X7                  10.301    1
X2                 X6                 X7                   9.848    1
X2                 X5                 X7                   9.543    1
X1                 X6                 X8                   9.540    1
X0                 X1                 X4                   9.521    1
X1                 X3                 X9                   9.037    1
X5                 X6                 X8                   8.961    1
X3                 X5                 X7                   8.879    1
X0                 X6                 X8                   8.845    1
X1                 X8                 X9                   8.792    1
X0                 X6                 X9                   8.689    1
X0                 X2                 X8                   8.619    1
X3                 X4                 X6                   8.578    1
X0                 X3                 X6                   8.539    1
X3                 X7                 X8                   8.316    1
X2                 X7                 X9                   8.248    1
X0                 X7                 X8                   8.083    1
X0                 X3                 X9                   7.966    1
X3                 X6                 X8                   7.953    1
X6                 X8                 X9                   7.874    1
X0                 X5                 X6                   7.818    1
X5                 X6                 X9                   7.786    1
X4                 X8                 X9                   7.549    1
X2                 X3                 X6                   7.450    1
X2                 X6                 X8                   7.426    1
X1                 X2                 X5                   7.204    1
X2                 X5                 X8                   7.174    1
X1                 X5                 X6                   7.017    1
X3                 X4                 X7                   6.985    1
X3                 X8                 X9                   6.956    1
X1                 X4                 X8                   6.933    1
X7                 X8                 X9                   6.907    1
X0                 X2                 X9                   6.818    1
X4                 X5                 X6                   6.744    1
X4                 X6                 X9                   6.558    1
X3                 X5                 X9                   6.483    1
X0                 X3                 X8                   6.364    1
X4                 X5                 X7                   6.317    1
X1                 X4                 X6                   6.164    1
X0                 X7                 X9                   6.137    1
X1                 X3                 X5                   5.927    1
X2                 X7                 X8                   5.912    1
X2                 X8                 X9                   5.852    1
X4                 X6                 X8                   5.604    1
X0                 X2                 X7                   5.341    1
X0                 X5                 X7                   5.311    1
X0                 X4                 X5                   5.119    1
X1                 X3                 X6                   4.577    1
X1                 X2                 X3                   4.474    1
X0                 X1                 X2                   4.468    1
X2                 X3                 X7                   4.318    1
X1                 X2                 X8                   4.173    1
X1                 X2                 X9                   4.020    1
X1                 X5                 X8                   3.992    1
X3                 X6                 X9                   3.975    1
X3                 X7                 X9                   3.645    1
X2                 X5                 X9                   3.626    1
X0                 X3                 X7                   3.565    1
X2                 X3                 X5                   3.382    1
X0                 X3                 X4                   3.331    1
X0                 X2                 X6                   3.007    1
X0                 X2                 X5                   2.986    1
X0                 X4                 X6                   2.981    1
X0                 X8                 X9                   2.935    1
X4                 X5                 X8                   2.918    1
X5                 X7                 X8                   2.911    1
X0                 X3                 X5                   2.888    1
X2                 X6                 X9                   2.806    1
X1                 X7                 X8                   2.739    1
X1                 X4                 X5                   2.726    1
X1                 X7                 X9                   0        1
X0                 X1                 X3                   0        1
X0                 X1                 X6                   0        1
X0                 X1                 X7                   0        1
X5                 X8                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X1                 X9                   0        1
X0                 X2                 X3                   0        1
X1                 X5                 X9                   0        1
X2                 X3                 X8                   0        1
X2                 X3                 X9                   0        1
X1                 X3                 X7                   0        1
X1                 X2                 X6                   0        1
X4                 X5                 X9                   0        1
X3                 X4                 X5                   0        1
X0                 X5                 X9                   0        1
X3                 X4                 X8                   0        1
X3                 X4                 X9                   0        1
X3                 X5                 X8                   0        1
