Input File: reformated-data/hibachi-res_XGBClassifier_ExtraTreesClassifier-s53717_0.311.txt
Computation options used: -p 999 -r 790525658 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X7                 941.855    0.001
X2                 X3                 X9                  19.923    0.733
X0                 X4                 X9                  18.287    0.889
X1                 X3                 X9                  18.216    0.897
X2                 X4                 X9                  18.005    0.908
X0                 X1                 X9                  16.280    0.971
X2                 X4                 X6                  15.919    0.982
X3                 X6                 X9                  15.461    0.994
X3                 X4                 X6                  15.450    0.994
X0                 X1                 X7                  14.808    0.996
X1                 X4                 X5                  14.634    0.997
X0                 X7                 X9                  14.045    0.998
X0                 X1                 X6                  14.001    0.998
X0                 X1                 X3                  13.888    0.998
X0                 X4                 X6                  13.511    0.999
X1                 X5                 X8                  13.082    1
X0                 X3                 X7                  13.011    1
X0                 X7                 X8                  12.662    1
X4                 X7                 X8                  12.413    1
X1                 X4                 X9                  12.350    1
X3                 X5                 X6                  12.316    1
X5                 X6                 X8                  11.887    1
X1                 X4                 X6                  11.619    1
X1                 X2                 X6                  11.409    1
X4                 X6                 X9                  11.407    1
X0                 X4                 X7                  11.302    1
X0                 X6                 X7                  11.071    1
X0                 X3                 X9                  10.970    1
X0                 X3                 X6                  10.822    1
X0                 X2                 X4                  10.508    1
X4                 X6                 X8                  10.452    1
X2                 X7                 X9                  10.317    1
X0                 X1                 X4                  10.233    1
X2                 X5                 X9                  10.2      1
X1                 X2                 X4                   9.967    1
X3                 X7                 X8                   9.896    1
X0                 X2                 X9                   9.571    1
X2                 X8                 X9                   8.967    1
X1                 X8                 X9                   8.616    1
X0                 X3                 X4                   8.533    1
X4                 X5                 X8                   8.501    1
X5                 X8                 X9                   8.456    1
X3                 X7                 X9                   8.321    1
X3                 X6                 X7                   8.136    1
X1                 X4                 X7                   8.012    1
X1                 X4                 X8                   7.938    1
X3                 X4                 X9                   7.868    1
X0                 X2                 X7                   7.838    1
X3                 X5                 X9                   7.702    1
X2                 X4                 X8                   7.656    1
X2                 X6                 X8                   7.642    1
X0                 X4                 X8                   7.558    1
X0                 X8                 X9                   7.342    1
X3                 X5                 X7                   7.241    1
X1                 X2                 X9                   7.176    1
X0                 X1                 X8                   7.010    1
X1                 X7                 X9                   6.985    1
X1                 X5                 X9                   6.733    1
X1                 X2                 X7                   6.410    1
X2                 X6                 X9                   6.400    1
X5                 X6                 X9                   6.290    1
X1                 X3                 X6                   6.279    1
X1                 X3                 X4                   6.241    1
X4                 X6                 X7                   6.173    1
X2                 X5                 X8                   6.085    1
X3                 X6                 X8                   6.030    1
X7                 X8                 X9                   6.030    1
X6                 X7                 X8                   5.836    1
X1                 X6                 X7                   5.780    1
X0                 X1                 X2                   5.657    1
X0                 X1                 X5                   5.634    1
X0                 X6                 X9                   5.537    1
X0                 X2                 X8                   5.294    1
X3                 X5                 X8                   5.130    1
X4                 X5                 X6                   4.882    1
X2                 X3                 X6                   4.819    1
X0                 X4                 X5                   4.779    1
X2                 X3                 X4                   4.765    1
X0                 X3                 X8                   4.654    1
X1                 X2                 X5                   4.441    1
X2                 X3                 X5                   4.027    1
X4                 X8                 X9                   3.953    1
X4                 X7                 X9                   3.827    1
X5                 X7                 X9                   3.813    1
X5                 X7                 X8                   3.691    1
X2                 X4                 X7                   3.666    1
X0                 X2                 X3                   3.524    1
X1                 X3                 X5                   3.520    1
X2                 X7                 X8                   3.398    1
X1                 X6                 X9                   3.355    1
X0                 X2                 X5                   3.322    1
X3                 X4                 X7                   3.319    1
X4                 X5                 X9                   3.236    1
X0                 X5                 X9                   3.212    1
X1                 X6                 X8                   3.210    1
X6                 X8                 X9                   3.184    1
X1                 X5                 X6                   3.121    1
X2                 X5                 X6                   3.102    1
X0                 X5                 X8                   3.060    1
X6                 X7                 X9                   2.880    1
X2                 X6                 X7                   2.857    1
X3                 X4                 X5                   2.854    1
X2                 X3                 X8                   2.852    1
X1                 X7                 X8                   2.844    1
X1                 X2                 X8                   2.825    1
X1                 X2                 X3                   2.824    1
X3                 X8                 X9                   2.757    1
X1                 X3                 X7                   2.732    1
X2                 X4                 X5                   0        1
X0                 X2                 X6                   0        1
X5                 X6                 X7                   0        1
X1                 X5                 X7                   0        1
X1                 X3                 X8                   0        1
X0                 X3                 X5                   0        1
X3                 X4                 X8                   0        1
X0                 X5                 X6                   0        1
X4                 X5                 X7                   0        1
X0                 X5                 X7                   0        1
X0                 X6                 X8                   0        1
X2                 X3                 X7                   0        1
