Input File: reformated-data/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s70454_0.440.txt
Computation options used: -p 999 -r 720423661 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X5                 845.19     0.001
X1                 X5                 X6                  74.996    0.001
X1                 X2                 X5                  73.738    0.001
X1                 X5                 X7                  72.180    0.001
X0                 X1                 X5                  68.443    0.001
X1                 X4                 X5                  64.070    0.001
X1                 X5                 X9                  63.709    0.001
X1                 X5                 X8                  60.190    0.001
X2                 X3                 X5                  57.322    0.001
X3                 X5                 X8                  53.782    0.001
X0                 X3                 X5                  53.536    0.001
X3                 X4                 X5                  53.199    0.001
X3                 X5                 X6                  48.343    0.001
X3                 X5                 X7                  48.193    0.001
X3                 X5                 X9                  47.606    0.001
X1                 X3                 X9                  32.002    0.016
X1                 X2                 X3                  27.986    0.074
X1                 X3                 X8                  26.320    0.126
X0                 X1                 X3                  24.420    0.234
X1                 X8                 X9                  19.016    0.79
X1                 X3                 X7                  16.960    0.945
X1                 X6                 X8                  16.796    0.953
X1                 X2                 X9                  16.560    0.963
X0                 X7                 X9                  15.787    0.979
X4                 X7                 X9                  14.979    0.99
X1                 X3                 X6                  14.319    0.996
X1                 X6                 X9                  13.315    0.998
X0                 X2                 X7                  13.246    0.998
X0                 X3                 X7                  13.154    0.998
X1                 X7                 X9                  12.808    0.998
X0                 X1                 X2                  12.508    0.999
X4                 X5                 X8                  12.444    1
X5                 X6                 X8                  12.338    1
X0                 X5                 X9                  11.925    1
X4                 X5                 X9                  11.899    1
X4                 X6                 X7                  11.559    1
X0                 X3                 X8                  10.900    1
X1                 X6                 X7                  10.467    1
X0                 X6                 X7                  10.314    1
X0                 X3                 X6                  10.313    1
X0                 X1                 X6                  10.260    1
X4                 X5                 X6                  10.122    1
X3                 X8                 X9                  10.112    1
X5                 X6                 X7                   9.687    1
X5                 X7                 X9                   9.686    1
X0                 X2                 X3                   9.592    1
X1                 X4                 X9                   9.468    1
X0                 X6                 X8                   9.459    1
X0                 X4                 X6                   9.191    1
X5                 X6                 X9                   8.965    1
X1                 X3                 X4                   8.916    1
X4                 X6                 X8                   8.902    1
X0                 X2                 X8                   8.673    1
X5                 X8                 X9                   8.620    1
X4                 X5                 X7                   8.563    1
X2                 X4                 X8                   8.534    1
X2                 X7                 X9                   8.519    1
X2                 X5                 X9                   8.484    1
X7                 X8                 X9                   8.446    1
X6                 X8                 X9                   8.330    1
X0                 X3                 X9                   8.216    1
X0                 X5                 X6                   8.174    1
X0                 X4                 X7                   8.135    1
X1                 X2                 X7                   7.900    1
X2                 X4                 X9                   7.512    1
X0                 X7                 X8                   7.365    1
X2                 X6                 X8                   7.025    1
X1                 X4                 X8                   6.994    1
X0                 X2                 X6                   6.950    1
X0                 X1                 X9                   6.614    1
X2                 X4                 X6                   6.559    1
X2                 X5                 X7                   6.460    1
X3                 X7                 X9                   6.426    1
X0                 X1                 X7                   6.255    1
X3                 X6                 X8                   6.179    1
X6                 X7                 X8                   5.946    1
X0                 X6                 X9                   5.873    1
X2                 X3                 X6                   5.424    1
X4                 X6                 X9                   5.363    1
X3                 X7                 X8                   5.242    1
X4                 X8                 X9                   5.218    1
X0                 X2                 X5                   5.214    1
X2                 X8                 X9                   5.148    1
X0                 X4                 X9                   5.094    1
X4                 X7                 X8                   4.719    1
X5                 X7                 X8                   4.658    1
X0                 X3                 X4                   4.634    1
X0                 X2                 X9                   4.625    1
X1                 X4                 X6                   4.602    1
X0                 X1                 X8                   4.582    1
X2                 X3                 X9                   4.256    1
X1                 X2                 X6                   3.943    1
X0                 X5                 X7                   3.918    1
X0                 X4                 X5                   3.879    1
X3                 X6                 X7                   3.793    1
X3                 X4                 X7                   3.769    1
X0                 X2                 X4                   3.690    1
X2                 X5                 X6                   3.561    1
X1                 X2                 X4                   3.372    1
X2                 X5                 X8                   3.325    1
X0                 X8                 X9                   3.295    1
X2                 X6                 X7                   3.141    1
X2                 X3                 X7                   3.115    1
X3                 X4                 X6                   3.072    1
X2                 X6                 X9                   3.014    1
X0                 X5                 X8                   2.995    1
X2                 X3                 X4                   2.922    1
X1                 X4                 X7                   2.890    1
X1                 X2                 X8                   2.887    1
X0                 X1                 X4                   2.859    1
X2                 X3                 X8                   2.738    1
X2                 X4                 X7                   0        1
X2                 X4                 X5                   0        1
X0                 X4                 X8                   0        1
X3                 X4                 X9                   0        1
X3                 X4                 X8                   0        1
X3                 X6                 X9                   0        1
X6                 X7                 X9                   0        1
X1                 X7                 X8                   0        1
X2                 X7                 X8                   0        1
