Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_KNeighborsClassifier-s70454_0.440.txt
Computation options used: -p 999 -r 1317049682 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X5                 349.831    0.001
X1                 X5                 X6                  34.684    0.001
X1                 X4                 X5                  31.310    0.005
X3                 X4                 X5                  30.082    0.014
X1                 X2                 X5                  29.374    0.019
X1                 X5                 X8                  28.835    0.022
X1                 X5                 X7                  27.682    0.034
X3                 X5                 X7                  26.230    0.054
X0                 X1                 X5                  25.703    0.062
X1                 X5                 X9                  24.870    0.094
X2                 X3                 X5                  24.414    0.104
X4                 X5                 X6                  23.677    0.141
X3                 X5                 X6                  21.872    0.256
X3                 X5                 X9                  20.902    0.338
X2                 X3                 X9                  19.639    0.47
X3                 X5                 X8                  17.790    0.683
X1                 X4                 X6                  16.551    0.809
X1                 X3                 X7                  16.513    0.809
X1                 X3                 X9                  15.425    0.916
X3                 X4                 X6                  13.548    0.989
X4                 X6                 X9                  13.389    0.99
X2                 X8                 X9                  13.359    0.99
X0                 X3                 X9                  13.257    0.99
X4                 X6                 X7                  13.172    0.99
X1                 X4                 X7                  13.083    0.991
X4                 X7                 X9                  12.456    1
X0                 X2                 X8                  12.071    1
X0                 X3                 X7                  12.033    1
X0                 X3                 X5                  11.857    1
X0                 X4                 X6                  11.800    1
X1                 X6                 X8                  11.756    1
X3                 X6                 X8                  11.709    1
X1                 X2                 X7                  11.399    1
X1                 X6                 X7                  11.381    1
X1                 X2                 X3                  11.241    1
X2                 X4                 X6                  10.667    1
X2                 X4                 X9                  10.660    1
X0                 X3                 X8                  10.466    1
X1                 X3                 X8                  10.332    1
X1                 X2                 X8                   9.965    1
X1                 X2                 X9                   9.919    1
X4                 X5                 X8                   9.840    1
X3                 X7                 X9                   9.624    1
X3                 X8                 X9                   9.500    1
X3                 X4                 X7                   9.328    1
X4                 X5                 X7                   9.080    1
X0                 X6                 X7                   8.994    1
X1                 X3                 X4                   8.895    1
X0                 X1                 X3                   8.814    1
X3                 X4                 X9                   8.747    1
X2                 X3                 X7                   8.720    1
X4                 X7                 X8                   8.253    1
X0                 X7                 X9                   8.228    1
X5                 X6                 X8                   8.200    1
X4                 X5                 X9                   7.967    1
X2                 X3                 X8                   7.912    1
X2                 X4                 X5                   7.819    1
X7                 X8                 X9                   7.751    1
X0                 X2                 X3                   7.687    1
X4                 X8                 X9                   7.683    1
X3                 X7                 X8                   7.515    1
X0                 X4                 X5                   7.447    1
X0                 X5                 X6                   7.360    1
X2                 X7                 X9                   7.289    1
X0                 X1                 X2                   7.081    1
X1                 X3                 X6                   6.877    1
X1                 X4                 X9                   6.832    1
X2                 X5                 X9                   6.656    1
X1                 X4                 X8                   6.645    1
X0                 X1                 X6                   6.582    1
X0                 X2                 X7                   6.474    1
X0                 X2                 X9                   6.415    1
X6                 X8                 X9                   6.182    1
X1                 X2                 X6                   6.102    1
X2                 X6                 X9                   5.924    1
X0                 X1                 X9                   5.837    1
X1                 X8                 X9                   5.782    1
X5                 X6                 X9                   5.770    1
X0                 X2                 X6                   5.494    1
X0                 X6                 X9                   5.324    1
X3                 X4                 X8                   5.199    1
X1                 X2                 X4                   4.742    1
X2                 X6                 X8                   4.652    1
X4                 X6                 X8                   4.559    1
X3                 X6                 X9                   4.529    1
X0                 X3                 X4                   4.319    1
X1                 X6                 X9                   4.279    1
X2                 X4                 X7                   4.062    1
X1                 X7                 X9                   4.012    1
X1                 X7                 X8                   3.970    1
X5                 X7                 X8                   3.944    1
X0                 X4                 X9                   3.664    1
X5                 X7                 X9                   3.636    1
X0                 X3                 X6                   3.597    1
X6                 X7                 X8                   3.449    1
X0                 X1                 X7                   3.349    1
X2                 X6                 X7                   3.349    1
X2                 X7                 X8                   3.250    1
X2                 X5                 X6                   3.185    1
X2                 X3                 X6                   3.147    1
X5                 X6                 X7                   3.140    1
X2                 X4                 X8                   2.948    1
X0                 X2                 X4                   2.925    1
X0                 X4                 X8                   2.920    1
X0                 X8                 X9                   2.705    1
X0                 X1                 X4                   0        1
X5                 X8                 X9                   0        1
X6                 X7                 X9                   0        1
X0                 X1                 X8                   0        1
X0                 X2                 X5                   0        1
X0                 X4                 X7                   0        1
X3                 X6                 X7                   0        1
X0                 X5                 X7                   0        1
X0                 X5                 X8                   0        1
X0                 X5                 X9                   0        1
X0                 X6                 X8                   0        1
X0                 X7                 X8                   0        1
X2                 X5                 X8                   0        1
X2                 X5                 X7                   0        1
X2                 X3                 X4                   0        1
