Input File: reformated-data/hibachi-res_GaussianNB_RandomForestClassifier-s43730_0.065.txt
Computation options used: -p 999 -r 741230727 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X6                 39.435     0.001
X2                 X4                 X6                 38.367     0.001
X2                 X6                 X9                 22.840     0.37
X2                 X6                 X8                 20.602     0.631
X5                 X6                 X9                 20.123     0.694
X2                 X5                 X6                 19.976     0.713
X3                 X4                 X6                 18.431     0.848
X1                 X3                 X6                 17.558     0.912
X4                 X7                 X9                 17.195     0.928
X1                 X2                 X6                 17.167     0.928
X2                 X6                 X7                 16.895     0.936
X4                 X6                 X9                 16.120     0.967
X1                 X5                 X6                 16.044     0.969
X2                 X3                 X6                 15.911     0.973
X1                 X6                 X9                 15.542     0.981
X0                 X4                 X8                 15.313     0.983
X1                 X4                 X9                 14.541     0.997
X0                 X4                 X9                 14.530     0.997
X0                 X1                 X4                 13.672     0.999
X2                 X4                 X9                 13.239     1
X4                 X6                 X7                 13.144     1
X0                 X2                 X7                 13.119     1
X0                 X4                 X6                 12.157     1
X2                 X7                 X8                 12.102     1
X2                 X3                 X4                 11.352     1
X3                 X6                 X9                 10.881     1
X0                 X4                 X7                 10.856     1
X0                 X5                 X7                 10.761     1
X1                 X3                 X8                 10.754     1
X1                 X5                 X9                 10.587     1
X3                 X4                 X7                 10.450     1
X0                 X3                 X4                  9.912     1
X6                 X7                 X9                  9.623     1
X2                 X3                 X7                  9.292     1
X1                 X7                 X8                  9.206     1
X4                 X5                 X8                  9.176     1
X1                 X3                 X7                  9.141     1
X7                 X8                 X9                  8.819     1
X3                 X4                 X9                  8.652     1
X1                 X7                 X9                  8.651     1
X0                 X4                 X5                  8.643     1
X0                 X5                 X8                  8.554     1
X1                 X6                 X7                  7.773     1
X6                 X7                 X8                  7.706     1
X1                 X2                 X4                  7.695     1
X4                 X8                 X9                  7.464     1
X2                 X8                 X9                  7.359     1
X2                 X3                 X9                  7.025     1
X3                 X6                 X8                  6.930     1
X0                 X3                 X6                  6.825     1
X0                 X1                 X6                  6.800     1
X3                 X4                 X8                  6.688     1
X1                 X3                 X5                  6.685     1
X1                 X3                 X9                  6.186     1
X1                 X2                 X9                  6.099     1
X1                 X3                 X4                  5.971     1
X0                 X2                 X3                  5.884     1
X1                 X2                 X7                  5.734     1
X4                 X5                 X9                  5.718     1
X6                 X8                 X9                  5.615     1
X0                 X1                 X5                  5.544     1
X2                 X3                 X5                  5.525     1
X5                 X8                 X9                  5.467     1
X0                 X6                 X9                  5.090     1
X3                 X5                 X8                  4.732     1
X1                 X4                 X6                  4.626     1
X4                 X5                 X7                  4.564     1
X3                 X6                 X7                  4.547     1
X1                 X6                 X8                  4.436     1
X0                 X1                 X8                  4.371     1
X2                 X7                 X9                  4.349     1
X0                 X1                 X9                  4.316     1
X0                 X7                 X8                  4.301     1
X2                 X5                 X9                  4.224     1
X2                 X4                 X7                  4.193     1
X0                 X2                 X4                  4.054     1
X3                 X7                 X9                  3.916     1
X2                 X4                 X8                  3.892     1
X1                 X4                 X8                  3.825     1
X3                 X5                 X7                  3.809     1
X0                 X1                 X3                  3.712     1
X3                 X5                 X9                  3.703     1
X3                 X4                 X5                  3.593     1
X1                 X2                 X8                  3.564     1
X0                 X5                 X6                  3.562     1
X2                 X3                 X8                  3.550     1
X1                 X4                 X7                  3.492     1
X4                 X5                 X6                  3.437     1
X1                 X2                 X3                  3.411     1
X5                 X7                 X8                  3.404     1
X0                 X7                 X9                  3.403     1
X2                 X5                 X7                  3.399     1
X0                 X5                 X9                  3.370     1
X4                 X6                 X8                  3.358     1
X1                 X5                 X7                  3.344     1
X5                 X7                 X9                  3.336     1
X2                 X4                 X5                  3.258     1
X0                 X2                 X8                  3.211     1
X1                 X5                 X8                  3.210     1
X0                 X3                 X5                  3.202     1
X0                 X8                 X9                  3.18      1
X0                 X2                 X9                  3.101     1
X0                 X3                 X9                  3.022     1
X2                 X5                 X8                  2.893     1
X0                 X3                 X8                  2.863     1
X0                 X3                 X7                  2.851     1
X0                 X2                 X5                  2.786     1
X4                 X7                 X8                  2.764     1
X0                 X1                 X2                  2.715     1
X0                 X1                 X7                  0         1
X5                 X6                 X7                  0         1
X5                 X6                 X8                  0         1
X3                 X8                 X9                  0         1
X3                 X7                 X8                  0         1
X3                 X5                 X6                  0         1
X1                 X8                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X6                 X8                  0         1
X1                 X4                 X5                  0         1
X1                 X2                 X5                  0         1
