Input File: reformated-data/hibachi-res_LogisticRegression_ExtraTreesClassifier-s38704_0.066.txt
Computation options used: -p 999 -r 763079827 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X7                 19.646     0.763
X0                 X3                 X8                 18.239     0.9
X3                 X8                 X9                 17.208     0.956
X0                 X2                 X4                 16.715     0.969
X0                 X4                 X6                 15.116     0.995
X1                 X6                 X9                 15.089     0.995
X2                 X3                 X8                 14.130     1
X1                 X4                 X6                 13.389     1
X0                 X4                 X7                 13.159     1
X0                 X1                 X7                 12.704     1
X3                 X7                 X8                 12.642     1
X1                 X4                 X9                 12.422     1
X1                 X3                 X9                 12.400     1
X0                 X2                 X3                 12.314     1
X0                 X2                 X9                 11.705     1
X0                 X6                 X8                 11.650     1
X1                 X3                 X8                 11.605     1
X4                 X5                 X9                 11.572     1
X2                 X4                 X5                 11.476     1
X0                 X1                 X9                 11.321     1
X3                 X5                 X8                 11.146     1
X2                 X3                 X9                 10.577     1
X1                 X6                 X8                 10.020     1
X0                 X6                 X9                  9.975     1
X0                 X5                 X7                  9.661     1
X0                 X3                 X4                  9.659     1
X3                 X5                 X6                  9.657     1
X6                 X7                 X8                  9.650     1
X1                 X4                 X8                  9.622     1
X3                 X4                 X5                  9.598     1
X0                 X8                 X9                  9.311     1
X0                 X1                 X6                  9.197     1
X2                 X3                 X4                  9.063     1
X3                 X4                 X9                  9.045     1
X0                 X2                 X7                  8.833     1
X0                 X3                 X7                  8.822     1
X1                 X5                 X6                  8.778     1
X0                 X7                 X8                  8.736     1
X1                 X2                 X9                  8.649     1
X0                 X5                 X8                  8.459     1
X1                 X6                 X7                  8.377     1
X0                 X7                 X9                  8.364     1
X1                 X3                 X4                  8.352     1
X4                 X5                 X7                  8.114     1
X1                 X8                 X9                  8.103     1
X0                 X5                 X6                  8.023     1
X0                 X4                 X9                  7.950     1
X1                 X7                 X9                  7.875     1
X0                 X2                 X5                  7.770     1
X0                 X1                 X4                  7.539     1
X2                 X3                 X7                  7.409     1
X6                 X8                 X9                  7.28      1
X1                 X4                 X7                  7.278     1
X3                 X6                 X8                  7.122     1
X0                 X2                 X6                  7.111     1
X1                 X3                 X7                  7.108     1
X1                 X2                 X4                  7.106     1
X1                 X4                 X5                  6.807     1
X0                 X3                 X6                  6.636     1
X1                 X5                 X9                  6.47      1
X2                 X3                 X5                  6.458     1
X0                 X4                 X8                  6.438     1
X2                 X7                 X8                  6.062     1
X3                 X7                 X9                  5.813     1
X3                 X6                 X9                  5.719     1
X4                 X6                 X7                  5.616     1
X1                 X2                 X7                  5.549     1
X2                 X8                 X9                  5.534     1
X1                 X2                 X5                  5.423     1
X2                 X4                 X9                  5.267     1
X0                 X4                 X5                  5.254     1
X4                 X6                 X8                  5.236     1
X1                 X3                 X5                  5.118     1
X4                 X7                 X8                  5.101     1
X0                 X3                 X5                  4.847     1
X2                 X3                 X6                  4.847     1
X0                 X1                 X8                  4.763     1
X0                 X3                 X9                  4.747     1
X1                 X3                 X6                  4.678     1
X3                 X4                 X8                  4.678     1
X0                 X1                 X3                  4.624     1
X3                 X5                 X9                  4.597     1
X1                 X5                 X8                  4.256     1
X0                 X2                 X8                  4.191     1
X1                 X2                 X3                  4.134     1
X5                 X7                 X8                  3.793     1
X4                 X5                 X6                  3.745     1
X7                 X8                 X9                  3.626     1
X3                 X6                 X7                  3.485     1
X2                 X6                 X8                  3.467     1
X5                 X7                 X9                  3.220     1
X3                 X5                 X7                  3.032     1
X4                 X8                 X9                  3.007     1
X1                 X2                 X6                  3.003     1
X0                 X5                 X9                  2.992     1
X3                 X4                 X7                  2.984     1
X5                 X6                 X8                  2.939     1
X2                 X5                 X9                  2.930     1
X0                 X1                 X2                  2.913     1
X2                 X6                 X9                  2.906     1
X4                 X5                 X8                  2.841     1
X1                 X2                 X8                  2.803     1
X2                 X4                 X7                  2.758     1
X1                 X5                 X7                  2.749     1
X1                 X7                 X8                  2.741     1
X6                 X7                 X9                  2.708     1
X3                 X4                 X6                  0         1
X0                 X1                 X5                  0         1
X2                 X7                 X9                  0         1
X5                 X8                 X9                  0         1
X2                 X6                 X7                  0         1
X5                 X6                 X9                  0         1
X2                 X5                 X8                  0         1
X5                 X6                 X7                  0         1
X2                 X5                 X7                  0         1
X4                 X7                 X9                  0         1
X4                 X6                 X9                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X8                  0         1
X2                 X5                 X6                  0         1
