Input File: reformated-data/hibachi-res_BernoulliNB_XGBClassifier-s7713_0.068.txt
Computation options used: -p 999 -r 714642053 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X3                 27.655     0.079
X5                 X8                 X9                 25.681     0.167
X3                 X7                 X8                 24.353     0.267
X4                 X7                 X9                 22.407     0.444
X0                 X5                 X6                 19.585     0.766
X4                 X5                 X7                 18.341     0.884
X2                 X7                 X8                 18.093     0.899
X2                 X4                 X7                 17         0.957
X2                 X5                 X6                 16.939     0.962
X5                 X6                 X7                 16.182     0.981
X6                 X7                 X8                 15.894     0.984
X0                 X1                 X5                 15.382     0.989
X0                 X1                 X9                 15.111     0.991
X1                 X4                 X7                 15.101     0.991
X6                 X8                 X9                 14.982     0.991
X4                 X6                 X7                 14.858     0.992
X0                 X4                 X9                 14.291     0.996
X2                 X4                 X8                 14.017     0.996
X2                 X6                 X7                 13.966     0.996
X0                 X5                 X9                 13.932     0.996
X0                 X1                 X7                 13.855     0.996
X3                 X6                 X8                 13.397     0.999
X0                 X4                 X5                 12.528     1
X0                 X2                 X6                 12.526     1
X1                 X5                 X6                 12.252     1
X0                 X3                 X5                 12.046     1
X2                 X8                 X9                 12.044     1
X0                 X5                 X7                 11.845     1
X4                 X7                 X8                 11.834     1
X3                 X8                 X9                 11.824     1
X1                 X2                 X3                 11.815     1
X1                 X5                 X8                 11.568     1
X1                 X7                 X9                 11.541     1
X5                 X6                 X8                 10.977     1
X1                 X4                 X5                 10.932     1
X5                 X7                 X9                 10.921     1
X4                 X5                 X8                 10.611     1
X3                 X4                 X9                 10.186     1
X2                 X3                 X8                 10.168     1
X0                 X8                 X9                 10.152     1
X2                 X6                 X8                  9.897     1
X2                 X5                 X7                  9.669     1
X1                 X5                 X9                  9.586     1
X0                 X6                 X7                  9.553     1
X2                 X3                 X4                  9.522     1
X2                 X3                 X7                  9.449     1
X0                 X1                 X3                  9.331     1
X2                 X4                 X6                  9.244     1
X0                 X1                 X6                  9.058     1
X3                 X5                 X8                  9.015     1
X2                 X5                 X9                  8.970     1
X3                 X6                 X7                  8.885     1
X1                 X3                 X8                  8.770     1
X0                 X5                 X8                  8.761     1
X5                 X7                 X8                  8.622     1
X0                 X2                 X4                  8.536     1
X2                 X5                 X8                  8.123     1
X1                 X2                 X7                  7.938     1
X2                 X4                 X9                  7.913     1
X2                 X7                 X9                  7.868     1
X6                 X7                 X9                  7.649     1
X2                 X4                 X5                  7.490     1
X0                 X6                 X8                  7.444     1
X4                 X6                 X9                  7.415     1
X1                 X3                 X5                  7.199     1
X1                 X4                 X6                  7.131     1
X3                 X4                 X7                  7.126     1
X0                 X2                 X5                  6.782     1
X0                 X4                 X7                  6.766     1
X0                 X1                 X8                  6.725     1
X1                 X5                 X7                  6.650     1
X1                 X6                 X7                  6.568     1
X4                 X5                 X9                  6.522     1
X0                 X3                 X9                  6.512     1
X7                 X8                 X9                  6.357     1
X2                 X6                 X9                  6.343     1
X2                 X3                 X6                  6.259     1
X2                 X3                 X9                  6.218     1
X4                 X5                 X6                  6.081     1
X1                 X7                 X8                  5.849     1
X1                 X8                 X9                  5.735     1
X0                 X2                 X7                  5.599     1
X0                 X7                 X9                  5.354     1
X1                 X2                 X4                  5.338     1
X3                 X5                 X7                  5.305     1
X3                 X5                 X9                  5.301     1
X0                 X4                 X6                  5.225     1
X0                 X3                 X8                  5.083     1
X4                 X8                 X9                  4.968     1
X0                 X3                 X6                  4.746     1
X2                 X3                 X5                  4.702     1
X4                 X6                 X8                  4.514     1
X1                 X3                 X4                  4.305     1
X0                 X1                 X4                  4.262     1
X3                 X4                 X5                  4.187     1
X0                 X3                 X4                  4.088     1
X0                 X1                 X2                  3.980     1
X0                 X2                 X9                  3.734     1
X1                 X3                 X7                  3.547     1
X1                 X2                 X9                  3.501     1
X1                 X6                 X8                  3.481     1
X0                 X6                 X9                  3.456     1
X1                 X4                 X8                  3.293     1
X0                 X2                 X8                  3.219     1
X0                 X7                 X8                  3.167     1
X3                 X6                 X9                  3.061     1
X3                 X4                 X8                  3.027     1
X5                 X6                 X9                  2.925     1
X1                 X3                 X9                  2.827     1
X1                 X3                 X6                  2.812     1
X3                 X5                 X6                  0         1
X0                 X3                 X7                  0         1
X0                 X4                 X8                  0         1
X1                 X2                 X5                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X8                  0         1
X3                 X7                 X9                  0         1
X1                 X4                 X9                  0         1
X1                 X6                 X9                  0         1
X3                 X4                 X6                  0         1
