Input File: reformatted-data/train/hibachi-res_BernoulliNB_XGBClassifier-s7713_0.068.txt
Computation options used: -p 999 -r 1313553826 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X7                 21.727     0.276
X4                 X5                 X7                 20.164     0.448
X2                 X4                 X7                 18.269     0.675
X2                 X4                 X6                 17.746     0.741
X0                 X2                 X3                 17.726     0.743
X2                 X5                 X6                 17.233     0.795
X2                 X4                 X8                 17.114     0.811
X2                 X6                 X7                 16.535     0.868
X1                 X7                 X8                 15.113     0.95
X3                 X7                 X8                 14.589     0.968
X6                 X7                 X8                 14.402     0.968
X1                 X4                 X7                 14.089     0.978
X2                 X3                 X7                 13.901     0.982
X4                 X6                 X7                 12.917     0.995
X0                 X2                 X6                 12.879     0.995
X1                 X5                 X7                 12.853     0.995
X0                 X4                 X5                 12.132     0.999
X3                 X5                 X8                 11.998     0.999
X1                 X2                 X6                 11.983     0.999
X0                 X5                 X8                 11.222     0.999
X0                 X1                 X3                 11.115     0.999
X3                 X6                 X7                 10.961     1
X0                 X3                 X7                 10.827     1
X2                 X3                 X6                 10.804     1
X4                 X5                 X6                 10.681     1
X1                 X5                 X6                 10.656     1
X1                 X6                 X7                  9.657     1
X1                 X3                 X7                  9.507     1
X1                 X3                 X5                  9.495     1
X3                 X4                 X5                  9.399     1
X3                 X4                 X7                  9.230     1
X2                 X3                 X4                  9.106     1
X4                 X7                 X9                  8.507     1
X0                 X8                 X9                  8.438     1
X4                 X8                 X9                  8.366     1
X6                 X7                 X9                  8.345     1
X1                 X2                 X7                  8.309     1
X1                 X4                 X5                  8.083     1
X2                 X6                 X8                  8.016     1
X4                 X6                 X8                  8.001     1
X1                 X3                 X9                  7.977     1
X4                 X5                 X9                  7.927     1
X1                 X8                 X9                  7.766     1
X2                 X6                 X9                  7.706     1
X6                 X8                 X9                  7.677     1
X3                 X4                 X9                  7.446     1
X5                 X7                 X8                  7.408     1
X1                 X6                 X8                  7.393     1
X0                 X6                 X9                  7.252     1
X3                 X5                 X7                  7.201     1
X0                 X4                 X9                  7.162     1
X0                 X6                 X8                  7.125     1
X5                 X6                 X8                  7.071     1
X2                 X4                 X9                  7.028     1
X1                 X7                 X9                  6.935     1
X0                 X1                 X4                  6.920     1
X1                 X5                 X9                  6.864     1
X0                 X1                 X7                  6.789     1
X2                 X3                 X5                  6.685     1
X4                 X6                 X9                  6.669     1
X4                 X7                 X8                  6.577     1
X1                 X2                 X9                  6.509     1
X1                 X5                 X8                  6.404     1
X3                 X6                 X8                  6.402     1
X0                 X6                 X7                  6.268     1
X0                 X3                 X5                  6.054     1
X2                 X5                 X8                  5.994     1
X0                 X1                 X9                  5.936     1
X0                 X5                 X7                  5.660     1
X2                 X7                 X8                  5.477     1
X2                 X8                 X9                  5.210     1
X1                 X4                 X9                  5.160     1
X0                 X3                 X6                  5.154     1
X2                 X3                 X8                  5.150     1
X0                 X5                 X6                  4.919     1
X1                 X2                 X3                  4.834     1
X0                 X2                 X4                  4.672     1
X0                 X2                 X9                  4.575     1
X0                 X1                 X6                  4.381     1
X2                 X7                 X9                  4.279     1
X0                 X3                 X8                  4.187     1
X4                 X5                 X8                  4.129     1
X3                 X7                 X9                  4.117     1
X1                 X2                 X4                  4.103     1
X2                 X5                 X9                  4.102     1
X5                 X8                 X9                  4.084     1
X0                 X4                 X7                  4.078     1
X0                 X3                 X9                  4.038     1
X0                 X3                 X4                  3.93      1
X0                 X7                 X8                  3.883     1
X0                 X1                 X5                  3.842     1
X2                 X4                 X5                  3.833     1
X0                 X5                 X9                  3.740     1
X1                 X4                 X6                  3.705     1
X3                 X4                 X6                  3.671     1
X2                 X5                 X7                  3.488     1
X3                 X4                 X8                  3.459     1
X3                 X5                 X6                  3.428     1
X1                 X6                 X9                  3.392     1
X0                 X7                 X9                  3.333     1
X0                 X4                 X6                  3.167     1
X7                 X8                 X9                  3.089     1
X0                 X2                 X8                  3.047     1
X1                 X3                 X6                  2.993     1
X1                 X4                 X8                  2.936     1
X3                 X8                 X9                  2.933     1
X2                 X3                 X9                  2.9       1
X1                 X3                 X8                  2.841     1
X1                 X2                 X8                  2.787     1
X0                 X1                 X2                  0         1
X0                 X1                 X8                  0         1
X0                 X2                 X5                  0         1
X0                 X2                 X7                  0         1
X5                 X7                 X9                  0         1
X0                 X4                 X8                  0         1
X5                 X6                 X9                  0         1
X1                 X2                 X5                  0         1
X1                 X3                 X4                  0         1
X3                 X5                 X9                  0         1
X3                 X6                 X9                  0         1
