Input File: reformated-data/hibachi-res_GradientBoostingClassifier_MLPClassifier-s77167_0.380.txt
Computation options used: -p 999 -r 749684648 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X8                 X9                 80.211     0.001
X0                 X4                 X8                 65.348     0.001
X0                 X1                 X4                 47.838     0.001
X2                 X8                 X9                 46.717     0.001
X0                 X2                 X9                 45.995     0.001
X0                 X6                 X8                 39.667     0.002
X6                 X8                 X9                 37.925     0.003
X0                 X3                 X8                 37.600     0.003
X4                 X6                 X8                 35.862     0.005
X0                 X2                 X4                 35.739     0.005
X4                 X8                 X9                 35.404     0.005
X0                 X4                 X9                 34.064     0.006
X0                 X1                 X8                 33.968     0.006
X2                 X4                 X6                 30.974     0.018
X1                 X2                 X4                 28.998     0.044
X0                 X5                 X8                 27.644     0.085
X4                 X6                 X9                 26.731     0.113
X0                 X4                 X6                 26.182     0.126
X2                 X4                 X9                 24.992     0.2
X1                 X3                 X4                 24.567     0.229
X1                 X3                 X5                 22.297     0.421
X0                 X2                 X8                 22.188     0.426
X5                 X8                 X9                 21.848     0.459
X1                 X3                 X7                 21.845     0.459
X2                 X6                 X9                 20.688     0.575
X0                 X7                 X8                 20.647     0.578
X3                 X4                 X8                 20.579     0.585
X1                 X4                 X5                 20.234     0.632
X1                 X2                 X9                 20.228     0.632
X1                 X8                 X9                 20.085     0.642
X1                 X4                 X9                 19.920     0.656
X3                 X8                 X9                 19.660     0.691
X4                 X5                 X9                 19.481     0.706
X2                 X6                 X8                 19.424     0.707
X0                 X1                 X2                 19.399     0.707
X4                 X5                 X6                 19.303     0.71
X2                 X7                 X9                 19.067     0.716
X1                 X4                 X6                 19.023     0.716
X6                 X7                 X8                 18.926     0.722
X1                 X3                 X6                 18.810     0.73
X4                 X6                 X7                 18.803     0.73
X0                 X4                 X5                 18.769     0.73
X0                 X3                 X4                 18.638     0.738
X1                 X4                 X8                 18.181     0.781
X1                 X5                 X9                 18.081     0.782
X2                 X5                 X9                 17.893     0.813
X1                 X3                 X8                 17.833     0.813
X3                 X5                 X7                 17.105     0.877
X3                 X7                 X8                 16.932     0.885
X2                 X4                 X8                 16.733     0.896
X1                 X4                 X7                 16.134     0.935
X2                 X4                 X7                 16.099     0.936
X6                 X7                 X9                 16.055     0.937
X0                 X4                 X7                 16.019     0.939
X3                 X6                 X8                 15.931     0.941
X0                 X1                 X3                 15.600     0.95
X2                 X4                 X5                 15.553     0.953
X2                 X3                 X4                 15.230     0.96
X0                 X6                 X9                 14.729     0.976
X1                 X3                 X9                 14.133     0.983
X1                 X6                 X8                 14.026     0.984
X0                 X1                 X5                 13.996     0.984
X1                 X2                 X3                 13.902     0.984
X3                 X4                 X5                 13.738     0.984
X0                 X1                 X7                 13.653     0.985
X3                 X4                 X7                 13.633     0.985
X1                 X2                 X5                 13.623     0.985
X2                 X3                 X9                 13.538     0.985
X7                 X8                 X9                 13.514     0.985
X1                 X5                 X8                 13.299     0.985
X1                 X7                 X8                 13.226     0.985
X0                 X5                 X9                 12.946     0.988
X4                 X5                 X8                 12.926     0.988
X3                 X4                 X6                 12.879     0.988
X3                 X5                 X8                 12.668     0.988
X0                 X1                 X6                 12.269     0.993
X3                 X5                 X9                 12.048     0.995
X4                 X7                 X8                 11.92      0.995
X1                 X2                 X7                 11.840     0.995
X0                 X3                 X9                 11.275     0.998
X0                 X3                 X5                 11.271     0.998
X3                 X7                 X9                 10.949     0.999
X4                 X5                 X7                 10.691     0.999
X0                 X1                 X9                 10.560     0.999
X3                 X4                 X9                 10.482     0.999
X4                 X7                 X9                  9.948     1
X2                 X6                 X7                  9.777     1
X1                 X2                 X8                  9.580     1
X1                 X6                 X7                  9.418     1
X1                 X5                 X7                  9.380     1
X0                 X3                 X7                  8.815     1
X1                 X7                 X9                  8.645     1
X1                 X2                 X6                  8.485     1
X3                 X6                 X7                  8.462     1
X0                 X3                 X6                  8.153     1
X1                 X5                 X6                  7.654     1
X5                 X6                 X8                  7.567     1
X5                 X6                 X9                  7.191     1
X2                 X3                 X7                  7.004     1
X0                 X2                 X5                  6.610     1
X1                 X6                 X9                  6.171     1
X2                 X7                 X8                  6.111     1
X2                 X3                 X6                  6.072     1
X3                 X5                 X6                  5.989     1
X0                 X2                 X7                  5.651     1
X5                 X7                 X8                  5.437     1
X2                 X5                 X7                  5.228     1
X5                 X6                 X7                  4.277     1
X2                 X5                 X6                  3.860     1
X0                 X2                 X6                  3.378     1
X5                 X7                 X9                  3.347     1
X0                 X2                 X3                  3.302     1
X0                 X6                 X7                  3.271     1
X3                 X6                 X9                  3.077     1
X2                 X5                 X8                  2.912     1
X2                 X3                 X8                  0         1
X2                 X3                 X5                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X7                  0         1
X0                 X7                 X9                  0         1
