Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_MLPClassifier-s77167_0.380.txt
Computation options used: -p 999 -r 1336697065 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 28.757     0.019
X0                 X8                 X9                 25.943     0.068
X0                 X4                 X8                 19.820     0.498
X3                 X4                 X8                 18.785     0.642
X1                 X3                 X6                 17.82      0.755
X2                 X8                 X9                 16.927     0.838
X0                 X4                 X9                 16.510     0.889
X1                 X5                 X6                 16.339     0.9
X0                 X1                 X4                 15.984     0.921
X0                 X3                 X8                 15.656     0.94
X2                 X4                 X6                 15.626     0.942
X1                 X4                 X7                 15.615     0.943
X0                 X3                 X4                 14.730     0.968
X1                 X2                 X3                 14.445     0.976
X3                 X7                 X8                 13.927     0.986
X1                 X4                 X5                 13.742     0.99
X1                 X5                 X9                 13.575     0.991
X0                 X5                 X8                 13.532     0.993
X2                 X7                 X9                 13.281     0.995
X1                 X3                 X5                 13.226     0.995
X0                 X1                 X8                 13.175     0.995
X0                 X6                 X8                 12.810     0.997
X0                 X2                 X4                 12.606     0.997
X5                 X7                 X9                 12.598     0.997
X5                 X7                 X8                 12.303     0.998
X1                 X3                 X9                 12.303     0.998
X2                 X6                 X9                 12.223     0.999
X0                 X2                 X9                 12.186     0.999
X4                 X6                 X8                 11.964     0.999
X3                 X8                 X9                 11.504     1
X1                 X2                 X4                 11.262     1
X0                 X1                 X6                 11.083     1
X3                 X4                 X5                 10.713     1
X1                 X3                 X8                 10.670     1
X2                 X4                 X7                 10.664     1
X7                 X8                 X9                 10.643     1
X0                 X4                 X7                 10.357     1
X0                 X4                 X5                 10.353     1
X1                 X4                 X6                 10.062     1
X4                 X5                 X7                  9.868     1
X3                 X4                 X9                  9.738     1
X4                 X5                 X9                  9.682     1
X0                 X4                 X6                  9.472     1
X3                 X5                 X8                  9.434     1
X2                 X7                 X8                  9.077     1
X4                 X7                 X8                  9.070     1
X4                 X7                 X9                  8.931     1
X4                 X6                 X9                  8.840     1
X0                 X2                 X7                  8.676     1
X1                 X3                 X4                  8.655     1
X3                 X6                 X8                  8.589     1
X1                 X2                 X7                  8.504     1
X6                 X7                 X8                  8.448     1
X0                 X1                 X3                  8.370     1
X0                 X6                 X9                  8.365     1
X2                 X3                 X7                  8.112     1
X2                 X3                 X4                  7.909     1
X4                 X5                 X8                  7.857     1
X1                 X5                 X7                  7.736     1
X4                 X8                 X9                  7.719     1
X0                 X2                 X8                  7.606     1
X0                 X1                 X7                  7.602     1
X1                 X5                 X8                  7.573     1
X2                 X4                 X5                  7.486     1
X3                 X4                 X7                  7.318     1
X2                 X5                 X8                  7.170     1
X4                 X6                 X7                  6.944     1
X0                 X1                 X9                  6.940     1
X0                 X3                 X5                  6.905     1
X1                 X3                 X7                  6.779     1
X1                 X4                 X9                  6.582     1
X0                 X1                 X5                  6.463     1
X3                 X4                 X6                  6.399     1
X2                 X5                 X9                  6.370     1
X0                 X1                 X2                  6.353     1
X1                 X2                 X5                  6.241     1
X1                 X6                 X8                  6.172     1
X0                 X5                 X6                  6.148     1
X2                 X6                 X7                  5.935     1
X0                 X3                 X6                  5.846     1
X0                 X2                 X6                  5.786     1
X1                 X2                 X9                  5.711     1
X5                 X6                 X8                  5.704     1
X1                 X8                 X9                  5.441     1
X1                 X7                 X9                  5.341     1
X2                 X3                 X8                  5.3       1
X3                 X5                 X7                  5.190     1
X0                 X2                 X3                  4.882     1
X2                 X4                 X9                  4.732     1
X1                 X2                 X6                  4.589     1
X2                 X4                 X8                  4.400     1
X5                 X8                 X9                  4.319     1
X5                 X6                 X7                  4.307     1
X3                 X7                 X9                  4.160     1
X2                 X3                 X6                  4.159     1
X0                 X7                 X8                  4.053     1
X1                 X7                 X8                  3.941     1
X6                 X7                 X9                  3.830     1
X3                 X6                 X9                  3.399     1
X2                 X3                 X9                  3.358     1
X3                 X6                 X7                  3.313     1
X0                 X3                 X9                  3.240     1
X0                 X5                 X7                  3.181     1
X3                 X5                 X6                  3.084     1
X2                 X3                 X5                  3.019     1
X0                 X2                 X5                  2.997     1
X2                 X6                 X8                  2.970     1
X0                 X5                 X9                  2.955     1
X2                 X5                 X6                  2.884     1
X4                 X5                 X6                  2.878     1
X0                 X3                 X7                  2.813     1
X1                 X4                 X8                  2.750     1
X2                 X5                 X7                  0         1
X5                 X6                 X9                  0         1
X0                 X6                 X7                  0         1
X0                 X7                 X9                  0         1
X1                 X2                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X6                 X7                  0         1
X1                 X6                 X9                  0         1
