Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s75368_0.069.txt
Computation options used: -p 999 -r 1450967858 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X7                 20.057     0.697
X1                 X3                 X7                 19.770     0.726
X2                 X4                 X5                 19.214     0.788
X0                 X3                 X4                 18.417     0.86
X3                 X8                 X9                 18.042     0.888
X0                 X4                 X5                 17.769     0.911
X3                 X4                 X8                 17.390     0.929
X0                 X3                 X6                 14.810     1
X3                 X4                 X9                 14.674     1
X1                 X2                 X7                 14.433     1
X0                 X7                 X9                 14.204     1
X0                 X5                 X8                 14.071     1
X1                 X4                 X8                 14.040     1
X1                 X4                 X7                 13.881     1
X4                 X5                 X6                 13.784     1
X4                 X5                 X8                 13.587     1
X0                 X3                 X9                 13.587     1
X3                 X5                 X9                 13.522     1
X3                 X4                 X5                 13.294     1
X3                 X6                 X7                 13.032     1
X0                 X5                 X7                 12.724     1
X1                 X6                 X7                 12.689     1
X0                 X1                 X2                 12.675     1
X4                 X5                 X7                 12.501     1
X3                 X4                 X7                 12.478     1
X3                 X6                 X8                 12.401     1
X2                 X4                 X8                 12.252     1
X4                 X7                 X8                 12.201     1
X0                 X1                 X8                 12.074     1
X0                 X3                 X5                 11.837     1
X0                 X2                 X5                 11.725     1
X0                 X2                 X9                 11.661     1
X1                 X3                 X9                 11.634     1
X1                 X8                 X9                 11.623     1
X0                 X1                 X4                 11.419     1
X0                 X7                 X8                 11.392     1
X4                 X5                 X9                 11.236     1
X3                 X4                 X6                 10.936     1
X3                 X7                 X9                 10.878     1
X0                 X3                 X8                 10.7       1
X3                 X6                 X9                 10.633     1
X1                 X7                 X8                 10.394     1
X1                 X4                 X5                 10.176     1
X0                 X3                 X7                 10.072     1
X2                 X8                 X9                 10.019     1
X1                 X4                 X6                 10.000     1
X1                 X2                 X9                  9.995     1
X3                 X5                 X6                  9.775     1
X0                 X2                 X3                  9.466     1
X0                 X4                 X7                  9.409     1
X0                 X1                 X5                  9.102     1
X2                 X3                 X7                  9.101     1
X1                 X7                 X9                  9.025     1
X1                 X3                 X6                  9.012     1
X2                 X3                 X8                  8.989     1
X5                 X6                 X9                  8.840     1
X4                 X6                 X9                  8.638     1
X3                 X5                 X8                  8.63      1
X1                 X2                 X4                  8.550     1
X1                 X3                 X8                  8.474     1
X4                 X8                 X9                  8.448     1
X1                 X5                 X7                  8.332     1
X3                 X7                 X8                  7.771     1
X0                 X8                 X9                  7.698     1
X1                 X3                 X5                  7.482     1
X1                 X2                 X5                  7.352     1
X4                 X7                 X9                  7.103     1
X0                 X5                 X9                  6.947     1
X4                 X6                 X8                  6.856     1
X1                 X5                 X8                  6.856     1
X1                 X3                 X4                  6.824     1
X2                 X7                 X9                  6.811     1
X2                 X6                 X8                  6.702     1
X2                 X5                 X8                  6.587     1
X0                 X1                 X6                  6.523     1
X1                 X2                 X3                  6.468     1
X1                 X6                 X8                  6.406     1
X5                 X7                 X8                  6.351     1
X2                 X5                 X6                  6.329     1
X0                 X4                 X8                  6.263     1
X0                 X6                 X9                  6.026     1
X2                 X3                 X5                  6.001     1
X3                 X5                 X7                  5.913     1
X5                 X8                 X9                  5.449     1
X0                 X2                 X4                  5.365     1
X0                 X1                 X9                  5.137     1
X0                 X1                 X3                  4.975     1
X5                 X6                 X7                  4.899     1
X2                 X3                 X6                  4.873     1
X2                 X4                 X7                  4.589     1
X4                 X6                 X7                  4.423     1
X1                 X2                 X6                  3.970     1
X2                 X6                 X7                  3.860     1
X2                 X3                 X9                  3.711     1
X2                 X4                 X9                  3.607     1
X1                 X6                 X9                  3.605     1
X2                 X5                 X9                  3.575     1
X0                 X2                 X8                  3.520     1
X0                 X6                 X8                  3.495     1
X7                 X8                 X9                  3.466     1
X0                 X5                 X6                  3.435     1
X0                 X2                 X7                  3.356     1
X6                 X8                 X9                  3.354     1
X0                 X4                 X6                  3.321     1
X2                 X6                 X9                  3.314     1
X2                 X3                 X4                  3.284     1
X2                 X5                 X7                  3.173     1
X1                 X5                 X6                  3.125     1
X0                 X4                 X9                  3.047     1
X1                 X2                 X8                  3.038     1
X1                 X5                 X9                  2.997     1
X0                 X2                 X6                  2.985     1
X2                 X4                 X6                  2.963     1
X6                 X7                 X9                  0         1
X6                 X7                 X8                  0         1
X5                 X7                 X9                  0         1
X5                 X6                 X8                  0         1
X0                 X6                 X7                  0         1
X1                 X4                 X9                  0         1
X2                 X7                 X8                  0         1
