Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_ExtraTreesClassifier-s75368_0.069.txt
Computation options used: -p 999 -r 1339890395 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X7                 19.64      0.564
X2                 X4                 X5                 17.392     0.823
X1                 X3                 X7                 16.856     0.876
X0                 X1                 X7                 15.327     0.966
X1                 X2                 X5                 14.005     0.994
X0                 X4                 X5                 13.278     0.997
X3                 X6                 X7                 13.038     0.997
X1                 X5                 X7                 12.777     0.998
X0                 X3                 X5                 12.772     0.998
X1                 X2                 X4                 12.467     0.999
X0                 X1                 X2                 12.230     0.999
X1                 X4                 X7                 12.167     0.999
X0                 X3                 X6                 12.066     0.999
X3                 X5                 X6                 11.966     1
X0                 X5                 X9                 11.604     1
X4                 X6                 X8                 11.475     1
X0                 X1                 X5                 11.434     1
X0                 X1                 X6                 11.225     1
X0                 X1                 X3                 11.208     1
X3                 X5                 X9                 11.146     1
X0                 X4                 X8                 11.032     1
X0                 X3                 X4                 10.753     1
X0                 X5                 X7                 10.719     1
X3                 X6                 X8                 10.418     1
X2                 X4                 X8                 10.148     1
X2                 X3                 X8                  9.752     1
X2                 X7                 X8                  9.576     1
X1                 X3                 X5                  9.391     1
X3                 X6                 X9                  9.171     1
X0                 X3                 X8                  9.064     1
X4                 X5                 X9                  9.045     1
X0                 X2                 X5                  8.879     1
X2                 X6                 X7                  8.761     1
X1                 X3                 X6                  8.749     1
X5                 X7                 X9                  8.608     1
X3                 X4                 X5                  8.542     1
X1                 X7                 X8                  8.325     1
X1                 X5                 X8                  7.721     1
X1                 X6                 X7                  7.687     1
X7                 X8                 X9                  7.482     1
X1                 X2                 X7                  7.412     1
X0                 X5                 X8                  7.338     1
X0                 X2                 X7                  7.267     1
X0                 X3                 X7                  7.187     1
X0                 X2                 X8                  7.088     1
X3                 X4                 X6                  6.972     1
X0                 X3                 X9                  6.848     1
X0                 X1                 X8                  6.597     1
X2                 X3                 X6                  6.463     1
X3                 X4                 X7                  6.402     1
X1                 X6                 X8                  6.384     1
X1                 X2                 X8                  6.362     1
X3                 X4                 X8                  6.342     1
X1                 X2                 X9                  6.236     1
X5                 X7                 X8                  6.017     1
X2                 X4                 X7                  5.996     1
X1                 X4                 X5                  5.765     1
X0                 X5                 X6                  5.694     1
X4                 X7                 X9                  5.628     1
X0                 X2                 X3                  5.614     1
X4                 X5                 X7                  5.468     1
X0                 X2                 X4                  5.441     1
X0                 X6                 X9                  5.394     1
X4                 X5                 X8                  5.314     1
X2                 X5                 X6                  5.306     1
X4                 X6                 X7                  5.294     1
X1                 X3                 X4                  5.282     1
X0                 X1                 X9                  5.199     1
X4                 X5                 X6                  5.159     1
X2                 X3                 X5                  5.151     1
X5                 X8                 X9                  5.130     1
X3                 X5                 X8                  4.871     1
X5                 X6                 X8                  4.800     1
X1                 X4                 X9                  4.538     1
X1                 X5                 X9                  4.508     1
X0                 X6                 X8                  4.462     1
X5                 X6                 X9                  4.371     1
X2                 X4                 X9                  4.371     1
X1                 X2                 X6                  4.080     1
X3                 X5                 X7                  3.970     1
X1                 X4                 X8                  3.954     1
X2                 X3                 X7                  3.952     1
X2                 X5                 X8                  3.840     1
X6                 X7                 X9                  3.696     1
X2                 X5                 X9                  3.671     1
X3                 X4                 X9                  3.613     1
X0                 X8                 X9                  3.609     1
X4                 X8                 X9                  3.587     1
X1                 X8                 X9                  3.532     1
X2                 X3                 X4                  3.507     1
X2                 X7                 X9                  3.506     1
X4                 X7                 X8                  3.480     1
X0                 X7                 X9                  3.434     1
X1                 X2                 X3                  3.428     1
X1                 X3                 X9                  3.341     1
X0                 X7                 X8                  3.263     1
X1                 X7                 X9                  3.241     1
X0                 X6                 X7                  3.209     1
X1                 X5                 X6                  3.095     1
X6                 X7                 X8                  2.919     1
X0                 X4                 X9                  2.915     1
X6                 X8                 X9                  2.815     1
X2                 X6                 X8                  2.807     1
X3                 X8                 X9                  2.794     1
X0                 X1                 X4                  2.723     1
X0                 X2                 X6                  0         1
X4                 X6                 X9                  0         1
X0                 X2                 X9                  0         1
X2                 X8                 X9                  0         1
X2                 X6                 X9                  0         1
X5                 X6                 X7                  0         1
X3                 X7                 X8                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X2                 X4                 X6                  0         1
X2                 X3                 X9                  0         1
X1                 X6                 X9                  0         1
X1                 X4                 X6                  0         1
X1                 X3                 X8                  0         1
X3                 X7                 X9                  0         1
