Input File: reformatted-data/train/hibachi-res_LogisticRegression_GaussianNB-s99025_0.027.txt
Computation options used: -p 999 -r 1346714037 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X8                 40.155     0.001
X5                 X6                 X8                 28.216     0.02
X4                 X5                 X6                 27.378     0.026
X6                 X7                 X8                 24.848     0.085
X0                 X2                 X8                 24.572     0.095
X5                 X6                 X7                 24.302     0.109
X3                 X6                 X8                 23.811     0.127
X0                 X5                 X6                 23.500     0.142
X0                 X8                 X9                 21.956     0.253
X1                 X5                 X6                 21.444     0.298
X3                 X4                 X6                 18.697     0.614
X1                 X6                 X7                 18.522     0.636
X3                 X6                 X7                 18.238     0.655
X6                 X8                 X9                 18.082     0.679
X0                 X4                 X5                 17.591     0.728
X5                 X6                 X9                 16.987     0.794
X3                 X5                 X6                 16.311     0.858
X2                 X3                 X6                 16.116     0.877
X0                 X5                 X8                 15.458     0.926
X1                 X6                 X8                 15.265     0.94
X2                 X5                 X6                 15.011     0.953
X0                 X4                 X8                 14.690     0.965
X0                 X2                 X9                 14.184     0.981
X3                 X6                 X9                 14.103     0.981
X1                 X8                 X9                 14.055     0.982
X0                 X1                 X8                 13.982     0.985
X2                 X6                 X8                 13.786     0.986
X0                 X3                 X6                 13.672     0.988
X4                 X6                 X8                 13.587     0.988
X7                 X8                 X9                 13.186     0.99
X0                 X5                 X7                 13.166     0.99
X0                 X7                 X8                 12.647     0.995
X1                 X3                 X6                 12.474     0.997
X5                 X8                 X9                 12.064     0.998
X0                 X5                 X9                 12.002     0.999
X1                 X2                 X7                 11.765     0.999
X2                 X4                 X7                 11.636     1
X4                 X5                 X9                 11.419     1
X6                 X7                 X9                 11.371     1
X2                 X6                 X7                 11.201     1
X2                 X7                 X9                 11.184     1
X2                 X5                 X7                 10.824     1
X0                 X2                 X6                 10.506     1
X0                 X1                 X5                 10.254     1
X1                 X4                 X8                 10.110     1
X4                 X5                 X8                  9.862     1
X2                 X8                 X9                  9.363     1
X1                 X4                 X7                  8.950     1
X1                 X2                 X4                  8.695     1
X4                 X6                 X7                  8.616     1
X1                 X2                 X6                  8.453     1
X0                 X3                 X8                  8.434     1
X0                 X1                 X7                  8.205     1
X0                 X6                 X7                  8.131     1
X2                 X6                 X9                  7.893     1
X1                 X3                 X4                  7.797     1
X0                 X2                 X4                  7.663     1
X3                 X4                 X5                  7.630     1
X2                 X4                 X5                  7.627     1
X0                 X3                 X5                  7.623     1
X2                 X4                 X9                  7.334     1
X0                 X3                 X4                  7.330     1
X1                 X7                 X8                  6.820     1
X2                 X3                 X8                  6.666     1
X0                 X2                 X7                  6.534     1
X2                 X4                 X8                  6.497     1
X1                 X4                 X6                  6.316     1
X1                 X6                 X9                  6.292     1
X0                 X7                 X9                  6.257     1
X1                 X7                 X9                  5.964     1
X3                 X5                 X7                  5.962     1
X0                 X1                 X9                  5.957     1
X0                 X2                 X5                  5.887     1
X1                 X4                 X9                  5.714     1
X4                 X7                 X9                  5.709     1
X2                 X3                 X9                  5.67      1
X3                 X4                 X9                  5.614     1
X5                 X7                 X9                  5.588     1
X3                 X4                 X8                  5.450     1
X3                 X8                 X9                  5.318     1
X1                 X5                 X8                  5.307     1
X2                 X3                 X4                  5.026     1
X3                 X7                 X9                  4.723     1
X2                 X5                 X8                  4.483     1
X1                 X5                 X7                  4.433     1
X0                 X1                 X6                  4.404     1
X4                 X8                 X9                  4.382     1
X4                 X5                 X7                  4.338     1
X2                 X3                 X7                  4.097     1
X1                 X4                 X5                  3.956     1
X0                 X6                 X9                  3.829     1
X1                 X3                 X7                  3.725     1
X1                 X2                 X9                  3.659     1
X0                 X3                 X7                  3.634     1
X1                 X5                 X9                  3.502     1
X1                 X3                 X8                  3.451     1
X1                 X2                 X3                  3.420     1
X0                 X1                 X2                  3.413     1
X2                 X5                 X9                  3.353     1
X0                 X2                 X3                  3.293     1
X2                 X4                 X6                  3.228     1
X0                 X1                 X4                  3.213     1
X1                 X3                 X9                  3.198     1
X3                 X7                 X8                  3.064     1
X5                 X7                 X8                  3.029     1
X1                 X2                 X8                  2.952     1
X4                 X7                 X8                  2.762     1
X3                 X4                 X7                  2.714     1
X4                 X6                 X9                  0         1
X0                 X3                 X9                  0         1
X1                 X3                 X5                  0         1
X2                 X7                 X8                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X7                  0         1
X0                 X4                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X5                 X9                  0         1
X1                 X2                 X5                  0         1
X0                 X1                 X3                  0         1
X2                 X3                 X5                  0         1
