Input File: reformated-data/hibachi-res_LogisticRegression_GaussianNB-s99025_0.027.txt
Computation options used: -p 999 -r 764794141 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X8                 90.089     0.001
X0                 X1                 X8                 47.537     0.001
X0                 X8                 X9                 46.293     0.001
X0                 X2                 X8                 46.113     0.001
X0                 X5                 X8                 46.014     0.001
X5                 X6                 X8                 40.399     0.002
X0                 X3                 X8                 39.884     0.002
X2                 X6                 X8                 38.023     0.004
X0                 X4                 X8                 37.838     0.004
X1                 X6                 X8                 36.740     0.006
X6                 X8                 X9                 36.359     0.007
X6                 X7                 X8                 33.355     0.015
X4                 X6                 X8                 33.280     0.015
X0                 X7                 X8                 31.718     0.024
X3                 X6                 X8                 31.717     0.024
X5                 X6                 X9                 24.233     0.247
X4                 X8                 X9                 22.368     0.431
X1                 X5                 X6                 21.320     0.542
X4                 X5                 X6                 21.173     0.549
X7                 X8                 X9                 21.095     0.555
X2                 X6                 X9                 20.009     0.673
X0                 X7                 X9                 19.556     0.723
X1                 X4                 X8                 18.305     0.854
X3                 X4                 X7                 18.004     0.875
X6                 X7                 X9                 17.495     0.915
X1                 X6                 X7                 17.328     0.924
X4                 X7                 X9                 17.176     0.93
X3                 X6                 X7                 17.172     0.93
X0                 X5                 X6                 16.330     0.957
X0                 X1                 X6                 16.313     0.958
X0                 X5                 X7                 16.260     0.961
X4                 X6                 X7                 16.161     0.962
X2                 X5                 X6                 15.985     0.965
X1                 X2                 X6                 15.271     0.98
X2                 X7                 X9                 15.203     0.98
X5                 X6                 X7                 14.284     0.993
X3                 X4                 X8                 13.843     0.995
X4                 X7                 X8                 13.643     0.996
X2                 X3                 X6                 13.528     0.996
X0                 X4                 X5                 13.474     0.996
X3                 X7                 X9                 13.472     0.996
X2                 X4                 X7                 13.418     0.996
X4                 X5                 X8                 13.250     0.997
X1                 X7                 X9                 13.041     0.997
X2                 X4                 X9                 12.566     0.998
X0                 X6                 X7                 12.467     0.999
X0                 X5                 X9                 12.371     0.999
X3                 X4                 X9                 12.109     0.999
X3                 X6                 X9                 11.820     0.999
X2                 X3                 X4                 11.611     1
X3                 X5                 X6                 11.189     1
X1                 X6                 X9                 11.025     1
X0                 X6                 X9                 10.823     1
X0                 X2                 X6                 10.812     1
X0                 X1                 X2                 10.748     1
X1                 X4                 X9                 10.719     1
X2                 X5                 X9                 10.668     1
X1                 X3                 X4                 10.369     1
X1                 X2                 X4                 10.101     1
X2                 X5                 X8                  9.951     1
X0                 X3                 X6                  9.511     1
X5                 X7                 X9                  9.408     1
X0                 X3                 X7                  9.378     1
X5                 X8                 X9                  9.054     1
X2                 X7                 X8                  8.959     1
X4                 X5                 X9                  8.768     1
X1                 X2                 X5                  8.656     1
X2                 X6                 X7                  8.621     1
X4                 X5                 X7                  8.511     1
X1                 X4                 X6                  8.507     1
X1                 X2                 X7                  8.451     1
X0                 X1                 X3                  8.349     1
X0                 X1                 X7                  8.253     1
X0                 X1                 X5                  8.113     1
X1                 X4                 X5                  7.690     1
X3                 X7                 X8                  7.633     1
X1                 X3                 X6                  7.631     1
X0                 X2                 X4                  7.575     1
X2                 X5                 X7                  7.537     1
X1                 X4                 X7                  7.228     1
X3                 X4                 X5                  6.978     1
X2                 X8                 X9                  6.965     1
X2                 X3                 X9                  6.735     1
X1                 X5                 X8                  6.686     1
X3                 X4                 X6                  6.630     1
X1                 X3                 X5                  6.463     1
X3                 X8                 X9                  6.212     1
X5                 X7                 X8                  6.208     1
X4                 X6                 X9                  6.120     1
X0                 X4                 X6                  6.109     1
X0                 X3                 X9                  5.870     1
X0                 X1                 X4                  5.563     1
X1                 X2                 X3                  5.475     1
X0                 X3                 X4                  5.395     1
X1                 X2                 X9                  5.095     1
X2                 X4                 X5                  5.041     1
X3                 X5                 X8                  4.815     1
X2                 X4                 X6                  4.783     1
X0                 X2                 X9                  4.747     1
X2                 X3                 X5                  4.130     1
X0                 X4                 X9                  3.950     1
X0                 X4                 X7                  3.921     1
X3                 X5                 X9                  3.897     1
X2                 X4                 X8                  3.760     1
X0                 X2                 X7                  3.570     1
X1                 X8                 X9                  3.497     1
X0                 X2                 X5                  3.476     1
X1                 X7                 X8                  2.922     1
X0                 X3                 X5                  0         1
X1                 X3                 X7                  0         1
X0                 X2                 X3                  0         1
X0                 X1                 X9                  0         1
X1                 X3                 X8                  0         1
X2                 X3                 X7                  0         1
X1                 X3                 X9                  0         1
X1                 X5                 X9                  0         1
X2                 X3                 X8                  0         1
X3                 X5                 X7                  0         1
X1                 X5                 X7                  0         1
X1                 X2                 X8                  0         1
