Input File: reformated-data/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s22197_0.207.txt
Computation options used: -p 999 -r 716574858 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X5                 114.763    0.001
X0                 X4                 X5                  85.154    0.001
X2                 X4                 X5                  84.789    0.001
X4                 X5                 X6                  40.184    0.001
X4                 X5                 X8                  37.622    0.001
X1                 X4                 X5                  37.553    0.001
X4                 X5                 X7                  35.799    0.003
X3                 X4                 X5                  34.633    0.008
X4                 X5                 X9                  29.227    0.044
X2                 X5                 X6                  27.048    0.106
X2                 X5                 X8                  25.649    0.155
X0                 X2                 X4                  23.711    0.287
X0                 X2                 X8                  19.177    0.782
X0                 X3                 X6                  19.038    0.794
X0                 X3                 X7                  18.783    0.81
X2                 X5                 X9                  17.706    0.899
X1                 X5                 X6                  17.254    0.923
X2                 X5                 X7                  16.740    0.945
X0                 X4                 X6                  15.558    0.983
X2                 X4                 X9                  15.545    0.983
X2                 X4                 X6                  14.805    0.993
X3                 X4                 X9                  14.140    0.998
X1                 X3                 X9                  13.849    0.998
X0                 X1                 X4                  13.703    0.999
X3                 X7                 X9                  13.468    0.999
X1                 X5                 X8                  13.443    0.999
X1                 X2                 X5                  13.197    0.999
X0                 X4                 X9                  13.042    0.999
X5                 X6                 X8                  13.008    0.999
X2                 X6                 X7                  12.829    0.999
X6                 X7                 X9                  12.621    0.999
X0                 X2                 X3                  12.566    0.999
X3                 X5                 X7                  12.547    1
X2                 X3                 X5                  12.427    1
X2                 X4                 X8                  12.006    1
X0                 X3                 X5                  11.878    1
X3                 X8                 X9                  11.598    1
X3                 X6                 X9                  11.595    1
X0                 X3                 X9                  11.286    1
X1                 X4                 X7                  11.070    1
X2                 X6                 X9                  11.021    1
X1                 X3                 X6                  11.006    1
X3                 X6                 X7                  10.988    1
X0                 X5                 X6                  10.971    1
X1                 X2                 X9                  10.942    1
X0                 X1                 X3                  10.830    1
X0                 X2                 X6                  10.751    1
X0                 X1                 X5                  10.675    1
X1                 X6                 X7                  10.605    1
X0                 X3                 X8                  10.449    1
X0                 X1                 X6                  10.443    1
X4                 X6                 X7                  10.255    1
X1                 X3                 X7                  10.193    1
X1                 X3                 X4                  10.133    1
X1                 X7                 X8                  10.032    1
X2                 X3                 X9                   9.742    1
X0                 X1                 X7                   9.680    1
X3                 X5                 X6                   9.542    1
X1                 X7                 X9                   9.456    1
X0                 X7                 X8                   9.356    1
X2                 X3                 X8                   9.329    1
X3                 X4                 X8                   9.127    1
X1                 X4                 X8                   9.119    1
X4                 X7                 X8                   8.661    1
X0                 X5                 X8                   8.398    1
X1                 X2                 X6                   8.285    1
X1                 X6                 X9                   8.113    1
X3                 X4                 X7                   8.009    1
X2                 X6                 X8                   7.948    1
X2                 X3                 X4                   7.525    1
X1                 X2                 X4                   7.337    1
X4                 X6                 X9                   7.017    1
X1                 X3                 X5                   6.834    1
X1                 X5                 X9                   6.804    1
X3                 X4                 X6                   6.781    1
X1                 X2                 X7                   6.704    1
X0                 X4                 X7                   6.507    1
X1                 X4                 X6                   6.449    1
X2                 X7                 X8                   6.408    1
X1                 X8                 X9                   6.373    1
X0                 X3                 X4                   6.343    1
X5                 X6                 X9                   6.303    1
X2                 X3                 X6                   6.287    1
X4                 X8                 X9                   6.027    1
X4                 X7                 X9                   5.901    1
X5                 X7                 X8                   5.861    1
X0                 X1                 X9                   5.828    1
X1                 X4                 X9                   5.729    1
X7                 X8                 X9                   5.558    1
X1                 X3                 X8                   5.384    1
X0                 X4                 X8                   5.167    1
X2                 X4                 X7                   5.047    1
X0                 X6                 X7                   4.853    1
X1                 X2                 X8                   4.787    1
X4                 X6                 X8                   4.769    1
X0                 X2                 X7                   4.737    1
X6                 X8                 X9                   4.637    1
X1                 X2                 X3                   4.228    1
X0                 X7                 X9                   4.105    1
X6                 X7                 X8                   4.061    1
X0                 X1                 X8                   4.055    1
X0                 X6                 X8                   4.045    1
X2                 X8                 X9                   3.932    1
X1                 X5                 X7                   3.849    1
X5                 X6                 X7                   3.518    1
X2                 X7                 X9                   3.468    1
X0                 X5                 X7                   3.422    1
X5                 X7                 X9                   3.363    1
X2                 X3                 X7                   3.290    1
X0                 X6                 X9                   3.211    1
X3                 X7                 X8                   3.102    1
X0                 X2                 X9                   2.984    1
X1                 X6                 X8                   2.877    1
X0                 X1                 X2                   2.866    1
X0                 X8                 X9                   2.795    1
X5                 X8                 X9                   2.748    1
X0                 X5                 X9                   0        1
X3                 X6                 X8                   0        1
X3                 X5                 X9                   0        1
X3                 X5                 X8                   0        1
