Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_MLPClassifier-s44409_0.393.txt
Computation options used: -p 999 -r 1361302513 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X8                 67.041     0.001
X1                 X4                 X8                 42.574     0.001
X0                 X1                 X5                 39.984     0.001
X1                 X8                 X9                 39.779     0.001
X0                 X1                 X9                 38.762     0.002
X1                 X5                 X8                 34.226     0.006
X1                 X6                 X8                 33.435     0.007
X0                 X1                 X3                 32.137     0.008
X0                 X1                 X6                 30.500     0.011
X0                 X1                 X7                 28.802     0.025
X0                 X1                 X4                 28.307     0.027
X1                 X2                 X8                 27.679     0.034
X1                 X3                 X8                 27.224     0.045
X0                 X1                 X2                 22.466     0.233
X1                 X7                 X8                 22.393     0.233
X4                 X8                 X9                 18.182     0.661
X0                 X4                 X8                 17.772     0.715
X0                 X4                 X6                 17.435     0.747
X0                 X5                 X9                 16.948     0.795
X1                 X7                 X9                 16.784     0.814
X1                 X4                 X9                 16.278     0.852
X0                 X4                 X5                 15.411     0.923
X0                 X3                 X6                 15.088     0.935
X0                 X8                 X9                 14.986     0.935
X0                 X5                 X8                 14.816     0.94
X0                 X6                 X7                 14.691     0.946
X4                 X6                 X8                 14.502     0.953
X1                 X2                 X9                 13.145     0.988
X5                 X7                 X9                 13.116     0.988
X0                 X3                 X8                 13.088     0.988
X1                 X4                 X5                 12.988     0.99
X0                 X4                 X7                 12.577     0.995
X2                 X3                 X7                 12.376     0.998
X3                 X6                 X9                 12.263     0.998
X3                 X6                 X8                 12.188     0.998
X2                 X3                 X5                 12.100     0.999
X0                 X2                 X4                 11.918     1
X0                 X3                 X4                 11.726     1
X1                 X5                 X9                 11.648     1
X2                 X7                 X9                 11.580     1
X2                 X4                 X9                 11.479     1
X2                 X4                 X6                 11.366     1
X4                 X5                 X6                 11.355     1
X1                 X3                 X9                 11.001     1
X0                 X7                 X9                 10.936     1
X2                 X6                 X9                 10.683     1
X2                 X6                 X8                 10.588     1
X3                 X4                 X8                 10.421     1
X4                 X5                 X9                 10.293     1
X2                 X5                 X7                 10.182     1
X0                 X5                 X7                  9.724     1
X2                 X4                 X7                  9.667     1
X0                 X2                 X7                  9.419     1
X0                 X2                 X6                  9.408     1
X0                 X3                 X5                  9.376     1
X1                 X3                 X6                  9.132     1
X3                 X4                 X5                  9.075     1
X0                 X2                 X3                  9.006     1
X4                 X5                 X8                  8.827     1
X5                 X6                 X7                  8.812     1
X0                 X3                 X9                  8.567     1
X0                 X3                 X7                  8.113     1
X3                 X5                 X7                  7.962     1
X2                 X6                 X7                  7.830     1
X2                 X3                 X6                  7.707     1
X2                 X4                 X5                  7.467     1
X0                 X2                 X5                  7.408     1
X2                 X3                 X8                  7.368     1
X0                 X5                 X6                  7.365     1
X0                 X2                 X9                  7.251     1
X1                 X3                 X7                  7.213     1
X6                 X8                 X9                  7.137     1
X1                 X5                 X7                  7.131     1
X0                 X2                 X8                  6.979     1
X1                 X4                 X6                  6.748     1
X5                 X7                 X8                  6.735     1
X4                 X7                 X9                  6.660     1
X0                 X6                 X8                  6.644     1
X1                 X6                 X9                  6.602     1
X2                 X7                 X8                  6.475     1
X5                 X6                 X8                  6.383     1
X3                 X4                 X6                  6.372     1
X3                 X5                 X6                  6.147     1
X3                 X8                 X9                  6.139     1
X2                 X4                 X8                  6.122     1
X1                 X4                 X7                  6.077     1
X2                 X3                 X9                  5.949     1
X1                 X2                 X6                  5.839     1
X3                 X4                 X9                  5.672     1
X1                 X2                 X7                  5.524     1
X3                 X7                 X9                  5.458     1
X1                 X2                 X4                  5.332     1
X4                 X6                 X9                  5.270     1
X3                 X7                 X8                  5.200     1
X0                 X4                 X9                  5.096     1
X0                 X6                 X9                  4.761     1
X3                 X5                 X9                  4.631     1
X7                 X8                 X9                  4.451     1
X1                 X2                 X3                  4.424     1
X1                 X5                 X6                  4.397     1
X3                 X6                 X7                  4.388     1
X3                 X5                 X8                  4.325     1
X2                 X5                 X8                  4.150     1
X0                 X7                 X8                  4.117     1
X4                 X7                 X8                  4.008     1
X4                 X6                 X7                  3.955     1
X5                 X6                 X9                  3.705     1
X1                 X2                 X5                  3.489     1
X2                 X5                 X9                  3.487     1
X1                 X3                 X5                  3.450     1
X1                 X6                 X7                  3.095     1
X5                 X8                 X9                  2.854     1
X1                 X3                 X4                  2.830     1
X2                 X3                 X4                  0         1
X3                 X4                 X7                  0         1
X2                 X8                 X9                  0         1
X2                 X5                 X6                  0         1
X6                 X7                 X8                  0         1
X6                 X7                 X9                  0         1
X4                 X5                 X7                  0         1
