Input File: reformatted-data/train/hibachi-res_BernoulliNB_GradientBoostingClassifier-s59164_0.082.txt
Computation options used: -p 999 -r 1310444531 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X8                 X9                 23.652     0.124
X3                 X6                 X8                 21.513     0.298
X3                 X4                 X7                 20.789     0.355
X4                 X5                 X7                 20.273     0.412
X4                 X6                 X7                 19.443     0.51
X5                 X6                 X8                 19.062     0.56
X4                 X7                 X8                 17.521     0.744
X1                 X4                 X7                 17.115     0.797
X1                 X6                 X8                 16.746     0.84
X0                 X6                 X9                 16.302     0.871
X2                 X4                 X7                 16.053     0.883
X1                 X8                 X9                 15.819     0.896
X2                 X6                 X8                 14.406     0.967
X5                 X7                 X9                 14.023     0.982
X0                 X6                 X8                 13.801     0.983
X3                 X8                 X9                 13.737     0.983
X1                 X5                 X9                 13.463     0.989
X1                 X2                 X3                 12.654     0.996
X1                 X2                 X7                 12.531     0.996
X0                 X8                 X9                 12.268     0.997
X3                 X6                 X9                 11.870     0.999
X4                 X7                 X9                 11.781     1
X0                 X4                 X7                 11.476     1
X1                 X3                 X8                 11.025     1
X1                 X4                 X6                 10.881     1
X6                 X7                 X9                 10.242     1
X1                 X4                 X8                 10.015     1
X0                 X3                 X7                  9.839     1
X6                 X7                 X8                  9.571     1
X1                 X6                 X9                  9.290     1
X4                 X6                 X8                  9.144     1
X1                 X5                 X8                  9.082     1
X0                 X1                 X2                  8.954     1
X1                 X2                 X8                  8.928     1
X1                 X2                 X5                  8.879     1
X2                 X8                 X9                  8.868     1
X0                 X7                 X9                  8.524     1
X0                 X2                 X9                  8.417     1
X0                 X1                 X8                  8.391     1
X2                 X5                 X7                  7.433     1
X2                 X7                 X8                  7.41      1
X2                 X4                 X8                  7.396     1
X3                 X6                 X7                  7.308     1
X2                 X6                 X7                  7.263     1
X2                 X3                 X8                  7.083     1
X5                 X6                 X9                  7.014     1
X3                 X5                 X7                  7.001     1
X0                 X6                 X7                  6.974     1
X0                 X1                 X9                  6.935     1
X1                 X2                 X6                  6.934     1
X0                 X4                 X6                  6.721     1
X1                 X3                 X9                  6.606     1
X3                 X4                 X9                  6.603     1
X0                 X2                 X7                  6.558     1
X0                 X1                 X7                  6.238     1
X0                 X1                 X4                  6.236     1
X1                 X7                 X9                  6.094     1
X3                 X7                 X8                  5.951     1
X1                 X7                 X8                  5.694     1
X2                 X5                 X8                  5.693     1
X1                 X2                 X9                  5.676     1
X3                 X5                 X9                  5.671     1
X2                 X6                 X9                  5.637     1
X2                 X7                 X9                  5.386     1
X1                 X5                 X7                  5.354     1
X7                 X8                 X9                  5.201     1
X2                 X4                 X9                  4.999     1
X5                 X6                 X7                  4.985     1
X0                 X2                 X5                  4.855     1
X1                 X3                 X7                  4.799     1
X3                 X4                 X5                  4.735     1
X0                 X5                 X9                  4.625     1
X0                 X5                 X7                  4.372     1
X0                 X4                 X5                  4.37      1
X0                 X5                 X6                  4.153     1
X0                 X7                 X8                  4.127     1
X4                 X6                 X9                  4.009     1
X0                 X3                 X6                  3.961     1
X0                 X3                 X8                  3.902     1
X1                 X4                 X9                  3.895     1
X3                 X4                 X8                  3.788     1
X0                 X4                 X9                  3.728     1
X1                 X2                 X4                  3.723     1
X0                 X1                 X3                  3.689     1
X1                 X6                 X7                  3.636     1
X2                 X4                 X6                  3.564     1
X3                 X5                 X8                  3.504     1
X0                 X1                 X6                  3.497     1
X1                 X3                 X6                  3.368     1
X1                 X3                 X5                  3.351     1
X0                 X2                 X8                  3.321     1
X0                 X3                 X5                  3.218     1
X1                 X3                 X4                  3.204     1
X4                 X5                 X9                  3.170     1
X0                 X2                 X3                  3.165     1
X4                 X5                 X8                  3.162     1
X5                 X8                 X9                  3.131     1
X1                 X4                 X5                  3.073     1
X4                 X8                 X9                  2.992     1
X0                 X1                 X5                  2.978     1
X2                 X5                 X6                  2.932     1
X2                 X4                 X5                  2.924     1
X2                 X5                 X9                  2.867     1
X0                 X2                 X6                  2.865     1
X0                 X4                 X8                  2.856     1
X0                 X2                 X4                  2.833     1
X5                 X7                 X8                  2.833     1
X2                 X3                 X7                  2.806     1
X4                 X5                 X6                  0         1
X3                 X7                 X9                  0         1
X1                 X5                 X6                  0         1
X0                 X5                 X8                  0         1
X0                 X3                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X4                 X6                  0         1
X2                 X3                 X4                  0         1
X2                 X3                 X5                  0         1
X0                 X3                 X4                  0         1
X2                 X3                 X9                  0         1
X2                 X3                 X6                  0         1
