Input File: reformated-data/hibachi-res_BernoulliNB_GradientBoostingClassifier-s59164_0.082.txt
Computation options used: -p 999 -r 709162971 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 30.677     0.036
X1                 X5                 X8                 30.186     0.043
X1                 X7                 X8                 29.163     0.052
X1                 X6                 X8                 27.955     0.079
X1                 X2                 X8                 27.040     0.106
X2                 X6                 X8                 25.402     0.185
X1                 X4                 X7                 21.802     0.493
X4                 X7                 X9                 20.839     0.593
X1                 X3                 X8                 20.511     0.62
X6                 X8                 X9                 16.634     0.95
X1                 X8                 X9                 16.58      0.95
X5                 X6                 X8                 16.570     0.951
X4                 X7                 X8                 16.461     0.957
X0                 X4                 X7                 15.951     0.971
X0                 X6                 X9                 15.523     0.983
X3                 X8                 X9                 15.516     0.983
X4                 X6                 X9                 15.262     0.987
X3                 X6                 X9                 14.86      0.993
X3                 X6                 X8                 14.754     0.993
X2                 X4                 X8                 14.513     0.994
X0                 X1                 X8                 14.393     0.994
X6                 X7                 X8                 14.333     0.994
X4                 X5                 X7                 14.313     0.994
X0                 X1                 X7                 14.058     0.996
X0                 X7                 X8                 13.426     0.998
X2                 X4                 X7                 13.374     0.999
X4                 X6                 X8                 12.953     0.999
X2                 X5                 X8                 12.835     0.999
X4                 X6                 X7                 12.285     0.999
X3                 X4                 X7                 11.452     1
X2                 X3                 X8                 11.242     1
X0                 X2                 X8                 10.633     1
X2                 X6                 X9                 10.605     1
X0                 X8                 X9                 10.017     1
X3                 X4                 X9                  9.855     1
X1                 X4                 X6                  9.433     1
X1                 X2                 X3                  9.415     1
X1                 X6                 X9                  9.348     1
X0                 X1                 X4                  9.133     1
X1                 X4                 X5                  8.865     1
X1                 X3                 X5                  8.597     1
X2                 X4                 X9                  8.568     1
X3                 X5                 X9                  8.565     1
X0                 X6                 X8                  8.563     1
X5                 X6                 X9                  8.395     1
X1                 X7                 X9                  8.350     1
X0                 X6                 X7                  8.278     1
X0                 X7                 X9                  8.039     1
X5                 X7                 X9                  7.878     1
X0                 X4                 X9                  7.847     1
X1                 X4                 X9                  7.803     1
X0                 X5                 X7                  7.714     1
X0                 X2                 X7                  7.593     1
X6                 X7                 X9                  7.567     1
X0                 X3                 X7                  7.347     1
X2                 X3                 X6                  7.336     1
X1                 X2                 X5                  7.113     1
X2                 X4                 X6                  6.936     1
X1                 X2                 X7                  6.924     1
X2                 X3                 X4                  6.676     1
X3                 X7                 X9                  6.638     1
X0                 X2                 X9                  6.602     1
X1                 X2                 X4                  6.575     1
X3                 X5                 X8                  6.399     1
X3                 X7                 X8                  6.184     1
X1                 X6                 X7                  6.136     1
X1                 X3                 X9                  5.854     1
X0                 X3                 X9                  5.593     1
X7                 X8                 X9                  5.590     1
X1                 X5                 X7                  5.448     1
X2                 X3                 X9                  5.383     1
X2                 X8                 X9                  5.364     1
X1                 X3                 X6                  5.290     1
X3                 X4                 X8                  5.169     1
X1                 X5                 X9                  5.125     1
X4                 X5                 X6                  4.918     1
X2                 X5                 X9                  4.842     1
X0                 X3                 X6                  4.792     1
X2                 X6                 X7                  4.606     1
X0                 X1                 X9                  4.581     1
X3                 X5                 X7                  4.556     1
X0                 X5                 X9                  4.504     1
X4                 X5                 X9                  4.480     1
X0                 X2                 X3                  4.414     1
X0                 X2                 X5                  4.163     1
X3                 X4                 X6                  3.893     1
X4                 X5                 X8                  3.837     1
X2                 X3                 X5                  3.807     1
X2                 X7                 X8                  3.702     1
X5                 X8                 X9                  3.702     1
X0                 X1                 X5                  3.448     1
X2                 X4                 X5                  3.320     1
X2                 X7                 X9                  3.295     1
X5                 X7                 X8                  3.269     1
X0                 X4                 X8                  3.249     1
X1                 X3                 X7                  3.115     1
X0                 X3                 X5                  2.972     1
X3                 X4                 X5                  2.969     1
X0                 X4                 X6                  2.944     1
X0                 X2                 X4                  2.937     1
X4                 X8                 X9                  2.924     1
X3                 X5                 X6                  2.882     1
X5                 X6                 X7                  0         1
X0                 X1                 X2                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X3                  0         1
X0                 X2                 X6                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X8                  0         1
X0                 X4                 X5                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X8                  0         1
X3                 X6                 X7                  0         1
X1                 X2                 X6                  0         1
X1                 X2                 X9                  0         1
X1                 X3                 X4                  0         1
X1                 X5                 X6                  0         1
X2                 X5                 X7                  0         1
X2                 X5                 X6                  0         1
X2                 X3                 X7                  0         1
