Input File: reformated-data/hibachi-res_GaussianNB_DecisionTreeClassifier-s77708_0.106.txt
Computation options used: -p 999 -r 735986943 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 29.447     0.046
X3                 X8                 X9                 25.781     0.165
X2                 X8                 X9                 19.491     0.757
X2                 X4                 X8                 19.381     0.768
X2                 X3                 X8                 19.003     0.8
X1                 X2                 X8                 17.721     0.901
X2                 X6                 X9                 16.033     0.981
X0                 X4                 X7                 15.674     0.991
X2                 X7                 X8                 15.342     0.994
X2                 X6                 X8                 15.171     0.995
X3                 X7                 X8                 14.959     0.995
X2                 X5                 X7                 14.773     0.996
X0                 X3                 X7                 14.638     0.997
X3                 X6                 X7                 14.611     0.997
X0                 X6                 X9                 14.234     0.999
X2                 X4                 X6                 13.140     1
X0                 X1                 X2                 13.085     1
X0                 X6                 X7                 12.518     1
X6                 X8                 X9                 12.460     1
X1                 X2                 X7                 12.410     1
X0                 X1                 X7                 12.373     1
X4                 X5                 X6                 12.071     1
X1                 X2                 X6                 11.654     1
X0                 X1                 X3                 11.126     1
X3                 X4                 X8                 10.352     1
X2                 X3                 X7                 10.227     1
X2                 X6                 X7                 10.149     1
X6                 X7                 X8                 10.019     1
X0                 X5                 X8                  9.944     1
X4                 X5                 X7                  9.914     1
X0                 X1                 X6                  9.840     1
X3                 X5                 X7                  9.803     1
X3                 X4                 X5                  9.783     1
X2                 X3                 X6                  9.774     1
X5                 X8                 X9                  9.607     1
X1                 X3                 X8                  9.586     1
X0                 X1                 X5                  9.320     1
X5                 X6                 X8                  9.122     1
X2                 X7                 X9                  9.087     1
X1                 X3                 X7                  8.907     1
X4                 X8                 X9                  8.907     1
X4                 X5                 X8                  8.895     1
X0                 X7                 X8                  8.644     1
X1                 X4                 X7                  8.639     1
X0                 X1                 X9                  8.620     1
X2                 X4                 X7                  8.425     1
X2                 X3                 X5                  8.278     1
X2                 X4                 X5                  8.251     1
X5                 X6                 X9                  8.099     1
X0                 X2                 X8                  8.015     1
X5                 X7                 X9                  7.952     1
X0                 X3                 X8                  7.888     1
X1                 X6                 X7                  7.859     1
X4                 X5                 X9                  7.847     1
X0                 X2                 X5                  7.785     1
X2                 X5                 X6                  7.710     1
X3                 X4                 X9                  7.682     1
X0                 X6                 X8                  7.638     1
X6                 X7                 X9                  7.563     1
X3                 X5                 X8                  7.510     1
X5                 X7                 X8                  7.492     1
X1                 X6                 X8                  7.359     1
X0                 X3                 X4                  7.299     1
X3                 X5                 X6                  7.271     1
X3                 X6                 X8                  7.271     1
X1                 X3                 X5                  7.229     1
X0                 X4                 X6                  7.191     1
X7                 X8                 X9                  7.105     1
X1                 X2                 X9                  7.057     1
X1                 X3                 X9                  6.990     1
X0                 X2                 X7                  6.855     1
X1                 X3                 X6                  6.781     1
X2                 X3                 X9                  6.757     1
X0                 X1                 X8                  6.574     1
X3                 X5                 X9                  6.517     1
X4                 X6                 X9                  6.361     1
X3                 X7                 X9                  6.316     1
X1                 X6                 X9                  6.294     1
X2                 X4                 X9                  6.206     1
X3                 X4                 X7                  6.181     1
X0                 X2                 X4                  6.158     1
X0                 X1                 X4                  6.069     1
X2                 X5                 X9                  5.810     1
X4                 X7                 X8                  5.675     1
X1                 X7                 X8                  5.519     1
X0                 X4                 X5                  5.173     1
X0                 X4                 X9                  5.058     1
X0                 X2                 X6                  4.805     1
X1                 X4                 X5                  4.742     1
X1                 X2                 X3                  4.732     1
X1                 X4                 X8                  4.508     1
X0                 X8                 X9                  4.098     1
X0                 X2                 X3                  3.996     1
X4                 X6                 X7                  3.973     1
X0                 X4                 X8                  3.948     1
X0                 X3                 X5                  3.9       1
X0                 X2                 X9                  3.829     1
X1                 X4                 X9                  3.702     1
X1                 X4                 X6                  3.632     1
X3                 X6                 X9                  3.621     1
X4                 X6                 X8                  3.517     1
X1                 X7                 X9                  3.250     1
X1                 X5                 X8                  3.249     1
X0                 X5                 X7                  3.218     1
X4                 X7                 X9                  3.200     1
X0                 X7                 X9                  2.966     1
X3                 X4                 X6                  2.942     1
X1                 X5                 X7                  2.927     1
X1                 X3                 X4                  2.888     1
X1                 X2                 X5                  2.868     1
X1                 X5                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X3                 X4                  0         1
X0                 X3                 X6                  0         1
X5                 X6                 X7                  0         1
X0                 X3                 X9                  0         1
X1                 X5                 X6                  0         1
X0                 X5                 X6                  0         1
X0                 X5                 X9                  0         1
X1                 X2                 X4                  0         1
