Input File: reformatted-data/train/hibachi-res_GaussianNB_DecisionTreeClassifier-s77708_0.106.txt
Computation options used: -p 999 -r 1327133882 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 16.458     0.887
X0                 X4                 X7                 15.834     0.924
X0                 X3                 X5                 14.117     0.987
X0                 X1                 X3                 13.994     0.987
X2                 X4                 X7                 13.327     0.994
X2                 X6                 X8                 13.262     0.994
X1                 X2                 X9                 12.780     0.996
X0                 X4                 X6                 12.211     1
X2                 X4                 X6                 12.155     1
X0                 X6                 X7                 11.698     1
X2                 X6                 X7                 11.648     1
X1                 X2                 X7                 11.487     1
X2                 X3                 X4                 11.461     1
X0                 X2                 X3                 10.776     1
X2                 X3                 X6                 10.722     1
X2                 X5                 X7                 10.648     1
X5                 X7                 X8                 10.633     1
X2                 X3                 X7                 10.537     1
X1                 X4                 X6                 10.508     1
X0                 X2                 X7                 10.339     1
X2                 X5                 X6                 10.243     1
X1                 X6                 X8                 10.186     1
X2                 X7                 X9                 10.080     1
X5                 X7                 X9                  9.652     1
X3                 X7                 X8                  9.630     1
X3                 X6                 X7                  9.251     1
X2                 X3                 X9                  9.030     1
X0                 X1                 X5                  9.023     1
X1                 X3                 X8                  9.005     1
X0                 X5                 X8                  8.981     1
X3                 X4                 X7                  8.848     1
X2                 X6                 X9                  8.835     1
X0                 X1                 X7                  8.799     1
X2                 X4                 X8                  8.627     1
X0                 X3                 X7                  8.422     1
X1                 X6                 X7                  8.421     1
X0                 X2                 X6                  8.374     1
X0                 X6                 X8                  8.367     1
X0                 X1                 X2                  8.347     1
X3                 X5                 X7                  8.237     1
X4                 X6                 X8                  7.965     1
X2                 X5                 X8                  7.669     1
X6                 X7                 X8                  7.543     1
X1                 X4                 X5                  7.466     1
X4                 X5                 X6                  7.454     1
X1                 X7                 X8                  7.453     1
X1                 X2                 X4                  7.402     1
X2                 X7                 X8                  7.316     1
X3                 X6                 X8                  7.213     1
X4                 X8                 X9                  7.168     1
X5                 X8                 X9                  7.023     1
X1                 X5                 X8                  6.783     1
X0                 X3                 X4                  6.746     1
X0                 X5                 X6                  6.704     1
X1                 X2                 X6                  6.654     1
X0                 X1                 X4                  6.634     1
X1                 X2                 X3                  6.608     1
X0                 X4                 X9                  6.547     1
X1                 X2                 X8                  6.487     1
X3                 X4                 X5                  6.381     1
X1                 X3                 X6                  6.140     1
X1                 X5                 X7                  6.112     1
X1                 X5                 X6                  6.024     1
X4                 X5                 X8                  6.016     1
X4                 X5                 X7                  5.743     1
X1                 X3                 X9                  5.720     1
X1                 X3                 X7                  5.588     1
X0                 X2                 X8                  5.585     1
X0                 X3                 X6                  5.484     1
X1                 X2                 X5                  5.379     1
X2                 X3                 X8                  5.362     1
X1                 X4                 X7                  5.242     1
X3                 X4                 X6                  5.108     1
X1                 X7                 X9                  4.961     1
X3                 X5                 X8                  4.932     1
X0                 X2                 X5                  4.873     1
X6                 X8                 X9                  4.870     1
X1                 X3                 X5                  4.559     1
X7                 X8                 X9                  4.498     1
X0                 X5                 X7                  4.425     1
X0                 X1                 X9                  4.241     1
X0                 X1                 X6                  4.221     1
X0                 X1                 X8                  4.161     1
X0                 X8                 X9                  4.005     1
X2                 X3                 X5                  4.002     1
X1                 X6                 X9                  3.970     1
X0                 X6                 X9                  3.919     1
X0                 X7                 X8                  3.775     1
X3                 X4                 X8                  3.645     1
X2                 X4                 X5                  3.616     1
X0                 X7                 X9                  3.556     1
X1                 X3                 X4                  3.481     1
X5                 X6                 X7                  3.299     1
X1                 X8                 X9                  3.181     1
X0                 X2                 X9                  3.157     1
X2                 X5                 X9                  3.154     1
X0                 X3                 X8                  3.128     1
X6                 X7                 X9                  3.089     1
X4                 X7                 X8                  3.073     1
X3                 X7                 X9                  3.002     1
X5                 X6                 X9                  2.999     1
X0                 X4                 X5                  2.928     1
X0                 X4                 X8                  2.909     1
X4                 X7                 X9                  2.849     1
X4                 X6                 X9                  2.786     1
X4                 X6                 X7                  2.713     1
X3                 X5                 X9                  0         1
X2                 X4                 X9                  0         1
X3                 X6                 X9                  0         1
X2                 X8                 X9                  0         1
X0                 X2                 X4                  0         1
X1                 X5                 X9                  0         1
X1                 X4                 X8                  0         1
X0                 X3                 X9                  0         1
X1                 X4                 X9                  0         1
X4                 X5                 X9                  0         1
X3                 X4                 X9                  0         1
X0                 X5                 X9                  0         1
X3                 X5                 X6                  0         1
X3                 X8                 X9                  0         1
