Input File: reformated-data/hibachi-res_DecisionTreeClassifier_GaussianNB-s72165_0.548.txt
Computation options used: -p 999 -r 718171523 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X5                 X9                 976.379    0.001
X1                 X6                 X9                 976.362    0.001
X0                 X1                 X9                 976.355    0.001
X1                 X8                 X9                 976.334    0.001
X1                 X3                 X9                 976.319    0.001
X1                 X4                 X9                 976.316    0.001
X1                 X2                 X9                 976.288    0.001
X1                 X7                 X9                 976.243    0.001
X0                 X1                 X8                  23.200    0.356
X0                 X4                 X8                  21.339    0.584
X1                 X4                 X8                  19.546    0.772
X3                 X6                 X9                  18.462    0.88
X0                 X7                 X8                  17.075    0.951
X0                 X6                 X8                  16.993    0.954
X1                 X6                 X8                  15.570    0.992
X4                 X5                 X7                  15.368    0.993
X0                 X3                 X4                  14.391    0.999
X2                 X5                 X8                  14.049    0.999
X0                 X1                 X6                  13.934    1
X0                 X3                 X9                  13.457    1
X2                 X4                 X5                  13.147    1
X2                 X3                 X6                  12.741    1
X0                 X3                 X8                  12.348    1
X1                 X3                 X6                  12.208    1
X3                 X4                 X5                  11.977    1
X2                 X7                 X8                  11.715    1
X0                 X3                 X6                  11.478    1
X1                 X6                 X7                  11.473    1
X1                 X2                 X4                  11.273    1
X0                 X1                 X3                  11.195    1
X1                 X3                 X5                  11.035    1
X1                 X3                 X8                  10.916    1
X3                 X4                 X6                  10.866    1
X5                 X6                 X7                  10.630    1
X3                 X4                 X9                  10.477    1
X1                 X7                 X8                  10.453    1
X3                 X6                 X8                  10.087    1
X0                 X1                 X5                   9.711    1
X3                 X4                 X8                   9.690    1
X6                 X7                 X8                   9.657    1
X2                 X3                 X5                   9.469    1
X1                 X2                 X8                   9.359    1
X4                 X5                 X8                   9.235    1
X0                 X4                 X7                   9.137    1
X0                 X2                 X3                   8.972    1
X2                 X6                 X7                   8.917    1
X3                 X5                 X6                   8.874    1
X6                 X8                 X9                   8.637    1
X0                 X2                 X7                   8.621    1
X0                 X4                 X5                   8.513    1
X0                 X1                 X7                   8.247    1
X4                 X7                 X8                   8.167    1
X2                 X3                 X8                   7.961    1
X4                 X5                 X6                   7.836    1
X0                 X2                 X5                   7.789    1
X0                 X5                 X7                   7.730    1
X0                 X3                 X5                   7.533    1
X5                 X6                 X9                   7.122    1
X2                 X3                 X7                   7.059    1
X0                 X5                 X8                   7.038    1
X2                 X4                 X7                   7.008    1
X0                 X2                 X9                   6.950    1
X5                 X7                 X9                   6.592    1
X4                 X6                 X7                   6.531    1
X2                 X7                 X9                   6.53     1
X2                 X6                 X8                   6.516    1
X0                 X1                 X4                   6.444    1
X2                 X5                 X7                   6.409    1
X0                 X1                 X2                   6.365    1
X0                 X4                 X9                   6.255    1
X1                 X5                 X6                   6.196    1
X0                 X3                 X7                   5.993    1
X0                 X5                 X6                   5.960    1
X1                 X5                 X8                   5.870    1
X5                 X6                 X8                   5.821    1
X0                 X6                 X7                   5.753    1
X0                 X8                 X9                   5.744    1
X2                 X5                 X6                   5.608    1
X1                 X3                 X4                   5.562    1
X0                 X2                 X8                   5.551    1
X2                 X4                 X8                   5.485    1
X2                 X3                 X9                   5.467    1
X1                 X4                 X6                   5.414    1
X6                 X7                 X9                   5.158    1
X5                 X8                 X9                   4.832    1
X2                 X5                 X9                   4.763    1
X1                 X4                 X5                   4.619    1
X1                 X2                 X6                   4.560    1
X3                 X6                 X7                   4.325    1
X2                 X3                 X4                   3.934    1
X2                 X4                 X6                   3.604    1
X3                 X7                 X8                   3.532    1
X4                 X7                 X9                   3.418    1
X3                 X7                 X9                   3.400    1
X1                 X2                 X3                   3.379    1
X3                 X5                 X9                   3.213    1
X7                 X8                 X9                   3.208    1
X0                 X7                 X9                   3.010    1
X1                 X2                 X5                   2.961    1
X4                 X6                 X8                   2.958    1
X0                 X2                 X6                   2.955    1
X3                 X5                 X8                   2.925    1
X0                 X5                 X9                   2.871    1
X3                 X8                 X9                   2.815    1
X3                 X5                 X7                   0        1
X0                 X2                 X4                   0        1
X1                 X5                 X7                   0        1
X5                 X7                 X8                   0        1
X2                 X4                 X9                   0        1
X1                 X4                 X7                   0        1
X2                 X6                 X9                   0        1
X4                 X8                 X9                   0        1
X3                 X4                 X7                   0        1
X0                 X4                 X6                   0        1
X4                 X6                 X9                   0        1
X1                 X3                 X7                   0        1
X4                 X5                 X9                   0        1
X2                 X8                 X9                   0        1
X1                 X2                 X7                   0        1
X0                 X6                 X9                   0        1
