Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_GaussianNB-s72165_0.548.txt
Computation options used: -p 999 -r 1315705122 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X8                 X9                 488.464    0.001
X0                 X1                 X9                 488.458    0.001
X1                 X6                 X9                 488.364    0.001
X1                 X7                 X9                 488.337    0.001
X1                 X3                 X9                 488.321    0.001
X1                 X2                 X9                 488.126    0.001
X1                 X5                 X9                 461.004    0.001
X1                 X4                 X9                 459.942    0.001
X4                 X5                 X8                  22.555    0.235
X3                 X4                 X5                  16.598    0.841
X4                 X5                 X7                  15.494    0.934
X2                 X3                 X5                  14.738    0.967
X2                 X5                 X8                  14.608    0.973
X0                 X1                 X5                  14.594    0.973
X3                 X4                 X6                  13.264    0.992
X5                 X6                 X8                  12.900    0.995
X0                 X6                 X8                  12.511    0.998
X3                 X5                 X8                  12.338    1
X0                 X1                 X7                  12.098    1
X2                 X4                 X5                  11.756    1
X0                 X5                 X7                  11.026    1
X0                 X1                 X3                  10.666    1
X1                 X4                 X5                  10.539    1
X4                 X5                 X6                  10.475    1
X0                 X1                 X8                  10.438    1
X0                 X3                 X8                  10.210    1
X3                 X7                 X9                  10.128    1
X4                 X5                 X9                   9.923    1
X2                 X4                 X6                   9.319    1
X0                 X2                 X9                   9.217    1
X0                 X3                 X6                   9.167    1
X1                 X2                 X5                   9.058    1
X2                 X3                 X8                   9.051    1
X0                 X1                 X6                   8.946    1
X0                 X4                 X9                   8.828    1
X0                 X5                 X8                   8.649    1
X3                 X5                 X6                   8.647    1
X1                 X3                 X4                   8.637    1
X0                 X3                 X5                   8.293    1
X0                 X3                 X4                   8.254    1
X2                 X6                 X8                   8.145    1
X1                 X3                 X5                   8.014    1
X3                 X6                 X9                   8.000    1
X4                 X7                 X8                   7.865    1
X3                 X4                 X9                   7.722    1
X3                 X6                 X7                   7.693    1
X5                 X6                 X9                   7.596    1
X6                 X7                 X8                   7.539    1
X3                 X6                 X8                   7.455    1
X0                 X3                 X7                   7.420    1
X0                 X4                 X8                   7.314    1
X5                 X7                 X9                   7.312    1
X1                 X2                 X4                   7.284    1
X5                 X7                 X8                   7.117    1
X1                 X2                 X8                   7.105    1
X2                 X6                 X7                   7.019    1
X2                 X4                 X8                   6.843    1
X0                 X2                 X3                   6.835    1
X5                 X8                 X9                   6.819    1
X0                 X4                 X5                   6.76     1
X1                 X4                 X6                   6.474    1
X2                 X3                 X9                   6.465    1
X1                 X4                 X7                   6.403    1
X0                 X7                 X8                   6.241    1
X0                 X2                 X5                   6.207    1
X0                 X8                 X9                   6.186    1
X2                 X5                 X7                   6.109    1
X0                 X2                 X8                   6.036    1
X1                 X5                 X6                   6.024    1
X0                 X1                 X4                   5.753    1
X3                 X5                 X9                   5.438    1
X1                 X3                 X7                   5.358    1
X0                 X5                 X9                   5.311    1
X2                 X8                 X9                   5.036    1
X1                 X4                 X8                   4.903    1
X0                 X4                 X7                   4.387    1
X4                 X6                 X7                   4.231    1
X2                 X5                 X9                   3.901    1
X0                 X7                 X9                   3.859    1
X3                 X5                 X7                   3.838    1
X2                 X3                 X6                   3.835    1
X1                 X2                 X6                   3.822    1
X0                 X2                 X6                   3.637    1
X2                 X6                 X9                   3.617    1
X2                 X3                 X7                   3.613    1
X1                 X2                 X7                   3.602    1
X2                 X5                 X6                   3.498    1
X6                 X8                 X9                   3.495    1
X0                 X1                 X2                   3.365    1
X4                 X7                 X9                   3.317    1
X0                 X5                 X6                   3.31     1
X1                 X6                 X7                   3.248    1
X1                 X5                 X8                   3.114    1
X0                 X2                 X4                   3.025    1
X0                 X4                 X6                   3.012    1
X6                 X7                 X9                   2.964    1
X2                 X7                 X9                   2.900    1
X4                 X8                 X9                   2.792    1
X4                 X6                 X9                   0        1
X0                 X6                 X9                   0        1
X5                 X6                 X7                   0        1
X0                 X6                 X7                   0        1
X0                 X3                 X9                   0        1
X0                 X2                 X7                   0        1
X7                 X8                 X9                   0        1
X4                 X6                 X8                   0        1
X1                 X2                 X3                   0        1
X1                 X3                 X6                   0        1
X1                 X3                 X8                   0        1
X1                 X5                 X7                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X8                   0        1
X1                 X6                 X8                   0        1
X1                 X7                 X8                   0        1
X2                 X3                 X4                   0        1
X2                 X4                 X7                   0        1
X2                 X4                 X9                   0        1
X2                 X7                 X8                   0        1
X3                 X4                 X7                   0        1
X3                 X4                 X8                   0        1
