Input File: reformatted-data/train/hibachi-res_GradientBoostingClassifier_XGBClassifier-s63848_0.478.txt
Computation options used: -p 999 -r 1337755906 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 455.77     0.001
X1                 X3                 X9                  15.113    0.965
X2                 X3                 X5                  14.518    0.979
X4                 X5                 X7                  13.966    0.991
X1                 X3                 X4                  13.933    0.991
X1                 X3                 X5                  13.455    0.995
X3                 X5                 X8                  13.353    0.997
X1                 X4                 X9                  12.999    0.998
X2                 X6                 X8                  12.923    0.998
X0                 X1                 X9                  12.150    0.998
X0                 X3                 X5                  11.799    0.999
X3                 X4                 X7                  11.558    0.999
X2                 X4                 X7                  11.432    0.999
X2                 X3                 X8                  11.259    1
X0                 X6                 X9                  10.870    1
X0                 X1                 X2                  10.674    1
X1                 X7                 X9                  10.610    1
X2                 X5                 X8                  10.592    1
X1                 X6                 X9                  10.421    1
X0                 X6                 X7                  10.313    1
X0                 X1                 X6                  10.308    1
X5                 X6                 X8                   9.881    1
X5                 X7                 X8                   9.825    1
X0                 X1                 X3                   9.812    1
X1                 X2                 X3                   9.654    1
X2                 X3                 X6                   9.649    1
X1                 X5                 X9                   9.555    1
X1                 X3                 X7                   9.501    1
X0                 X2                 X9                   9.153    1
X1                 X5                 X7                   9.146    1
X1                 X3                 X6                   9.100    1
X0                 X1                 X7                   8.961    1
X3                 X7                 X9                   8.947    1
X3                 X7                 X8                   8.792    1
X3                 X6                 X9                   8.617    1
X4                 X7                 X8                   8.500    1
X0                 X7                 X9                   8.433    1
X2                 X3                 X9                   8.334    1
X0                 X5                 X9                   8.031    1
X5                 X6                 X9                   8.006    1
X2                 X3                 X4                   7.897    1
X0                 X1                 X5                   7.472    1
X1                 X2                 X9                   7.429    1
X4                 X6                 X7                   7.340    1
X3                 X5                 X7                   7.310    1
X1                 X6                 X7                   7.215    1
X3                 X8                 X9                   7.185    1
X6                 X8                 X9                   7.155    1
X3                 X5                 X9                   6.850    1
X1                 X2                 X5                   6.827    1
X0                 X5                 X6                   6.786    1
X1                 X4                 X6                   6.772    1
X3                 X4                 X5                   6.741    1
X1                 X5                 X8                   6.577    1
X1                 X2                 X4                   6.486    1
X3                 X6                 X8                   6.336    1
X2                 X7                 X8                   6.200    1
X0                 X3                 X6                   6.108    1
X2                 X8                 X9                   6.032    1
X5                 X7                 X9                   5.957    1
X0                 X8                 X9                   5.949    1
X2                 X4                 X6                   5.892    1
X4                 X6                 X8                   5.808    1
X1                 X2                 X7                   5.800    1
X4                 X8                 X9                   5.798    1
X4                 X6                 X9                   5.688    1
X2                 X4                 X8                   5.525    1
X0                 X4                 X9                   5.515    1
X0                 X5                 X7                   5.334    1
X1                 X8                 X9                   5.226    1
X4                 X7                 X9                   5.148    1
X5                 X6                 X7                   4.756    1
X0                 X2                 X3                   4.694    1
X2                 X4                 X9                   4.590    1
X0                 X1                 X8                   4.568    1
X0                 X5                 X8                   4.296    1
X2                 X5                 X6                   4.273    1
X0                 X4                 X7                   4.163    1
X0                 X2                 X5                   4.092    1
X0                 X3                 X4                   4.002    1
X2                 X5                 X7                   3.924    1
X5                 X8                 X9                   3.764    1
X0                 X3                 X9                   3.624    1
X4                 X5                 X8                   3.588    1
X1                 X4                 X7                   3.519    1
X0                 X2                 X8                   3.475    1
X1                 X4                 X8                   3.466    1
X3                 X4                 X6                   3.435    1
X0                 X7                 X8                   3.427    1
X3                 X5                 X6                   3.362    1
X2                 X3                 X7                   3.357    1
X0                 X6                 X8                   3.349    1
X1                 X4                 X5                   3.348    1
X0                 X4                 X5                   3.347    1
X3                 X4                 X9                   3.260    1
X1                 X7                 X8                   3.239    1
X0                 X2                 X6                   3.131    1
X1                 X5                 X6                   3.059    1
X3                 X6                 X7                   3.038    1
X3                 X4                 X8                   3.002    1
X2                 X5                 X9                   2.993    1
X6                 X7                 X8                   2.991    1
X1                 X3                 X8                   2.852    1
X1                 X2                 X6                   2.831    1
X0                 X2                 X7                   2.811    1
X2                 X7                 X9                   2.745    1
X6                 X7                 X9                   0        1
X7                 X8                 X9                   0        1
X4                 X5                 X9                   0        1
X4                 X5                 X6                   0        1
X0                 X1                 X4                   0        1
X2                 X6                 X7                   0        1
X2                 X4                 X5                   0        1
X0                 X2                 X4                   0        1
X1                 X6                 X8                   0        1
X1                 X2                 X8                   0        1
X0                 X3                 X7                   0        1
X0                 X4                 X8                   0        1
X0                 X4                 X6                   0        1
X0                 X3                 X8                   0        1
