Input File: reformated-data/hibachi-res_GradientBoostingClassifier_XGBClassifier-s63848_0.478.txt
Computation options used: -p 999 -r 751180471 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X9                 960.097    0.001
X2                 X4                 X8                  18.249    0.901
X1                 X3                 X6                  17.590    0.928
X3                 X4                 X5                  17.366    0.946
X4                 X7                 X8                  16.412    0.976
X0                 X1                 X6                  15.891    0.986
X1                 X4                 X6                  15.212    0.991
X1                 X7                 X9                  14.770    0.995
X0                 X6                 X7                  14.478    0.999
X1                 X6                 X9                  14.416    1
X2                 X4                 X7                  14.288    1
X3                 X7                 X9                  14.263    1
X1                 X6                 X7                  14.127    1
X0                 X5                 X6                  13.638    1
X0                 X4                 X7                  12.91     1
X1                 X3                 X4                  12.749    1
X6                 X7                 X8                  11.912    1
X0                 X7                 X9                  11.802    1
X1                 X3                 X5                  11.636    1
X5                 X7                 X9                  11.585    1
X2                 X4                 X9                  11.519    1
X1                 X6                 X8                  11.507    1
X2                 X7                 X8                  11.503    1
X7                 X8                 X9                  11.036    1
X5                 X6                 X8                  10.688    1
X0                 X2                 X8                  10.262    1
X1                 X5                 X6                  10.189    1
X5                 X6                 X9                  10.148    1
X1                 X2                 X3                   9.717    1
X3                 X7                 X8                   9.674    1
X0                 X1                 X2                   9.662    1
X0                 X2                 X6                   9.537    1
X2                 X3                 X8                   9.457    1
X1                 X4                 X9                   9.45     1
X2                 X5                 X6                   9.181    1
X1                 X3                 X9                   9.155    1
X4                 X5                 X7                   9.037    1
X4                 X7                 X9                   8.896    1
X0                 X1                 X9                   8.765    1
X1                 X3                 X7                   8.691    1
X3                 X5                 X9                   8.662    1
X0                 X1                 X7                   8.625    1
X1                 X4                 X5                   8.528    1
X2                 X3                 X9                   8.511    1
X0                 X1                 X8                   8.293    1
X1                 X2                 X6                   8.257    1
X5                 X7                 X8                   8.213    1
X0                 X1                 X3                   8.005    1
X2                 X3                 X5                   7.983    1
X2                 X8                 X9                   7.906    1
X2                 X4                 X6                   7.746    1
X2                 X5                 X8                   7.684    1
X2                 X6                 X8                   7.545    1
X0                 X3                 X9                   7.473    1
X2                 X7                 X9                   7.466    1
X0                 X3                 X4                   7.438    1
X1                 X4                 X8                   7.411    1
X4                 X6                 X8                   7.249    1
X4                 X6                 X9                   7.201    1
X0                 X8                 X9                   6.888    1
X1                 X2                 X4                   6.781    1
X1                 X2                 X9                   6.700    1
X3                 X6                 X9                   6.594    1
X1                 X2                 X7                   6.390    1
X1                 X5                 X7                   6.379    1
X4                 X5                 X8                   6.347    1
X5                 X8                 X9                   6.284    1
X0                 X2                 X4                   6.255    1
X0                 X5                 X9                   6.174    1
X3                 X4                 X9                   6.136    1
X2                 X5                 X9                   6.065    1
X0                 X4                 X6                   5.884    1
X4                 X6                 X7                   5.742    1
X6                 X8                 X9                   5.6      1
X0                 X2                 X7                   5.454    1
X0                 X1                 X5                   5.411    1
X0                 X7                 X8                   5.363    1
X2                 X3                 X4                   5.359    1
X2                 X3                 X7                   5.254    1
X1                 X4                 X7                   5.211    1
X1                 X2                 X8                   4.982    1
X0                 X2                 X3                   4.959    1
X1                 X7                 X8                   4.473    1
X3                 X8                 X9                   4.437    1
X1                 X2                 X5                   4.334    1
X3                 X4                 X7                   4.143    1
X0                 X4                 X8                   4.083    1
X0                 X3                 X8                   3.973    1
X0                 X3                 X6                   3.961    1
X0                 X1                 X4                   3.864    1
X4                 X8                 X9                   3.770    1
X6                 X7                 X9                   3.684    1
X5                 X6                 X7                   3.638    1
X2                 X6                 X7                   3.574    1
X0                 X2                 X9                   3.541    1
X3                 X5                 X7                   3.485    1
X2                 X4                 X5                   3.398    1
X0                 X6                 X8                   3.373    1
X3                 X5                 X8                   3.342    1
X2                 X5                 X7                   3.230    1
X3                 X5                 X6                   3.177    1
X0                 X3                 X5                   3.022    1
X0                 X4                 X9                   2.987    1
X3                 X6                 X7                   2.944    1
X4                 X5                 X9                   2.915    1
X1                 X8                 X9                   2.864    1
X0                 X2                 X5                   2.812    1
X0                 X5                 X7                   2.764    1
X0                 X5                 X8                   2.717    1
X3                 X4                 X6                   0        1
X2                 X3                 X6                   0        1
X3                 X4                 X8                   0        1
X3                 X6                 X8                   0        1
X1                 X5                 X9                   0        1
X1                 X5                 X8                   0        1
X0                 X4                 X5                   0        1
X4                 X5                 X6                   0        1
X1                 X3                 X8                   0        1
X0                 X3                 X7                   0        1
X0                 X6                 X9                   0        1
