Input File: reformated-data/hibachi-res_KNeighborsClassifier_LogisticRegression-s83070_0.589.txt
Computation options used: -p 999 -r 756995693 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X4                 X8                 X9                 62.864     0.001
X2                 X4                 X9                 43.751     0.001
X0                 X4                 X9                 41.783     0.001
X4                 X7                 X9                 41.397     0.001
X3                 X4                 X9                 39.426     0.001
X1                 X4                 X9                 34.672     0.004
X4                 X5                 X9                 31.464     0.022
X0                 X2                 X4                 26.310     0.134
X2                 X3                 X4                 19.303     0.782
X2                 X4                 X5                 18.084     0.893
X0                 X5                 X6                 17.063     0.945
X4                 X5                 X8                 16.547     0.965
X1                 X2                 X4                 16.384     0.969
X2                 X4                 X6                 15.598     0.988
X2                 X4                 X8                 14.932     0.995
X2                 X6                 X7                 14.504     0.996
X0                 X3                 X4                 13.630     0.999
X3                 X4                 X5                 13.483     0.999
X1                 X3                 X4                 13.376     0.999
X1                 X3                 X7                 13.360     0.999
X1                 X5                 X6                 12.937     1
X0                 X1                 X5                 12.785     1
X0                 X2                 X6                 12.347     1
X3                 X5                 X7                 12.089     1
X0                 X5                 X8                 11.958     1
X0                 X4                 X5                 11.884     1
X5                 X7                 X8                 11.760     1
X4                 X5                 X6                 11.660     1
X2                 X3                 X7                 11.141     1
X1                 X4                 X6                 11.047     1
X1                 X4                 X8                 10.773     1
X6                 X8                 X9                 10.626     1
X2                 X4                 X7                 10.505     1
X2                 X3                 X6                 10.455     1
X4                 X6                 X9                 10.449     1
X0                 X1                 X3                 10.337     1
X3                 X4                 X8                 10.268     1
X2                 X3                 X8                 10.215     1
X2                 X5                 X8                 10.161     1
X4                 X5                 X7                 10.150     1
X0                 X3                 X7                  9.984     1
X3                 X6                 X9                  9.863     1
X1                 X3                 X5                  9.707     1
X2                 X5                 X7                  9.437     1
X0                 X5                 X7                  9.209     1
X4                 X6                 X8                  8.957     1
X3                 X5                 X8                  8.753     1
X1                 X4                 X5                  8.677     1
X3                 X4                 X6                  8.517     1
X0                 X7                 X8                  8.502     1
X5                 X6                 X9                  8.379     1
X0                 X2                 X5                  8.376     1
X2                 X5                 X6                  8.286     1
X4                 X7                 X8                  8.098     1
X3                 X6                 X7                  7.930     1
X1                 X6                 X7                  7.685     1
X0                 X3                 X6                  7.517     1
X0                 X1                 X6                  7.499     1
X0                 X1                 X8                  7.415     1
X3                 X4                 X7                  7.294     1
X2                 X6                 X8                  7.241     1
X1                 X5                 X7                  7.113     1
X1                 X4                 X7                  6.738     1
X0                 X4                 X6                  6.716     1
X1                 X7                 X8                  6.530     1
X6                 X7                 X9                  6.495     1
X2                 X7                 X8                  6.403     1
X0                 X8                 X9                  6.304     1
X1                 X2                 X7                  6.261     1
X1                 X3                 X9                  6.256     1
X1                 X5                 X8                  5.937     1
X0                 X1                 X7                  5.920     1
X5                 X8                 X9                  5.906     1
X1                 X2                 X6                  5.677     1
X0                 X1                 X2                  5.450     1
X0                 X2                 X3                  5.439     1
X0                 X6                 X9                  5.421     1
X3                 X7                 X8                  5.401     1
X0                 X6                 X8                  5.116     1
X0                 X2                 X7                  5.064     1
X5                 X6                 X7                  4.956     1
X6                 X7                 X8                  4.950     1
X2                 X6                 X9                  4.814     1
X1                 X2                 X8                  4.806     1
X0                 X5                 X9                  4.515     1
X1                 X2                 X3                  4.473     1
X0                 X1                 X4                  4.336     1
X0                 X4                 X8                  4.180     1
X0                 X2                 X8                  3.989     1
X3                 X5                 X6                  3.972     1
X5                 X6                 X8                  3.943     1
X1                 X3                 X6                  3.936     1
X0                 X3                 X8                  3.851     1
X0                 X1                 X9                  3.766     1
X2                 X3                 X5                  3.726     1
X1                 X7                 X9                  3.631     1
X0                 X6                 X7                  3.418     1
X0                 X2                 X9                  3.337     1
X3                 X8                 X9                  3.224     1
X1                 X2                 X5                  3.135     1
X1                 X6                 X9                  3.092     1
X3                 X6                 X8                  2.985     1
X4                 X6                 X7                  2.983     1
X3                 X7                 X9                  2.979     1
X1                 X3                 X8                  2.949     1
X1                 X6                 X8                  2.866     1
X1                 X5                 X9                  2.836     1
X0                 X3                 X5                  2.823     1
X2                 X8                 X9                  2.816     1
X3                 X5                 X9                  2.746     1
X2                 X5                 X9                  0         1
X2                 X3                 X9                  0         1
X1                 X8                 X9                  0         1
X2                 X7                 X9                  0         1
X1                 X2                 X9                  0         1
X5                 X7                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X4                 X7                  0         1
X0                 X3                 X9                  0         1
X7                 X8                 X9                  0         1
