Input File: reformated-data/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s174_0.082.txt
Computation options used: -p 999 -r 716356367 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X2                 X4                 50.162     0.001
X2                 X4                 X6                 25.270     0.189
X1                 X2                 X9                 24.059     0.255
X0                 X2                 X4                 23.937     0.268
X1                 X3                 X4                 21.701     0.498
X2                 X4                 X5                 21.335     0.541
X5                 X6                 X8                 17.552     0.93
X2                 X4                 X7                 17.055     0.951
X1                 X2                 X7                 16.827     0.961
X0                 X2                 X3                 16.250     0.975
X2                 X6                 X8                 16.115     0.978
X4                 X5                 X9                 15.570     0.987
X2                 X4                 X8                 14.731     0.993
X1                 X3                 X9                 14.717     0.994
X1                 X2                 X6                 14.404     0.999
X4                 X5                 X8                 13.687     0.999
X0                 X1                 X2                 13.224     0.999
X0                 X1                 X6                 13.011     0.999
X0                 X2                 X9                 12.667     0.999
X1                 X2                 X3                 12.665     0.999
X2                 X3                 X4                 12.412     0.999
X2                 X5                 X6                 12.364     0.999
X0                 X4                 X6                 12.347     0.999
X2                 X4                 X9                 11.991     0.999
X5                 X8                 X9                 11.957     0.999
X1                 X3                 X8                 11.537     1
X6                 X8                 X9                 11.112     1
X3                 X8                 X9                 10.824     1
X6                 X7                 X8                 10.796     1
X4                 X6                 X8                 10.626     1
X2                 X3                 X9                 10.606     1
X0                 X1                 X3                 10.518     1
X4                 X8                 X9                 10.236     1
X4                 X5                 X6                 10.052     1
X0                 X6                 X8                  9.922     1
X1                 X6                 X8                  9.815     1
X3                 X6                 X8                  9.814     1
X0                 X2                 X6                  9.654     1
X1                 X2                 X5                  9.293     1
X1                 X4                 X8                  9.176     1
X1                 X4                 X6                  9.137     1
X2                 X5                 X8                  9.106     1
X5                 X6                 X7                  9.005     1
X3                 X5                 X8                  9.005     1
X1                 X2                 X8                  8.988     1
X0                 X8                 X9                  8.548     1
X0                 X1                 X9                  8.537     1
X1                 X3                 X7                  8.131     1
X1                 X7                 X8                  8.127     1
X0                 X1                 X8                  8.002     1
X2                 X5                 X7                  7.740     1
X0                 X2                 X8                  7.616     1
X3                 X4                 X9                  7.546     1
X1                 X4                 X5                  7.367     1
X1                 X5                 X7                  7.269     1
X3                 X7                 X9                  7.260     1
X1                 X5                 X8                  6.862     1
X1                 X5                 X6                  6.353     1
X0                 X1                 X4                  6.044     1
X1                 X6                 X7                  5.887     1
X1                 X6                 X9                  5.700     1
X1                 X3                 X6                  5.655     1
X5                 X7                 X9                  5.521     1
X1                 X4                 X7                  5.394     1
X7                 X8                 X9                  5.304     1
X0                 X3                 X9                  5.118     1
X0                 X6                 X9                  4.999     1
X3                 X4                 X5                  4.905     1
X2                 X7                 X8                  4.646     1
X1                 X4                 X9                  4.621     1
X2                 X7                 X9                  4.493     1
X2                 X5                 X9                  4.475     1
X0                 X2                 X5                  4.358     1
X0                 X4                 X7                  4.266     1
X4                 X6                 X9                  4.255     1
X1                 X7                 X9                  4.246     1
X2                 X3                 X5                  4.208     1
X2                 X8                 X9                  3.917     1
X2                 X3                 X8                  3.882     1
X0                 X7                 X9                  3.831     1
X2                 X6                 X9                  3.825     1
X1                 X3                 X5                  3.817     1
X3                 X4                 X6                  3.804     1
X3                 X5                 X7                  3.743     1
X0                 X5                 X9                  3.668     1
X5                 X6                 X9                  3.663     1
X5                 X7                 X8                  3.606     1
X4                 X7                 X9                  3.592     1
X3                 X6                 X7                  3.56      1
X1                 X8                 X9                  3.538     1
X3                 X6                 X9                  3.504     1
X0                 X7                 X8                  3.501     1
X1                 X5                 X9                  3.486     1
X0                 X4                 X9                  3.415     1
X2                 X3                 X6                  3.347     1
X0                 X5                 X7                  3.299     1
X4                 X5                 X7                  3.191     1
X2                 X6                 X7                  3.150     1
X0                 X5                 X8                  3.112     1
X0                 X3                 X6                  3.090     1
X3                 X4                 X7                  3.048     1
X2                 X3                 X7                  3.026     1
X0                 X2                 X7                  2.889     1
X0                 X1                 X7                  2.875     1
X3                 X5                 X9                  2.783     1
X0                 X3                 X4                  2.719     1
X0                 X5                 X6                  0         1
X4                 X7                 X8                  0         1
X3                 X7                 X8                  0         1
X0                 X3                 X5                  0         1
X0                 X4                 X5                  0         1
X4                 X6                 X7                  0         1
X3                 X5                 X6                  0         1
X0                 X4                 X8                  0         1
X0                 X6                 X7                  0         1
X0                 X3                 X7                  0         1
X0                 X3                 X8                  0         1
X6                 X7                 X9                  0         1
X0                 X1                 X5                  0         1
X3                 X4                 X8                  0         1
