Input File: reformated-data/hibachi-res_BernoulliNB_DecisionTreeClassifier-s690_0.098.txt
Computation options used: -p 999 -r 705532659 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X5                 X8                 47.128     0.001
X2                 X3                 X5                 35.761     0.004
X2                 X5                 X9                 24.715     0.242
X0                 X3                 X8                 24.052     0.306
X1                 X7                 X9                 23.919     0.318
X3                 X6                 X8                 23.619     0.334
X0                 X2                 X3                 22.051     0.476
X2                 X4                 X8                 20.426     0.679
X5                 X7                 X8                 20.042     0.715
X1                 X2                 X9                 19.680     0.759
X2                 X7                 X8                 19.502     0.777
X2                 X5                 X7                 18.826     0.835
X1                 X8                 X9                 18.112     0.901
X0                 X3                 X6                 17.934     0.91
X1                 X3                 X6                 17.759     0.916
X1                 X5                 X8                 17.136     0.949
X1                 X6                 X9                 17.126     0.949
X1                 X5                 X9                 16.783     0.965
X1                 X4                 X9                 16.603     0.968
X2                 X4                 X7                 16.587     0.968
X0                 X4                 X6                 16.467     0.971
X2                 X3                 X8                 16.463     0.971
X0                 X2                 X7                 16.363     0.972
X1                 X3                 X7                 15.900     0.98
X0                 X4                 X8                 15.864     0.98
X1                 X3                 X9                 15.769     0.981
X2                 X7                 X9                 15.492     0.985
X0                 X1                 X3                 15.000     0.993
X0                 X2                 X4                 14.968     0.993
X2                 X4                 X5                 14.866     0.995
X1                 X2                 X5                 14.825     0.995
X3                 X7                 X8                 14.763     0.995
X0                 X1                 X4                 14.667     0.995
X1                 X7                 X8                 14.044     0.999
X0                 X3                 X9                 13.897     0.999
X3                 X4                 X7                 13.764     0.999
X0                 X2                 X6                 13.657     1
X0                 X1                 X9                 13.399     1
X0                 X3                 X5                 13.310     1
X0                 X3                 X4                 13.195     1
X1                 X2                 X8                 12.962     1
X0                 X5                 X8                 12.919     1
X3                 X5                 X8                 12.812     1
X2                 X3                 X4                 12.704     1
X3                 X6                 X9                 12.701     1
X1                 X3                 X4                 12.688     1
X0                 X6                 X8                 12.334     1
X1                 X5                 X7                 11.727     1
X0                 X2                 X8                 11.642     1
X1                 X3                 X5                 11.608     1
X2                 X3                 X6                 11.547     1
X0                 X4                 X5                 11.425     1
X2                 X4                 X9                 11.281     1
X0                 X7                 X8                 11.220     1
X3                 X4                 X8                 11.159     1
X1                 X6                 X8                 10.988     1
X0                 X6                 X7                 10.923     1
X0                 X4                 X9                 10.810     1
X1                 X2                 X7                 10.776     1
X4                 X5                 X8                 10.679     1
X2                 X8                 X9                 10.576     1
X1                 X5                 X6                 10.218     1
X0                 X1                 X8                  9.894     1
X0                 X2                 X5                  9.875     1
X4                 X5                 X6                  9.598     1
X0                 X6                 X9                  9.512     1
X1                 X4                 X5                  9.459     1
X0                 X2                 X9                  9.415     1
X0                 X3                 X7                  9.409     1
X0                 X5                 X6                  9.289     1
X0                 X1                 X6                  9.256     1
X2                 X4                 X6                  9.191     1
X5                 X6                 X8                  9.070     1
X7                 X8                 X9                  9.061     1
X2                 X6                 X9                  8.975     1
X2                 X3                 X9                  8.935     1
X4                 X5                 X9                  8.703     1
X3                 X4                 X6                  8.645     1
X6                 X7                 X9                  8.600     1
X3                 X6                 X7                  8.577     1
X5                 X6                 X9                  8.563     1
X1                 X2                 X4                  8.543     1
X3                 X5                 X7                  8.241     1
X4                 X6                 X7                  8.231     1
X3                 X5                 X6                  8.058     1
X4                 X7                 X9                  8.039     1
X4                 X7                 X8                  7.780     1
X4                 X5                 X7                  7.769     1
X0                 X4                 X7                  7.706     1
X1                 X4                 X7                  7.648     1
X0                 X5                 X7                  7.553     1
X2                 X6                 X8                  7.149     1
X0                 X8                 X9                  7.116     1
X1                 X4                 X6                  7.036     1
X3                 X4                 X9                  6.930     1
X2                 X3                 X7                  6.811     1
X6                 X7                 X8                  6.520     1
X4                 X6                 X8                  6.263     1
X6                 X8                 X9                  5.936     1
X1                 X4                 X8                  5.827     1
X2                 X5                 X6                  5.602     1
X1                 X2                 X3                  5.538     1
X1                 X2                 X6                  5.220     1
X2                 X6                 X7                  5.212     1
X1                 X3                 X8                  4.332     1
X5                 X8                 X9                  4.203     1
X4                 X6                 X9                  3.932     1
X0                 X1                 X7                  3.915     1
X5                 X7                 X9                  3.800     1
X1                 X6                 X7                  3.778     1
X0                 X1                 X5                  3.747     1
X0                 X1                 X2                  3.347     1
X0                 X7                 X9                  3.240     1
X5                 X6                 X7                  3.042     1
X3                 X4                 X5                  2.899     1
X4                 X8                 X9                  2.849     1
X3                 X8                 X9                  0         1
X3                 X7                 X9                  0         1
X0                 X5                 X9                  0         1
X3                 X5                 X9                  0         1
