Input File: reformatted-data/train/hibachi-res_BernoulliNB_DecisionTreeClassifier-s690_0.098.txt
Computation options used: -p 999 -r 1308125165 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X6                 22.080     0.331
X2                 X7                 X8                 20.732     0.459
X1                 X2                 X9                 19.820     0.578
X2                 X7                 X9                 18.324     0.758
X3                 X5                 X6                 18.113     0.78
X0                 X2                 X3                 17.638     0.816
X1                 X3                 X7                 16.937     0.887
X1                 X7                 X9                 16.732     0.896
X2                 X5                 X9                 16.450     0.92
X1                 X3                 X9                 16.27      0.928
X2                 X3                 X5                 15.343     0.972
X2                 X5                 X8                 14.693     0.987
X3                 X6                 X7                 13.464     0.999
X2                 X8                 X9                 13.117     0.999
X2                 X3                 X6                 13.034     0.999
X2                 X4                 X9                 13.015     1
X1                 X4                 X9                 12.912     1
X2                 X4                 X7                 12.744     1
X2                 X4                 X8                 12.111     1
X1                 X2                 X5                 11.858     1
X1                 X3                 X4                 11.786     1
X0                 X5                 X8                 11.503     1
X0                 X1                 X3                 11.480     1
X5                 X7                 X8                 11.419     1
X1                 X5                 X8                 11.406     1
X3                 X4                 X7                 11.194     1
X0                 X4                 X7                 11.135     1
X0                 X1                 X4                 10.996     1
X1                 X4                 X7                 10.806     1
X1                 X6                 X9                 10.773     1
X0                 X8                 X9                 10.670     1
X0                 X2                 X9                 10.230     1
X1                 X2                 X6                 10.152     1
X3                 X6                 X8                 10.116     1
X0                 X3                 X6                 10.006     1
X3                 X6                 X9                  9.967     1
X3                 X5                 X8                  9.843     1
X1                 X4                 X6                  9.669     1
X5                 X7                 X9                  9.649     1
X1                 X5                 X9                  9.401     1
X2                 X5                 X7                  9.331     1
X3                 X4                 X5                  9.146     1
X1                 X2                 X3                  9.123     1
X4                 X5                 X6                  8.733     1
X0                 X1                 X8                  8.722     1
X2                 X6                 X9                  8.698     1
X0                 X3                 X4                  8.630     1
X2                 X4                 X5                  8.461     1
X1                 X3                 X5                  8.276     1
X0                 X1                 X9                  8.191     1
X2                 X3                 X4                  8.084     1
X1                 X8                 X9                  7.960     1
X0                 X3                 X8                  7.563     1
X1                 X2                 X4                  7.395     1
X4                 X5                 X7                  7.354     1
X3                 X4                 X6                  7.164     1
X2                 X4                 X6                  7.098     1
X0                 X4                 X5                  6.993     1
X3                 X7                 X8                  6.979     1
X1                 X7                 X8                  6.932     1
X0                 X1                 X2                  6.814     1
X0                 X6                 X8                  6.800     1
X0                 X2                 X6                  6.779     1
X0                 X2                 X7                  6.685     1
X2                 X3                 X7                  6.492     1
X0                 X2                 X5                  6.491     1
X5                 X8                 X9                  6.306     1
X4                 X5                 X9                  6.279     1
X1                 X2                 X8                  6.241     1
X0                 X2                 X8                  6.115     1
X0                 X3                 X9                  5.995     1
X2                 X6                 X8                  5.784     1
X1                 X4                 X5                  5.743     1
X4                 X6                 X7                  5.591     1
X1                 X6                 X7                  5.547     1
X0                 X2                 X4                  5.395     1
X2                 X6                 X7                  5.132     1
X2                 X3                 X8                  4.876     1
X0                 X1                 X5                  4.747     1
X0                 X3                 X5                  4.723     1
X5                 X6                 X9                  4.686     1
X1                 X2                 X7                  4.615     1
X0                 X6                 X7                  4.602     1
X7                 X8                 X9                  4.537     1
X3                 X4                 X9                  4.404     1
X6                 X7                 X9                  4.371     1
X2                 X5                 X6                  4.345     1
X1                 X5                 X6                  4.118     1
X0                 X3                 X7                  4.039     1
X2                 X3                 X9                  3.929     1
X5                 X6                 X7                  3.794     1
X3                 X8                 X9                  3.637     1
X5                 X6                 X8                  3.506     1
X4                 X7                 X9                  3.496     1
X0                 X6                 X9                  3.431     1
X0                 X7                 X9                  3.409     1
X0                 X5                 X6                  3.379     1
X3                 X4                 X8                  3.200     1
X0                 X4                 X9                  3.161     1
X1                 X5                 X7                  3.042     1
X4                 X6                 X9                  2.833     1
X0                 X7                 X8                  2.811     1
X4                 X5                 X8                  2.809     1
X4                 X7                 X8                  2.766     1
X6                 X7                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X3                 X8                  0         1
X6                 X8                 X9                  0         1
X1                 X6                 X8                  0         1
X4                 X8                 X9                  0         1
X4                 X6                 X8                  0         1
X0                 X1                 X6                  0         1
X0                 X1                 X7                  0         1
X3                 X7                 X9                  0         1
X0                 X5                 X9                  0         1
X3                 X5                 X9                  0         1
X0                 X5                 X7                  0         1
X3                 X5                 X7                  0         1
X0                 X4                 X6                  0         1
X0                 X4                 X8                  0         1
