Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s74823_0.495.txt
Computation options used: -p 999 -r 1469573207 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X4                 745.262    0.001
X1                 X3                 X7                 745.051    0.001
X1                 X3                 X6                 744.251    0.001
X0                 X1                 X3                 744.067    0.001
X1                 X3                 X8                 744.013    0.001
X1                 X3                 X5                 743.923    0.001
X1                 X2                 X3                 743.879    0.001
X1                 X3                 X9                 743.848    0.001
X3                 X4                 X7                  29.037    0.048
X0                 X3                 X9                  22.788    0.365
X0                 X4                 X7                  21.554    0.479
X0                 X3                 X7                  20.557    0.6
X0                 X1                 X5                  20.331    0.623
X0                 X3                 X5                  19.858    0.676
X0                 X6                 X9                  19.073    0.758
X2                 X4                 X7                  18.319    0.847
X0                 X3                 X8                  17.574    0.904
X1                 X2                 X6                  17.555    0.904
X4                 X7                 X8                  17.497    0.904
X4                 X5                 X7                  16.856    0.927
X5                 X8                 X9                  16.230    0.953
X0                 X2                 X3                  15.884    0.964
X4                 X6                 X7                  14.741    0.992
X0                 X3                 X6                  14.506    0.992
X7                 X8                 X9                  14.172    0.995
X2                 X4                 X6                  14.008    0.995
X4                 X7                 X9                  13.935    0.995
X1                 X4                 X7                  13.432    0.998
X0                 X3                 X4                  13.058    0.999
X3                 X7                 X9                  12.142    1
X3                 X6                 X8                  12.087    1
X5                 X7                 X9                  11.574    1
X1                 X8                 X9                  11.367    1
X4                 X6                 X9                  11.309    1
X2                 X6                 X9                  11.300    1
X1                 X4                 X5                  11.045    1
X3                 X4                 X5                  10.898    1
X6                 X8                 X9                  10.722    1
X0                 X5                 X8                  10.641    1
X1                 X2                 X5                  10.563    1
X2                 X3                 X6                  10.404    1
X3                 X6                 X9                  10.390    1
X0                 X2                 X5                  10.195    1
X2                 X3                 X7                  10.081    1
X0                 X8                 X9                  10.064    1
X1                 X6                 X9                   9.906    1
X3                 X8                 X9                   9.884    1
X0                 X4                 X9                   9.760    1
X2                 X8                 X9                   9.658    1
X3                 X7                 X8                   9.650    1
X0                 X4                 X6                   9.560    1
X1                 X2                 X4                   9.347    1
X2                 X7                 X9                   8.786    1
X2                 X3                 X4                   8.584    1
X0                 X5                 X7                   8.582    1
X4                 X6                 X8                   8.555    1
X2                 X6                 X8                   8.312    1
X5                 X7                 X8                   8.304    1
X1                 X2                 X9                   8.222    1
X3                 X6                 X7                   8.152    1
X6                 X7                 X9                   7.933    1
X3                 X5                 X7                   7.782    1
X5                 X6                 X8                   7.776    1
X2                 X5                 X8                   7.771    1
X2                 X4                 X8                   7.763    1
X5                 X6                 X9                   7.712    1
X1                 X4                 X8                   7.660    1
X0                 X7                 X8                   7.584    1
X2                 X7                 X8                   7.512    1
X1                 X7                 X8                   7.471    1
X2                 X4                 X5                   7.251    1
X1                 X4                 X6                   7.188    1
X0                 X2                 X6                   7.178    1
X0                 X1                 X6                   7.158    1
X2                 X5                 X7                   7.027    1
X6                 X7                 X8                   7.027    1
X1                 X5                 X6                   6.935    1
X0                 X1                 X8                   6.892    1
X0                 X2                 X9                   6.823    1
X4                 X5                 X8                   6.771    1
X0                 X5                 X6                   6.743    1
X3                 X5                 X6                   6.347    1
X0                 X2                 X4                   6.218    1
X0                 X7                 X9                   6.189    1
X0                 X2                 X7                   6.168    1
X4                 X8                 X9                   6.109    1
X3                 X4                 X9                   6.079    1
X1                 X5                 X7                   6.064    1
X0                 X4                 X5                   5.984    1
X0                 X1                 X2                   5.866    1
X0                 X6                 X8                   5.693    1
X1                 X7                 X9                   5.621    1
X0                 X1                 X7                   5.491    1
X0                 X1                 X4                   5.394    1
X0                 X6                 X7                   5.383    1
X2                 X3                 X8                   5.240    1
X0                 X2                 X8                   5.027    1
X1                 X6                 X8                   4.893    1
X4                 X5                 X6                   4.853    1
X3                 X5                 X8                   4.744    1
X2                 X6                 X7                   4.464    1
X1                 X5                 X8                   4.436    1
X1                 X2                 X8                   3.897    1
X0                 X5                 X9                   3.802    1
X2                 X5                 X6                   3.355    1
X1                 X2                 X7                   3.249    1
X3                 X4                 X6                   2.981    1
X0                 X1                 X9                   2.843    1
X3                 X4                 X8                   2.771    1
X2                 X4                 X9                   2.770    1
X2                 X3                 X9                   0        1
X4                 X5                 X9                   0        1
X5                 X6                 X7                   0        1
X2                 X3                 X5                   0        1
X1                 X5                 X9                   0        1
X2                 X5                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X4                 X8                   0        1
X3                 X5                 X9                   0        1
X1                 X6                 X7                   0        1
