Input File: reformated-data/hibachi-res_RandomForestClassifier_DecisionTreeClassifier-s74823_0.495.txt
Computation options used: -p 999 -r 779685143 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X4                 938.279    0.001
X1                 X3                 X7                 938.085    0.001
X1                 X3                 X8                 936.723    0.001
X0                 X1                 X3                 936.719    0.001
X1                 X2                 X3                 936.665    0.001
X1                 X3                 X6                 936.628    0.001
X1                 X3                 X9                 936.583    0.001
X1                 X3                 X5                 936.483    0.001
X4                 X6                 X7                  25.960    0.152
X0                 X3                 X8                  25.062    0.198
X2                 X4                 X7                  24.491    0.239
X4                 X7                 X8                  24.485    0.239
X1                 X2                 X6                  23.611    0.31
X0                 X3                 X7                  21.838    0.507
X4                 X7                 X9                  20.841    0.598
X0                 X6                 X9                  19.997    0.695
X0                 X4                 X7                  19.890    0.709
X4                 X5                 X7                  19.685    0.727
X3                 X4                 X7                  19.133    0.786
X4                 X6                 X9                  17.377    0.92
X0                 X3                 X6                  17.169    0.928
X1                 X4                 X5                  17.001    0.939
X2                 X4                 X6                  16.159    0.971
X0                 X1                 X5                  16.141    0.971
X0                 X3                 X5                  15.700    0.981
X1                 X8                 X9                  15.681    0.982
X1                 X4                 X7                  15.484    0.986
X0                 X3                 X9                  14.769    0.992
X6                 X8                 X9                  14.692    0.994
X6                 X7                 X9                  14.603    0.995
X0                 X3                 X4                  14.473    0.995
X2                 X3                 X4                  14.407    0.995
X5                 X8                 X9                  14.069    0.998
X7                 X8                 X9                  14.058    0.998
X1                 X2                 X4                  13.557    0.999
X0                 X2                 X6                  13.533    0.999
X3                 X7                 X9                  13.415    0.999
X2                 X6                 X9                  13.047    0.999
X0                 X2                 X4                  12.903    0.999
X1                 X4                 X8                  12.251    0.999
X0                 X1                 X9                  11.996    0.999
X2                 X7                 X9                  11.941    0.999
X1                 X5                 X6                  11.922    0.999
X3                 X5                 X7                  11.911    1
X2                 X3                 X6                  11.854    1
X5                 X7                 X8                  11.785    1
X2                 X7                 X8                  11.696    1
X0                 X5                 X8                  11.500    1
X1                 X4                 X6                  11.464    1
X1                 X5                 X7                  11.433    1
X0                 X4                 X6                  11.407    1
X0                 X5                 X6                  10.980    1
X3                 X7                 X8                  10.972    1
X3                 X5                 X6                  10.939    1
X3                 X6                 X8                  10.843    1
X2                 X8                 X9                  10.555    1
X0                 X7                 X8                  10.523    1
X3                 X4                 X5                  10.490    1
X1                 X2                 X5                  10.480    1
X0                 X1                 X7                  10.331    1
X0                 X1                 X6                  10.314    1
X0                 X6                 X7                  10.311    1
X0                 X4                 X9                  10.256    1
X1                 X7                 X8                  10.041    1
X5                 X7                 X9                   9.897    1
X2                 X3                 X7                   9.866    1
X1                 X6                 X9                   9.798    1
X3                 X4                 X9                   9.735    1
X1                 X2                 X8                   9.688    1
X0                 X2                 X3                   9.657    1
X2                 X4                 X8                   9.630    1
X3                 X4                 X6                   9.221    1
X0                 X2                 X5                   9.215    1
X2                 X4                 X5                   9.073    1
X6                 X7                 X8                   8.909    1
X2                 X6                 X8                   8.785    1
X2                 X3                 X8                   8.747    1
X0                 X4                 X5                   8.716    1
X1                 X7                 X9                   8.628    1
X0                 X7                 X9                   8.559    1
X0                 X1                 X4                   8.393    1
X4                 X5                 X6                   8.204    1
X5                 X6                 X8                   8.165    1
X3                 X8                 X9                   8.113    1
X2                 X5                 X7                   7.904    1
X1                 X2                 X9                   7.808    1
X0                 X2                 X7                   7.697    1
X4                 X5                 X9                   7.623    1
X3                 X5                 X8                   7.585    1
X0                 X6                 X8                   7.550    1
X5                 X6                 X7                   7.384    1
X3                 X6                 X7                   7.149    1
X0                 X2                 X8                   7.087    1
X0                 X1                 X8                   6.939    1
X0                 X1                 X2                   6.891    1
X3                 X6                 X9                   6.818    1
X1                 X6                 X8                   6.768    1
X2                 X5                 X9                   6.760    1
X2                 X4                 X9                   6.651    1
X4                 X6                 X8                   6.641    1
X5                 X6                 X9                   6.530    1
X2                 X3                 X5                   5.946    1
X1                 X5                 X9                   5.821    1
X4                 X5                 X8                   5.799    1
X1                 X2                 X7                   5.554    1
X0                 X8                 X9                   5.534    1
X0                 X5                 X7                   5.036    1
X3                 X5                 X9                   4.784    1
X1                 X5                 X8                   4.389    1
X1                 X4                 X9                   4.320    1
X2                 X5                 X8                   3.994    1
X1                 X6                 X7                   3.970    1
X0                 X2                 X9                   3.776    1
X2                 X5                 X6                   3.394    1
X0                 X5                 X9                   3.320    1
X2                 X3                 X9                   3.277    1
X2                 X6                 X7                   3.038    1
X4                 X8                 X9                   2.735    1
X0                 X4                 X8                   0        1
X3                 X4                 X8                   0        1
