Input File: reformated-data/hibachi-res_RandomForestClassifier_KNeighborsClassifier-s76837_0.447.txt
Computation options used: -p 999 -r 784458331 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X1                 X9                 968.469    0.001
X0                 X3                 X9                 228.308    0.001
X0                 X6                 X9                 228.2      0.001
X0                 X8                 X9                 228.015    0.001
X0                 X2                 X9                 227.912    0.001
X0                 X5                 X9                 227.757    0.001
X0                 X7                 X9                 226.664    0.001
X0                 X4                 X9                 222.107    0.001
X0                 X4                 X6                  23.527    0.347
X3                 X8                 X9                  17.898    0.906
X4                 X5                 X6                  17.047    0.949
X0                 X2                 X4                  16.795    0.957
X0                 X2                 X3                  15.799    0.988
X4                 X6                 X9                  15.753    0.989
X0                 X1                 X4                  14.903    0.998
X2                 X5                 X8                  14.815    0.998
X0                 X5                 X7                  14.223    0.998
X0                 X1                 X7                  13.209    1
X0                 X4                 X8                  12.624    1
X2                 X4                 X6                  12.281    1
X4                 X6                 X8                  12.262    1
X3                 X4                 X6                  12.215    1
X0                 X2                 X5                  11.969    1
X2                 X5                 X9                  11.691    1
X3                 X6                 X7                  11.561    1
X1                 X5                 X9                  11.386    1
X0                 X1                 X2                  11.271    1
X1                 X5                 X8                  11.056    1
X3                 X5                 X8                  11.036    1
X2                 X3                 X5                  10.74     1
X5                 X6                 X8                  10.243    1
X1                 X7                 X9                  10.127    1
X1                 X3                 X7                   9.967    1
X0                 X3                 X7                   9.964    1
X5                 X6                 X9                   9.951    1
X1                 X2                 X5                   9.847    1
X0                 X7                 X8                   9.632    1
X3                 X4                 X7                   9.505    1
X0                 X4                 X7                   9.372    1
X2                 X8                 X9                   9.136    1
X0                 X2                 X6                   9.035    1
X1                 X4                 X6                   9.010    1
X2                 X3                 X7                   8.961    1
X0                 X6                 X8                   8.889    1
X3                 X7                 X8                   8.758    1
X0                 X6                 X7                   8.735    1
X2                 X5                 X6                   8.381    1
X1                 X5                 X7                   8.180    1
X0                 X3                 X8                   8.101    1
X2                 X4                 X9                   8.065    1
X0                 X3                 X4                   8.017    1
X0                 X2                 X8                   7.961    1
X0                 X5                 X6                   7.871    1
X5                 X8                 X9                   7.842    1
X5                 X6                 X7                   7.796    1
X2                 X3                 X8                   7.665    1
X1                 X2                 X9                   7.485    1
X2                 X5                 X7                   7.440    1
X4                 X5                 X8                   7.209    1
X1                 X3                 X5                   7.027    1
X1                 X2                 X4                   6.871    1
X0                 X2                 X7                   6.869    1
X7                 X8                 X9                   6.777    1
X6                 X7                 X9                   6.773    1
X1                 X4                 X9                   6.673    1
X2                 X6                 X8                   6.652    1
X3                 X5                 X9                   6.609    1
X3                 X5                 X6                   6.574    1
X1                 X8                 X9                   6.572    1
X0                 X5                 X8                   6.389    1
X4                 X6                 X7                   6.203    1
X0                 X3                 X5                   6.072    1
X2                 X7                 X9                   6.024    1
X0                 X4                 X5                   6.021    1
X0                 X1                 X5                   5.949    1
X3                 X7                 X9                   5.879    1
X3                 X6                 X8                   5.648    1
X3                 X5                 X7                   5.557    1
X0                 X1                 X8                   5.463    1
X0                 X1                 X3                   5.225    1
X1                 X3                 X4                   5.125    1
X1                 X6                 X7                   5.102    1
X1                 X7                 X8                   4.758    1
X1                 X2                 X7                   4.743    1
X1                 X2                 X6                   4.738    1
X2                 X3                 X4                   4.690    1
X0                 X3                 X6                   4.593    1
X4                 X7                 X8                   4.589    1
X2                 X6                 X7                   4.565    1
X3                 X4                 X5                   4.476    1
X1                 X5                 X6                   4.301    1
X0                 X1                 X6                   4.241    1
X1                 X3                 X6                   4.111    1
X4                 X5                 X7                   4.042    1
X6                 X7                 X8                   3.914    1
X5                 X7                 X9                   3.894    1
X3                 X4                 X8                   3.824    1
X1                 X6                 X9                   3.637    1
X2                 X3                 X9                   3.627    1
X3                 X4                 X9                   3.596    1
X1                 X2                 X3                   3.519    1
X2                 X6                 X9                   3.400    1
X1                 X2                 X8                   3.325    1
X1                 X4                 X5                   3.276    1
X1                 X3                 X9                   3.158    1
X1                 X4                 X7                   3.079    1
X2                 X3                 X6                   2.921    1
X2                 X4                 X8                   2.901    1
X2                 X4                 X7                   2.889    1
X5                 X7                 X8                   2.731    1
X1                 X6                 X8                   0        1
X3                 X6                 X9                   0        1
X1                 X4                 X8                   0        1
X4                 X5                 X9                   0        1
X4                 X7                 X9                   0        1
X4                 X8                 X9                   0        1
X2                 X7                 X8                   0        1
X1                 X3                 X8                   0        1
X6                 X8                 X9                   0        1
X2                 X4                 X5                   0        1
