Input File: reformated-data/hibachi-res_KNeighborsClassifier_LogisticRegression-s63965_0.562.txt
Computation options used: -p 999 -r 756609132 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X7                 17.595     0.942
X2                 X3                 X5                 13.982     0.998
X0                 X1                 X7                 13.332     1
X0                 X3                 X5                 13.097     1
X3                 X5                 X7                 12.645     1
X0                 X1                 X3                 12.176     1
X1                 X4                 X6                 12.078     1
X1                 X3                 X4                 11.827     1
X0                 X6                 X9                 11.716     1
X0                 X3                 X6                 11.636     1
X2                 X5                 X9                 11.273     1
X2                 X5                 X6                 10.724     1
X4                 X5                 X7                 10.690     1
X0                 X3                 X7                 10.607     1
X0                 X4                 X9                 10.551     1
X0                 X5                 X9                 10.439     1
X2                 X3                 X9                 10.266     1
X0                 X1                 X4                 10.083     1
X0                 X1                 X6                 10.067     1
X2                 X7                 X9                 10.001     1
X1                 X5                 X6                  9.753     1
X0                 X1                 X5                  9.301     1
X1                 X2                 X6                  9.263     1
X1                 X6                 X7                  9.262     1
X0                 X3                 X9                  9.242     1
X2                 X5                 X7                  9.069     1
X1                 X5                 X7                  8.803     1
X3                 X5                 X9                  8.763     1
X1                 X2                 X3                  8.650     1
X3                 X7                 X8                  8.602     1
X2                 X6                 X9                  8.491     1
X6                 X7                 X9                  8.417     1
X1                 X3                 X7                  8.417     1
X2                 X3                 X4                  8.287     1
X0                 X7                 X9                  8.267     1
X0                 X2                 X5                  8.066     1
X2                 X6                 X7                  7.966     1
X1                 X2                 X5                  7.655     1
X1                 X4                 X9                  7.592     1
X3                 X6                 X9                  7.592     1
X0                 X1                 X9                  7.583     1
X3                 X4                 X7                  7.526     1
X1                 X3                 X6                  7.389     1
X0                 X2                 X3                  7.147     1
X0                 X2                 X4                  7.107     1
X2                 X3                 X6                  7.054     1
X2                 X4                 X9                  6.720     1
X5                 X6                 X9                  6.461     1
X1                 X6                 X9                  6.419     1
X1                 X2                 X4                  6.374     1
X1                 X3                 X5                  6.294     1
X4                 X5                 X9                  6.269     1
X0                 X4                 X7                  6.035     1
X2                 X5                 X8                  6.032     1
X3                 X5                 X8                  5.762     1
X2                 X4                 X6                  5.724     1
X3                 X5                 X6                  5.704     1
X0                 X2                 X6                  5.637     1
X4                 X6                 X9                  5.630     1
X4                 X5                 X6                  5.602     1
X4                 X8                 X9                  5.575     1
X1                 X7                 X9                  5.405     1
X3                 X4                 X8                  5.374     1
X2                 X3                 X7                  5.21      1
X0                 X1                 X2                  5.031     1
X1                 X3                 X9                  4.926     1
X2                 X4                 X8                  4.894     1
X3                 X4                 X6                  4.516     1
X1                 X5                 X9                  4.489     1
X0                 X5                 X7                  4.363     1
X0                 X4                 X5                  4.282     1
X1                 X2                 X7                  4.238     1
X6                 X8                 X9                  4.068     1
X0                 X2                 X9                  4.028     1
X0                 X2                 X8                  3.904     1
X3                 X4                 X5                  3.704     1
X2                 X4                 X7                  3.611     1
X2                 X4                 X5                  3.574     1
X0                 X4                 X6                  3.507     1
X2                 X3                 X8                  3.486     1
X5                 X7                 X9                  3.447     1
X4                 X6                 X7                  3.415     1
X4                 X7                 X8                  3.283     1
X1                 X4                 X5                  3.213     1
X1                 X2                 X9                  3.112     1
X3                 X6                 X7                  3.093     1
X0                 X5                 X6                  3.065     1
X0                 X8                 X9                  2.975     1
X3                 X4                 X9                  2.861     1
X0                 X3                 X4                  2.791     1
X5                 X6                 X8                  2.771     1
X4                 X7                 X9                  0         1
X0                 X2                 X7                  0         1
X5                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X0                 X1                 X8                  0         1
X5                 X7                 X8                  0         1
X5                 X8                 X9                  0         1
X6                 X7                 X8                  0         1
X4                 X5                 X8                  0         1
X7                 X8                 X9                  0         1
X1                 X8                 X9                  0         1
X1                 X7                 X8                  0         1
X1                 X6                 X8                  0         1
X1                 X5                 X8                  0         1
X1                 X4                 X8                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X8                  0         1
X2                 X6                 X8                  0         1
X2                 X7                 X8                  0         1
X0                 X7                 X8                  0         1
X2                 X8                 X9                  0         1
X0                 X6                 X8                  0         1
X0                 X6                 X7                  0         1
X0                 X5                 X8                  0         1
X0                 X4                 X8                  0         1
X3                 X6                 X8                  0         1
X3                 X7                 X9                  0         1
X3                 X8                 X9                  0         1
X0                 X3                 X8                  0         1
