Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_LogisticRegression-s63965_0.562.txt
Computation options used: -p 999 -r 1341503867 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 15.956     0.93
X2                 X5                 X6                 13.637     0.994
X0                 X3                 X5                 12.904     0.996
X1                 X2                 X5                 12.715     0.997
X1                 X4                 X7                 12.193     0.999
X0                 X2                 X3                 12.060     0.999
X3                 X5                 X6                 11.678     1
X4                 X5                 X6                 11.671     1
X2                 X3                 X9                 11.232     1
X1                 X5                 X7                 11.077     1
X1                 X3                 X7                 10.702     1
X0                 X4                 X9                 10.425     1
X1                 X2                 X9                 10.347     1
X0                 X1                 X6                 10.050     1
X2                 X3                 X5                  9.989     1
X1                 X3                 X9                  9.041     1
X2                 X5                 X7                  8.853     1
X0                 X3                 X7                  8.849     1
X0                 X2                 X6                  8.754     1
X0                 X2                 X4                  8.495     1
X2                 X3                 X4                  8.387     1
X0                 X1                 X3                  8.383     1
X0                 X2                 X5                  8.050     1
X2                 X4                 X5                  8.011     1
X2                 X3                 X6                  7.762     1
X0                 X5                 X7                  7.679     1
X0                 X3                 X6                  7.496     1
X1                 X2                 X3                  6.674     1
X3                 X7                 X9                  6.478     1
X0                 X4                 X5                  6.425     1
X1                 X4                 X9                  5.804     1
X0                 X1                 X4                  5.758     1
X5                 X8                 X9                  5.650     1
X4                 X6                 X9                  5.419     1
X4                 X8                 X9                  5.319     1
X1                 X6                 X9                  5.272     1
X5                 X6                 X9                  5.098     1
X4                 X5                 X7                  4.899     1
X1                 X5                 X6                  4.831     1
X3                 X5                 X7                  4.799     1
X2                 X4                 X8                  4.736     1
X2                 X5                 X9                  4.509     1
X0                 X5                 X6                  4.387     1
X2                 X3                 X7                  4.264     1
X3                 X5                 X9                  4.234     1
X6                 X7                 X9                  4.178     1
X3                 X4                 X8                  4.166     1
X2                 X8                 X9                  4.127     1
X0                 X4                 X6                  4.082     1
X1                 X2                 X6                  4.009     1
X0                 X5                 X9                  4.005     1
X0                 X6                 X7                  3.967     1
X1                 X3                 X5                  3.921     1
X0                 X1                 X5                  3.902     1
X0                 X1                 X2                  3.896     1
X4                 X5                 X9                  3.833     1
X4                 X7                 X9                  3.823     1
X3                 X7                 X8                  3.707     1
X1                 X3                 X4                  3.693     1
X3                 X4                 X7                  3.583     1
X4                 X5                 X8                  3.504     1
X1                 X6                 X7                  3.477     1
X0                 X4                 X7                  3.464     1
X5                 X6                 X7                  3.446     1
X0                 X2                 X7                  3.412     1
X3                 X4                 X5                  3.360     1
X4                 X7                 X8                  3.336     1
X3                 X8                 X9                  3.277     1
X3                 X4                 X9                  3.222     1
X2                 X4                 X9                  3.080     1
X2                 X5                 X8                  2.957     1
X0                 X1                 X9                  2.938     1
X5                 X7                 X9                  2.841     1
X1                 X4                 X6                  2.820     1
X1                 X3                 X6                  2.813     1
X0                 X3                 X9                  2.781     1
X1                 X7                 X9                  2.768     1
X3                 X6                 X7                  2.762     1
X3                 X4                 X6                  2.758     1
X3                 X6                 X8                  0         1
X3                 X6                 X9                  0         1
X0                 X3                 X4                  0         1
X0                 X2                 X9                  0         1
X0                 X2                 X8                  0         1
X4                 X6                 X7                  0         1
X4                 X6                 X8                  0         1
X5                 X6                 X8                  0         1
X0                 X1                 X8                  0         1
X5                 X7                 X8                  0         1
X0                 X1                 X7                  0         1
X6                 X7                 X8                  0         1
X6                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X1                 X4                 X8                  0         1
X1                 X5                 X8                  0         1
X1                 X5                 X9                  0         1
X1                 X6                 X8                  0         1
X1                 X4                 X5                  0         1
X1                 X7                 X8                  0         1
X1                 X8                 X9                  0         1
X1                 X3                 X8                  0         1
X1                 X2                 X8                  0         1
X2                 X3                 X8                  0         1
X1                 X2                 X7                  0         1
X1                 X2                 X4                  0         1
X2                 X4                 X6                  0         1
X2                 X4                 X7                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X6                 X8                  0         1
X2                 X6                 X7                  0         1
X2                 X6                 X8                  0         1
X2                 X6                 X9                  0         1
X2                 X7                 X8                  0         1
X2                 X7                 X9                  0         1
X0                 X5                 X8                  0         1
X0                 X4                 X8                  0         1
X3                 X5                 X8                  0         1
X0                 X3                 X8                  0         1
