Input File: reformatted-data/train/hibachi-res_LogisticRegression_KNeighborsClassifier-s5516_0.064.txt
Computation options used: -p 999 -r 1347789685 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X3                 X9                 27.652     0.033
X0                 X3                 X9                 20.049     0.467
X1                 X3                 X9                 19.390     0.53
X3                 X4                 X9                 19.133     0.568
X3                 X7                 X9                 17.426     0.767
X3                 X5                 X9                 16.294     0.856
X0                 X5                 X9                 14.003     0.986
X4                 X8                 X9                 13.901     0.989
X0                 X4                 X7                 13.796     0.991
X1                 X3                 X8                 13.558     0.993
X2                 X4                 X9                 13.334     0.996
X3                 X8                 X9                 12.979     0.998
X0                 X8                 X9                 12.964     0.998
X5                 X7                 X9                 12.956     0.998
X3                 X6                 X9                 12.614     0.998
X2                 X4                 X6                 12.524     0.998
X4                 X5                 X9                 12.278     0.998
X1                 X2                 X3                 11.328     1
X2                 X8                 X9                 10.946     1
X0                 X4                 X8                 10.941     1
X4                 X6                 X9                 10.653     1
X0                 X4                 X6                 10.620     1
X2                 X5                 X9                  9.994     1
X6                 X8                 X9                  9.973     1
X4                 X5                 X7                  9.905     1
X1                 X3                 X4                  9.833     1
X0                 X7                 X8                  9.744     1
X1                 X4                 X9                  9.584     1
X1                 X3                 X5                  9.518     1
X5                 X6                 X8                  9.310     1
X4                 X6                 X7                  9.263     1
X2                 X7                 X8                  8.916     1
X0                 X3                 X8                  8.857     1
X1                 X2                 X9                  8.795     1
X1                 X4                 X6                  8.790     1
X2                 X6                 X9                  8.786     1
X1                 X4                 X7                  8.778     1
X0                 X3                 X5                  8.543     1
X1                 X8                 X9                  8.495     1
X0                 X1                 X3                  8.467     1
X6                 X7                 X8                  8.407     1
X5                 X6                 X9                  8.311     1
X1                 X4                 X8                  8.216     1
X2                 X4                 X7                  8.134     1
X1                 X5                 X6                  7.996     1
X3                 X4                 X7                  7.749     1
X0                 X5                 X7                  7.590     1
X4                 X6                 X8                  7.567     1
X0                 X1                 X8                  7.368     1
X4                 X7                 X8                  7.251     1
X3                 X6                 X8                  7.239     1
X1                 X6                 X9                  7.092     1
X2                 X4                 X5                  6.912     1
X2                 X5                 X6                  6.901     1
X0                 X2                 X9                  6.884     1
X4                 X7                 X9                  6.721     1
X1                 X3                 X6                  6.695     1
X1                 X6                 X8                  6.679     1
X2                 X3                 X4                  6.632     1
X3                 X7                 X8                  6.578     1
X2                 X3                 X6                  6.510     1
X5                 X7                 X8                  6.491     1
X2                 X5                 X7                  6.376     1
X3                 X6                 X7                  6.247     1
X0                 X6                 X8                  6.098     1
X7                 X8                 X9                  5.861     1
X4                 X5                 X6                  5.759     1
X5                 X8                 X9                  5.557     1
X0                 X4                 X9                  5.521     1
X1                 X2                 X6                  5.508     1
X3                 X4                 X6                  5.432     1
X0                 X4                 X5                  5.156     1
X1                 X3                 X7                  5.110     1
X5                 X6                 X7                  4.952     1
X1                 X4                 X5                  4.928     1
X3                 X4                 X8                  4.860     1
X3                 X4                 X5                  4.722     1
X2                 X4                 X8                  4.719     1
X0                 X1                 X6                  4.574     1
X0                 X1                 X9                  4.549     1
X1                 X2                 X8                  4.472     1
X0                 X7                 X9                  4.368     1
X1                 X5                 X7                  4.324     1
X1                 X2                 X5                  4.006     1
X0                 X1                 X4                  3.932     1
X2                 X6                 X8                  3.928     1
X2                 X3                 X8                  3.734     1
X2                 X3                 X5                  3.546     1
X0                 X2                 X6                  3.496     1
X0                 X6                 X9                  3.487     1
X1                 X5                 X9                  3.431     1
X6                 X7                 X9                  3.384     1
X0                 X5                 X8                  3.270     1
X0                 X2                 X8                  3.235     1
X1                 X6                 X7                  3.207     1
X0                 X1                 X7                  3.179     1
X0                 X6                 X7                  3.054     1
X3                 X5                 X8                  3.035     1
X1                 X2                 X4                  2.876     1
X0                 X1                 X2                  2.716     1
X1                 X7                 X8                  0         1
X1                 X7                 X9                  0         1
X0                 X2                 X3                  0         1
X2                 X3                 X7                  0         1
X0                 X2                 X4                  0         1
X0                 X2                 X5                  0         1
X0                 X1                 X5                  0         1
X0                 X2                 X7                  0         1
X0                 X3                 X4                  0         1
X0                 X3                 X6                  0         1
X4                 X5                 X8                  0         1
X0                 X3                 X7                  0         1
X1                 X5                 X8                  0         1
X2                 X5                 X8                  0         1
X0                 X5                 X6                  0         1
X2                 X6                 X7                  0         1
X3                 X5                 X7                  0         1
X3                 X5                 X6                  0         1
X1                 X2                 X7                  0         1
X2                 X7                 X9                  0         1
