Input File: reformated-data/hibachi-res_ExtraTreesClassifier_LogisticRegression-s72369_0.631.txt
Computation options used: -p 999 -r 730911229 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 708.947    0.001
X2                 X7                 X9                 290.829    0.001
X0                 X2                 X7                 290.383    0.001
X2                 X3                 X7                 290.267    0.001
X2                 X4                 X7                 289.85     0.001
X2                 X7                 X8                 289.704    0.001
X2                 X5                 X7                 288.819    0.001
X1                 X2                 X7                 277.192    0.001
X4                 X6                 X7                 203.987    0.001
X6                 X7                 X9                 201.124    0.001
X5                 X6                 X7                 198.303    0.001
X0                 X6                 X7                 194.695    0.001
X6                 X7                 X8                 190.25     0.001
X1                 X6                 X7                 186.927    0.001
X3                 X6                 X7                 186.815    0.001
X1                 X8                 X9                  20.413    0.618
X1                 X4                 X5                  20.096    0.666
X3                 X4                 X6                  18.178    0.878
X0                 X2                 X3                  15.978    0.981
X3                 X4                 X9                  15.503    0.985
X4                 X6                 X9                  14.788    0.996
X0                 X3                 X7                  14.500    0.998
X4                 X5                 X8                  14.262    0.998
X0                 X4                 X9                  14.198    0.999
X0                 X3                 X4                  14.076    0.999
X1                 X4                 X8                  13.783    1
X2                 X6                 X8                  13.615    1
X4                 X5                 X7                  13.279    1
X0                 X2                 X5                  13.032    1
X0                 X4                 X6                  12.453    1
X0                 X7                 X9                  12.387    1
X1                 X3                 X4                  12.235    1
X0                 X1                 X4                  12.132    1
X1                 X2                 X8                  11.876    1
X5                 X6                 X9                  11.667    1
X2                 X5                 X6                  11.410    1
X1                 X7                 X8                  11.241    1
X1                 X2                 X5                  11.224    1
X3                 X8                 X9                  11.036    1
X1                 X4                 X9                  10.943    1
X0                 X5                 X9                  10.757    1
X4                 X5                 X9                  10.379    1
X4                 X5                 X6                  10.199    1
X0                 X1                 X8                  10.168    1
X2                 X4                 X5                  10.137    1
X1                 X5                 X8                  10.133    1
X3                 X6                 X9                  10.128    1
X0                 X3                 X8                  10.113    1
X0                 X3                 X9                  10.019    1
X0                 X1                 X3                   9.915    1
X0                 X4                 X5                   9.515    1
X7                 X8                 X9                   9.429    1
X1                 X5                 X7                   9.353    1
X2                 X3                 X5                   9.235    1
X1                 X2                 X9                   9.171    1
X0                 X2                 X4                   9.13     1
X0                 X1                 X7                   9.073    1
X0                 X4                 X7                   8.952    1
X1                 X2                 X6                   8.791    1
X0                 X3                 X5                   8.374    1
X3                 X5                 X9                   8.373    1
X2                 X6                 X9                   8.300    1
X1                 X4                 X7                   8.253    1
X4                 X7                 X9                   8.162    1
X1                 X4                 X6                   7.900    1
X0                 X1                 X2                   7.837    1
X3                 X7                 X9                   7.771    1
X2                 X5                 X9                   7.765    1
X5                 X8                 X9                   7.539    1
X0                 X2                 X6                   7.521    1
X0                 X5                 X7                   7.236    1
X4                 X6                 X8                   7.175    1
X2                 X3                 X8                   7.090    1
X0                 X3                 X6                   6.985    1
X3                 X5                 X8                   6.734    1
X4                 X8                 X9                   6.636    1
X0                 X1                 X9                   6.554    1
X2                 X3                 X9                   6.291    1
X3                 X4                 X8                   6.267    1
X2                 X3                 X6                   5.909    1
X5                 X7                 X8                   5.776    1
X3                 X4                 X5                   5.630    1
X2                 X5                 X8                   5.432    1
X1                 X5                 X6                   5.253    1
X1                 X7                 X9                   5.245    1
X1                 X5                 X9                   5.114    1
X2                 X8                 X9                   5.092    1
X3                 X6                 X8                   4.945    1
X1                 X2                 X4                   4.765    1
X0                 X2                 X8                   4.535    1
X1                 X6                 X8                   4.422    1
X3                 X7                 X8                   4.369    1
X0                 X7                 X8                   4.368    1
X1                 X6                 X9                   4.353    1
X0                 X8                 X9                   4.084    1
X0                 X1                 X6                   4.081    1
X1                 X2                 X3                   3.680    1
X6                 X8                 X9                   3.545    1
X1                 X3                 X5                   3.416    1
X0                 X2                 X9                   3.396    1
X0                 X1                 X5                   3.367    1
X0                 X6                 X9                   3.292    1
X1                 X3                 X9                   3.215    1
X2                 X3                 X4                   3.202    1
X1                 X3                 X8                   3.191    1
X0                 X4                 X8                   3.167    1
X0                 X5                 X6                   3.156    1
X4                 X7                 X8                   3.102    1
X2                 X4                 X6                   3.062    1
X1                 X3                 X7                   2.845    1
X2                 X4                 X9                   2.759    1
X3                 X5                 X6                   2.746    1
X5                 X7                 X9                   2.727    1
X3                 X4                 X7                   0        1
X1                 X3                 X6                   0        1
X5                 X6                 X8                   0        1
X0                 X5                 X8                   0        1
X0                 X6                 X8                   0        1
X3                 X5                 X7                   0        1
X2                 X4                 X8                   0        1
