Input File: reformatted-data/train/hibachi-res_ExtraTreesClassifier_LogisticRegression-s72369_0.631.txt
Computation options used: -p 999 -r 1323789289 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 357.312    0.001
X2                 X3                 X7                 142.523    0.001
X2                 X7                 X8                 140.509    0.001
X2                 X4                 X7                 138.877    0.001
X0                 X2                 X7                 133.432    0.001
X2                 X5                 X7                 130.882    0.001
X2                 X7                 X9                 129.28     0.001
X1                 X2                 X7                 125.915    0.001
X6                 X7                 X8                  90.933    0.001
X0                 X6                 X7                  90.921    0.001
X5                 X6                 X7                  90.093    0.001
X4                 X6                 X7                  82.985    0.001
X1                 X6                 X7                  81.335    0.001
X6                 X7                 X9                  80.202    0.001
X3                 X6                 X7                  79.983    0.001
X1                 X4                 X5                  23.780    0.131
X5                 X7                 X8                  19.858    0.432
X1                 X2                 X5                  19.302    0.482
X4                 X5                 X9                  17.525    0.718
X3                 X5                 X9                  17.050    0.775
X1                 X5                 X9                  16.943    0.782
X1                 X4                 X8                  16.655    0.816
X4                 X5                 X6                  15.88     0.882
X0                 X2                 X5                  15.265    0.93
X4                 X5                 X8                  14.530    0.964
X2                 X6                 X8                  13.698    0.987
X0                 X4                 X5                  13.595    0.988
X3                 X4                 X6                  13.414    0.989
X4                 X8                 X9                  12.852    0.998
X0                 X2                 X6                  12.813    0.998
X0                 X4                 X6                  12.128    0.999
X0                 X4                 X7                  11.607    1
X0                 X5                 X6                  11.269    1
X0                 X5                 X7                  10.212    1
X1                 X5                 X8                   9.844    1
X2                 X5                 X8                   9.812    1
X4                 X7                 X9                   9.765    1
X4                 X5                 X7                   9.758    1
X1                 X8                 X9                   9.320    1
X4                 X7                 X8                   9.022    1
X7                 X8                 X9                   8.811    1
X0                 X5                 X9                   8.744    1
X0                 X4                 X9                   8.685    1
X4                 X6                 X8                   8.597    1
X3                 X5                 X6                   8.592    1
X5                 X6                 X8                   8.561    1
X5                 X8                 X9                   8.401    1
X1                 X4                 X6                   8.303    1
X0                 X5                 X8                   8.242    1
X3                 X8                 X9                   8.110    1
X0                 X3                 X7                   7.916    1
X1                 X3                 X4                   7.641    1
X0                 X7                 X9                   7.453    1
X0                 X2                 X8                   7.434    1
X2                 X8                 X9                   7.331    1
X0                 X2                 X4                   7.311    1
X3                 X4                 X8                   7.143    1
X1                 X4                 X9                   7.065    1
X3                 X4                 X5                   6.716    1
X1                 X5                 X6                   6.562    1
X2                 X3                 X6                   6.491    1
X4                 X6                 X9                   6.303    1
X0                 X3                 X4                   6.226    1
X0                 X6                 X9                   6.112    1
X0                 X4                 X8                   5.998    1
X0                 X6                 X8                   5.916    1
X2                 X3                 X9                   5.769    1
X0                 X2                 X3                   5.657    1
X1                 X7                 X8                   5.605    1
X2                 X4                 X5                   5.489    1
X0                 X1                 X2                   5.458    1
X0                 X2                 X9                   5.438    1
X5                 X7                 X9                   5.393    1
X1                 X2                 X6                   5.348    1
X5                 X6                 X9                   5.335    1
X2                 X5                 X6                   5.087    1
X1                 X7                 X9                   5.024    1
X1                 X2                 X3                   4.854    1
X1                 X5                 X7                   4.848    1
X0                 X3                 X5                   4.664    1
X0                 X1                 X4                   4.507    1
X3                 X7                 X9                   4.355    1
X3                 X5                 X7                   4.329    1
X0                 X3                 X6                   4.305    1
X1                 X2                 X8                   4.266    1
X0                 X1                 X7                   3.994    1
X3                 X7                 X8                   3.941    1
X3                 X6                 X9                   3.913    1
X0                 X1                 X5                   3.854    1
X1                 X2                 X4                   3.736    1
X2                 X3                 X8                   3.640    1
X1                 X2                 X9                   3.598    1
X6                 X8                 X9                   3.530    1
X2                 X3                 X5                   3.423    1
X0                 X1                 X3                   3.416    1
X2                 X4                 X9                   3.387    1
X0                 X7                 X8                   3.382    1
X1                 X3                 X9                   3.298    1
X3                 X6                 X8                   3.234    1
X0                 X8                 X9                   3.198    1
X2                 X4                 X6                   3.132    1
X1                 X4                 X7                   3.094    1
X3                 X4                 X7                   3.081    1
X2                 X5                 X9                   2.898    1
X0                 X3                 X9                   2.813    1
X1                 X3                 X7                   2.756    1
X2                 X4                 X8                   0        1
X0                 X1                 X6                   0        1
X2                 X3                 X4                   0        1
X0                 X1                 X8                   0        1
X0                 X1                 X9                   0        1
X1                 X6                 X9                   0        1
X1                 X6                 X8                   0        1
X0                 X3                 X8                   0        1
X2                 X6                 X9                   0        1
X1                 X3                 X8                   0        1
X1                 X3                 X6                   0        1
X3                 X5                 X8                   0        1
X3                 X4                 X9                   0        1
X1                 X3                 X5                   0        1
