Input File: reformated-data/hibachi-res_GradientBoostingClassifier_LogisticRegression-s74534_0.603.txt
Computation options used: -p 999 -r 748356895 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 714.817    0.001
X3                 X5                 X8                 712.017    0.001
X1                 X3                 X5                 696.382    0.001
X2                 X3                 X5                 696.274    0.001
X0                 X3                 X5                 695.836    0.001
X3                 X5                 X7                 694.636    0.001
X3                 X5                 X9                 693.82     0.001
X3                 X4                 X5                 668.153    0.001
X0                 X5                 X8                  35.713    0.003
X1                 X5                 X8                  35.441    0.003
X5                 X6                 X8                  32.726    0.014
X0                 X5                 X6                  31.543    0.022
X0                 X5                 X9                  25.303    0.168
X1                 X5                 X6                  25.220    0.168
X0                 X1                 X5                  24.107    0.235
X0                 X5                 X7                  23.541    0.287
X3                 X6                 X9                  22.408    0.416
X5                 X6                 X7                  21.692    0.503
X5                 X6                 X9                  20.953    0.591
X1                 X5                 X7                  20.684    0.613
X0                 X3                 X4                  20.114    0.674
X1                 X4                 X5                  19.872    0.705
X5                 X7                 X8                  19.322    0.762
X4                 X5                 X6                  17.952    0.888
X1                 X2                 X9                  17.502    0.912
X2                 X5                 X8                  17.297    0.924
X1                 X2                 X3                  17.054    0.932
X3                 X4                 X9                  16.960    0.934
X1                 X3                 X4                  16.637    0.946
X0                 X4                 X5                  16.293    0.958
X0                 X6                 X9                  16.259    0.959
X2                 X5                 X6                  16.065    0.963
X3                 X4                 X6                  15.973    0.963
X1                 X6                 X9                  15.749    0.971
X1                 X2                 X6                  15.104    0.989
X2                 X8                 X9                  15.087    0.989
X7                 X8                 X9                  15.021    0.989
X3                 X4                 X7                  14.862    0.992
X2                 X3                 X4                  14.605    0.995
X3                 X6                 X7                  14.505    0.996
X2                 X5                 X7                  14.054    0.997
X1                 X4                 X9                  13.920    0.997
X0                 X2                 X5                  13.634    0.999
X0                 X6                 X7                  13.627    0.999
X4                 X7                 X9                  13.489    0.999
X2                 X4                 X9                  13.351    0.999
X4                 X5                 X7                  13.345    0.999
X1                 X2                 X8                  12.935    0.999
X1                 X3                 X8                  12.553    1
X2                 X7                 X8                  11.889    1
X1                 X8                 X9                  11.820    1
X0                 X2                 X4                  11.428    1
X5                 X8                 X9                  11.280    1
X1                 X2                 X4                  11.199    1
X3                 X4                 X8                  11.191    1
X1                 X5                 X9                  11.051    1
X1                 X7                 X9                  10.877    1
X3                 X6                 X8                  10.849    1
X3                 X7                 X9                  10.600    1
X4                 X7                 X8                  10.559    1
X6                 X7                 X9                  10.554    1
X2                 X5                 X9                  10.184    1
X2                 X3                 X6                   9.997    1
X1                 X3                 X6                   9.973    1
X1                 X3                 X9                   9.718    1
X2                 X6                 X9                   9.54     1
X2                 X7                 X9                   9.299    1
X2                 X3                 X9                   9.290    1
X4                 X5                 X8                   9.235    1
X2                 X4                 X8                   9.038    1
X6                 X8                 X9                   8.995    1
X0                 X1                 X4                   8.876    1
X0                 X2                 X9                   8.704    1
X0                 X4                 X7                   8.260    1
X2                 X4                 X5                   8.167    1
X2                 X3                 X8                   7.903    1
X0                 X4                 X8                   7.684    1
X2                 X6                 X8                   7.476    1
X1                 X2                 X5                   7.337    1
X0                 X1                 X6                   7.323    1
X4                 X6                 X7                   7.321    1
X1                 X6                 X8                   7.243    1
X0                 X6                 X8                   7.222    1
X4                 X6                 X9                   7.175    1
X0                 X1                 X7                   7.109    1
X3                 X7                 X8                   6.973    1
X2                 X4                 X7                   6.873    1
X0                 X4                 X6                   6.730    1
X5                 X7                 X9                   6.625    1
X0                 X1                 X9                   6.618    1
X0                 X3                 X6                   6.476    1
X6                 X7                 X8                   6.473    1
X0                 X1                 X2                   6.461    1
X0                 X7                 X9                   6.293    1
X0                 X2                 X8                   6.135    1
X0                 X8                 X9                   6.105    1
X2                 X4                 X6                   6.085    1
X3                 X8                 X9                   6.062    1
X0                 X7                 X8                   6.057    1
X0                 X1                 X8                   5.972    1
X0                 X4                 X9                   5.936    1
X1                 X6                 X7                   5.870    1
X1                 X2                 X7                   5.221    1
X1                 X4                 X7                   5.138    1
X0                 X2                 X3                   4.965    1
X1                 X4                 X6                   4.526    1
X0                 X3                 X9                   4.012    1
X2                 X3                 X7                   3.994    1
X1                 X3                 X7                   3.848    1
X4                 X5                 X9                   3.816    1
X1                 X4                 X8                   3.738    1
X0                 X2                 X6                   3.568    1
X2                 X6                 X7                   3.436    1
X0                 X3                 X7                   3.369    1
X1                 X7                 X8                   3.063    1
X0                 X3                 X8                   3.002    1
X0                 X2                 X7                   2.793    1
X0                 X1                 X3                   2.723    1
X4                 X6                 X8                   0        1
X4                 X8                 X9                   0        1
