Input File: reformated-data/hibachi-res_BernoulliNB_DecisionTreeClassifier-s31228_0.102.txt
Computation options used: -p 999 -r 705330975 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X6                 X8                 24.894     0.237
X2                 X4                 X9                 19.952     0.756
X4                 X7                 X9                 19.746     0.771
X1                 X2                 X8                 19.593     0.784
X1                 X6                 X7                 18.897     0.84
X1                 X6                 X9                 18.809     0.846
X1                 X4                 X6                 18.513     0.873
X5                 X6                 X8                 17.677     0.932
X4                 X5                 X9                 17.125     0.951
X4                 X6                 X9                 16.496     0.979
X0                 X4                 X5                 16.352     0.981
X1                 X2                 X6                 15.748     0.993
X4                 X6                 X8                 15.143     0.996
X0                 X2                 X6                 15.103     0.996
X2                 X4                 X5                 14.970     0.996
X1                 X5                 X6                 14.709     0.997
X4                 X5                 X7                 14.087     0.999
X2                 X4                 X6                 13.852     1
X1                 X2                 X4                 13.784     1
X0                 X2                 X3                 13.663     1
X2                 X5                 X6                 13.649     1
X2                 X6                 X9                 13.267     1
X4                 X6                 X7                 13.186     1
X1                 X3                 X6                 12.465     1
X4                 X7                 X8                 12.295     1
X2                 X3                 X8                 11.989     1
X6                 X7                 X9                 11.457     1
X1                 X2                 X5                 11.425     1
X0                 X4                 X9                 11.392     1
X4                 X5                 X6                 11.305     1
X3                 X6                 X8                 11.101     1
X3                 X4                 X9                 10.986     1
X1                 X3                 X8                 10.744     1
X6                 X7                 X8                 10.653     1
X2                 X3                 X7                 10.519     1
X4                 X5                 X8                 10.476     1
X3                 X4                 X6                  9.981     1
X0                 X1                 X8                  9.886     1
X1                 X2                 X7                  9.822     1
X0                 X3                 X9                  9.725     1
X0                 X6                 X7                  9.691     1
X1                 X2                 X3                  9.392     1
X2                 X3                 X6                  9.238     1
X5                 X6                 X7                  9.133     1
X0                 X3                 X6                  9.086     1
X3                 X6                 X9                  9.035     1
X1                 X7                 X8                  8.731     1
X2                 X4                 X7                  8.708     1
X2                 X3                 X9                  8.519     1
X0                 X5                 X6                  8.475     1
X1                 X5                 X8                  8.465     1
X2                 X8                 X9                  8.420     1
X0                 X1                 X2                  8.321     1
X1                 X4                 X9                  8.208     1
X2                 X3                 X4                  7.784     1
X0                 X1                 X6                  7.705     1
X5                 X6                 X9                  7.536     1
X4                 X8                 X9                  7.419     1
X0                 X6                 X8                  7.367     1
X2                 X7                 X9                  7.228     1
X7                 X8                 X9                  7.162     1
X0                 X5                 X8                  6.951     1
X3                 X4                 X7                  6.871     1
X5                 X7                 X8                  6.856     1
X5                 X7                 X9                  6.848     1
X3                 X5                 X7                  6.781     1
X5                 X8                 X9                  6.771     1
X0                 X6                 X9                  6.771     1
X3                 X7                 X8                  6.763     1
X0                 X4                 X6                  6.695     1
X1                 X5                 X7                  6.650     1
X3                 X5                 X6                  6.603     1
X3                 X7                 X9                  6.519     1
X1                 X3                 X7                  6.504     1
X0                 X1                 X7                  6.454     1
X1                 X8                 X9                  6.415     1
X2                 X5                 X7                  6.389     1
X0                 X5                 X7                  6.175     1
X0                 X2                 X8                  6.042     1
X6                 X8                 X9                  6.003     1
X2                 X5                 X8                  5.955     1
X3                 X8                 X9                  5.801     1
X0                 X7                 X8                  5.457     1
X1                 X4                 X8                  5.287     1
X2                 X3                 X5                  5.266     1
X2                 X4                 X8                  4.922     1
X2                 X6                 X8                  4.709     1
X2                 X5                 X9                  4.701     1
X0                 X1                 X3                  4.557     1
X2                 X7                 X8                  4.453     1
X1                 X2                 X9                  4.414     1
X3                 X4                 X8                  4.386     1
X0                 X3                 X5                  4.364     1
X1                 X3                 X4                  4.312     1
X0                 X2                 X9                  4.252     1
X1                 X7                 X9                  4.215     1
X1                 X4                 X5                  4.104     1
X3                 X6                 X7                  3.913     1
X0                 X4                 X7                  3.907     1
X1                 X5                 X9                  3.905     1
X0                 X2                 X4                  3.896     1
X0                 X3                 X4                  3.704     1
X0                 X3                 X7                  3.569     1
X2                 X6                 X7                  3.516     1
X3                 X5                 X9                  3.487     1
X0                 X4                 X8                  3.449     1
X1                 X4                 X7                  3.369     1
X0                 X2                 X5                  3.179     1
X0                 X1                 X4                  3.087     1
X0                 X5                 X9                  2.905     1
X0                 X3                 X8                  2.853     1
X0                 X2                 X7                  2.762     1
X0                 X7                 X9                  2.744     1
X1                 X3                 X5                  2.734     1
X0                 X1                 X9                  2.707     1
X0                 X1                 X5                  0         1
X1                 X3                 X9                  0         1
X0                 X8                 X9                  0         1
X3                 X5                 X8                  0         1
X3                 X4                 X5                  0         1
