Input File: reformated-data/hibachi-res_RandomForestClassifier_GaussianNB-s20118_0.568.txt
Computation options used: -p 999 -r 781584334 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X6                 X7                 X8                 889.323    0.001
X5                 X7                 X8                 888.715    0.001
X0                 X7                 X8                 888.635    0.001
X1                 X7                 X8                 888.446    0.001
X3                 X7                 X8                 888.437    0.001
X2                 X7                 X8                 888.277    0.001
X4                 X7                 X8                 888.194    0.001
X7                 X8                 X9                 888.163    0.001
X0                 X2                 X7                  23.454    0.322
X0                 X6                 X7                  22.263    0.429
X0                 X5                 X7                  22.123    0.439
X0                 X1                 X7                  22.120    0.439
X0                 X7                 X9                  21.557    0.486
X2                 X5                 X8                  20.407    0.625
X2                 X3                 X5                  20.372    0.625
X0                 X2                 X5                  20.264    0.639
X2                 X5                 X9                  19.037    0.78
X2                 X3                 X6                  16.890    0.937
X0                 X3                 X7                  16.279    0.958
X3                 X5                 X8                  16.028    0.966
X0                 X5                 X9                  15.403    0.98
X0                 X4                 X7                  14.666    0.994
X3                 X5                 X9                  14.526    0.995
X0                 X2                 X9                  14.389    0.996
X3                 X4                 X8                  14.321    0.997
X2                 X6                 X9                  13.791    1
X0                 X5                 X8                  13.612    1
X0                 X3                 X5                  13.024    1
X2                 X5                 X6                  12.912    1
X1                 X2                 X6                  12.845    1
X2                 X8                 X9                  12.831    1
X1                 X3                 X5                  12.390    1
X2                 X5                 X7                  12.384    1
X3                 X5                 X6                  12.317    1
X3                 X6                 X8                  11.876    1
X0                 X2                 X8                  11.617    1
X4                 X5                 X9                  11.593    1
X1                 X5                 X6                  11.512    1
X3                 X4                 X6                  11.435    1
X1                 X2                 X5                  11.312    1
X0                 X4                 X9                  11.243    1
X4                 X7                 X9                  11.232    1
X0                 X1                 X8                  11.136    1
X0                 X1                 X9                  11.082    1
X5                 X6                 X8                  10.747    1
X2                 X7                 X9                  10.738    1
X0                 X6                 X9                  10.362    1
X3                 X4                 X5                  10.141    1
X2                 X4                 X5                  10.055    1
X1                 X6                 X8                   9.577    1
X4                 X6                 X9                   9.444    1
X4                 X8                 X9                   9.404    1
X0                 X3                 X8                   9.341    1
X0                 X2                 X6                   9.282    1
X1                 X6                 X7                   9.267    1
X0                 X1                 X6                   9.240    1
X6                 X8                 X9                   9.082    1
X1                 X5                 X8                   8.945    1
X3                 X4                 X9                   8.666    1
X4                 X6                 X7                   8.556    1
X0                 X8                 X9                   8.435    1
X1                 X2                 X3                   8.311    1
X1                 X4                 X8                   8.262    1
X0                 X1                 X5                   8.202    1
X2                 X6                 X7                   8.103    1
X5                 X6                 X7                   7.888    1
X2                 X4                 X8                   7.822    1
X2                 X4                 X6                   7.734    1
X3                 X5                 X7                   7.566    1
X5                 X6                 X9                   7.563    1
X2                 X4                 X9                   7.506    1
X1                 X2                 X4                   7.446    1
X2                 X3                 X9                   7.209    1
X1                 X7                 X9                   7.093    1
X2                 X6                 X8                   6.828    1
X1                 X6                 X9                   6.805    1
X4                 X5                 X6                   6.578    1
X1                 X3                 X4                   6.478    1
X3                 X6                 X9                   6.477    1
X3                 X4                 X7                   6.274    1
X5                 X7                 X9                   6.169    1
X1                 X4                 X6                   6.152    1
X5                 X8                 X9                   6.033    1
X0                 X1                 X2                   5.865    1
X4                 X6                 X8                   5.696    1
X3                 X6                 X7                   5.653    1
X1                 X2                 X9                   5.631    1
X0                 X5                 X6                   5.325    1
X0                 X3                 X4                   5.212    1
X6                 X7                 X9                   5.115    1
X0                 X4                 X6                   5.031    1
X2                 X3                 X8                   4.883    1
X1                 X2                 X8                   4.703    1
X0                 X3                 X6                   4.401    1
X0                 X4                 X8                   4.245    1
X1                 X8                 X9                   4.192    1
X0                 X6                 X8                   4.159    1
X1                 X2                 X7                   3.983    1
X1                 X3                 X7                   3.896    1
X2                 X3                 X4                   3.757    1
X1                 X3                 X6                   3.728    1
X0                 X2                 X3                   3.726    1
X2                 X3                 X7                   3.687    1
X0                 X3                 X9                   3.586    1
X3                 X8                 X9                   3.578    1
X0                 X4                 X5                   3.412    1
X4                 X5                 X8                   3.270    1
X3                 X7                 X9                   3.242    1
X1                 X5                 X7                   3.101    1
X1                 X4                 X7                   2.961    1
X1                 X5                 X9                   2.893    1
X1                 X3                 X8                   2.814    1
X4                 X5                 X7                   2.731    1
X1                 X4                 X5                   0        1
X1                 X3                 X9                   0        1
X1                 X4                 X9                   0        1
X0                 X2                 X4                   0        1
X0                 X1                 X4                   0        1
X0                 X1                 X3                   0        1
X2                 X4                 X7                   0        1
