Input File: reformatted-data/train/hibachi-res_RandomForestClassifier_GradientBoostingClassifier-s16277_0.419.txt
Computation options used: -p 999 -r 1359033568 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X4                 X8                 221.146    0.001
X0                 X1                 X8                 153.844    0.001
X1                 X8                 X9                  39.445    0.001
X1                 X3                 X8                  38.998    0.001
X1                 X7                 X8                  36.078    0.001
X1                 X2                 X8                  31.230    0.007
X1                 X6                 X8                  30.637    0.008
X0                 X7                 X8                  28.467    0.021
X1                 X5                 X8                  28.165    0.024
X0                 X5                 X8                  27.823    0.025
X0                 X4                 X8                  22.049    0.247
X0                 X6                 X7                  19.797    0.464
X0                 X3                 X8                  17.932    0.702
X0                 X3                 X7                  17.267    0.779
X2                 X6                 X9                  17.179    0.784
X0                 X8                 X9                  16.835    0.816
X6                 X7                 X8                  15.662    0.905
X0                 X7                 X9                  14.437    0.967
X0                 X2                 X6                  12.886    0.998
X0                 X2                 X7                  12.145    0.999
X3                 X5                 X7                  11.896    0.999
X0                 X2                 X8                  11.421    1
X0                 X6                 X8                  11.419    1
X1                 X2                 X5                  11.190    1
X0                 X5                 X6                  10.970    1
X2                 X4                 X7                  10.571    1
X0                 X3                 X4                  10.453    1
X2                 X3                 X6                  10.446    1
X4                 X6                 X8                  10.170    1
X2                 X6                 X8                  10.008    1
X4                 X5                 X9                   9.767    1
X2                 X5                 X6                   9.727    1
X0                 X4                 X7                   9.531    1
X2                 X6                 X7                   9.117    1
X3                 X4                 X7                   8.888    1
X5                 X6                 X7                   8.847    1
X1                 X6                 X7                   8.706    1
X4                 X5                 X6                   8.633    1
X2                 X3                 X8                   8.585    1
X1                 X7                 X9                   8.521    1
X2                 X7                 X9                   8.371    1
X3                 X4                 X8                   8.083    1
X0                 X3                 X6                   8.012    1
X4                 X6                 X7                   8.006    1
X2                 X7                 X8                   7.915    1
X1                 X3                 X7                   7.783    1
X3                 X6                 X7                   7.363    1
X2                 X3                 X7                   7.304    1
X1                 X4                 X7                   7.234    1
X4                 X7                 X8                   7.018    1
X3                 X4                 X6                   6.944    1
X0                 X5                 X7                   6.651    1
X2                 X3                 X5                   6.431    1
X7                 X8                 X9                   6.350    1
X6                 X7                 X9                   6.043    1
X2                 X5                 X7                   5.958    1
X0                 X4                 X9                   5.905    1
X1                 X6                 X9                   5.726    1
X0                 X1                 X2                   5.662    1
X1                 X2                 X6                   5.523    1
X4                 X5                 X8                   5.430    1
X0                 X3                 X9                   5.336    1
X2                 X5                 X8                   5.093    1
X4                 X7                 X9                   5.087    1
X1                 X3                 X4                   4.927    1
X0                 X3                 X5                   4.812    1
X2                 X3                 X9                   4.806    1
X3                 X5                 X6                   4.701    1
X0                 X1                 X6                   4.594    1
X4                 X5                 X7                   4.542    1
X4                 X8                 X9                   4.479    1
X0                 X1                 X4                   4.429    1
X2                 X4                 X5                   4.209    1
X0                 X4                 X6                   4.159    1
X0                 X2                 X3                   4.050    1
X2                 X4                 X6                   3.942    1
X0                 X2                 X9                   3.934    1
X1                 X3                 X9                   3.883    1
X5                 X7                 X8                   3.860    1
X0                 X1                 X5                   3.842    1
X4                 X6                 X9                   3.825    1
X1                 X2                 X4                   3.816    1
X3                 X4                 X5                   3.707    1
X0                 X1                 X7                   3.704    1
X2                 X4                 X8                   3.495    1
X1                 X5                 X6                   3.461    1
X3                 X4                 X9                   3.437    1
X5                 X7                 X9                   3.421    1
X2                 X8                 X9                   3.327    1
X5                 X6                 X8                   3.308    1
X1                 X2                 X9                   3.291    1
X2                 X4                 X9                   3.289    1
X0                 X6                 X9                   3.190    1
X1                 X3                 X5                   3.179    1
X1                 X2                 X3                   3.148    1
X3                 X7                 X9                   3.144    1
X6                 X8                 X9                   3.128    1
X1                 X5                 X9                   3.100    1
X0                 X5                 X9                   2.970    1
X0                 X1                 X9                   2.788    1
X5                 X8                 X9                   2.779    1
X1                 X4                 X5                   2.763    1
X1                 X3                 X6                   2.743    1
X0                 X4                 X5                   0        1
X0                 X1                 X3                   0        1
X1                 X5                 X7                   0        1
X3                 X5                 X8                   0        1
X1                 X4                 X9                   0        1
X5                 X6                 X9                   0        1
X3                 X5                 X9                   0        1
X1                 X4                 X6                   0        1
X2                 X3                 X4                   0        1
X0                 X2                 X5                   0        1
X3                 X6                 X8                   0        1
X3                 X6                 X9                   0        1
X1                 X2                 X7                   0        1
X2                 X5                 X9                   0        1
X0                 X2                 X4                   0        1
X3                 X8                 X9                   0        1
X3                 X7                 X8                   0        1
