Input File: reformated-data/hibachi-res_KNeighborsClassifier_XGBClassifier-s63890_0.192.txt
Computation options used: -p 999 -r 760575584 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X6                 X9                 343.733    0.001
X5                 X6                 X9                 282.41     0.001
X3                 X6                 X9                 127.407    0.001
X2                 X6                 X9                 116.297    0.001
X6                 X7                 X9                 115.441    0.001
X6                 X8                 X9                 115.229    0.001
X4                 X6                 X9                 114.013    0.001
X1                 X6                 X9                 113.341    0.001
X3                 X7                 X8                  19.332    0.803
X0                 X8                 X9                  18.624    0.857
X0                 X1                 X8                  16.624    0.96
X0                 X1                 X5                  16.589    0.96
X5                 X6                 X8                  16.383    0.966
X0                 X1                 X4                  15.681    0.984
X0                 X5                 X8                  15.554    0.986
X0                 X1                 X6                  15.284    0.986
X1                 X4                 X6                  14.770    0.992
X2                 X4                 X5                  14.255    0.998
X4                 X5                 X9                  13.784    0.998
X2                 X5                 X6                  13.635    0.999
X0                 X4                 X5                  13.326    1
X2                 X5                 X8                  13.200    1
X1                 X2                 X6                  13.185    1
X1                 X2                 X5                  13.024    1
X0                 X5                 X9                  12.992    1
X0                 X6                 X7                  12.974    1
X4                 X6                 X7                  12.800    1
X2                 X4                 X7                  12.765    1
X2                 X3                 X5                  12.647    1
X3                 X7                 X9                  12.615    1
X0                 X1                 X2                  12.574    1
X4                 X8                 X9                  12.183    1
X5                 X8                 X9                  12.145    1
X5                 X7                 X8                  11.848    1
X0                 X5                 X7                  11.633    1
X1                 X3                 X4                  11.583    1
X3                 X6                 X7                  11.516    1
X4                 X5                 X8                  11.357    1
X1                 X3                 X5                  11.263    1
X2                 X6                 X8                  11.247    1
X1                 X4                 X5                  10.693    1
X1                 X2                 X8                  10.577    1
X2                 X3                 X4                  10.418    1
X3                 X5                 X7                  10.286    1
X4                 X7                 X9                  10.266    1
X1                 X2                 X3                  10.244    1
X1                 X3                 X6                  10.228    1
X2                 X6                 X7                  10.109    1
X2                 X7                 X9                  10.081    1
X0                 X1                 X3                   9.827    1
X1                 X5                 X6                   9.610    1
X0                 X1                 X7                   9.520    1
X3                 X6                 X8                   9.423    1
X1                 X5                 X9                   9.409    1
X0                 X2                 X6                   9.401    1
X0                 X1                 X9                   9.387    1
X1                 X4                 X9                   9.376    1
X3                 X8                 X9                   9.372    1
X3                 X5                 X6                   9.268    1
X3                 X4                 X5                   9.134    1
X0                 X5                 X6                   9.094    1
X4                 X6                 X8                   8.963    1
X1                 X6                 X8                   8.894    1
X0                 X7                 X9                   8.640    1
X7                 X8                 X9                   8.639    1
X0                 X2                 X9                   8.472    1
X3                 X5                 X8                   8.471    1
X2                 X8                 X9                   8.213    1
X0                 X6                 X8                   8.129    1
X1                 X3                 X9                   7.942    1
X3                 X4                 X6                   7.873    1
X0                 X3                 X4                   7.736    1
X2                 X5                 X9                   7.705    1
X2                 X4                 X8                   7.496    1
X1                 X5                 X7                   7.395    1
X1                 X3                 X8                   7.380    1
X0                 X7                 X8                   7.272    1
X1                 X6                 X7                   7.180    1
X5                 X7                 X9                   7.170    1
X1                 X7                 X8                   7.155    1
X0                 X2                 X3                   7.126    1
X1                 X5                 X8                   7.075    1
X6                 X7                 X8                   6.883    1
X0                 X2                 X5                   6.836    1
X1                 X3                 X7                   6.619    1
X2                 X7                 X8                   6.436    1
X1                 X2                 X9                   6.327    1
X1                 X4                 X8                   6.301    1
X3                 X5                 X9                   6.218    1
X3                 X4                 X8                   6.136    1
X5                 X6                 X7                   6.109    1
X0                 X4                 X9                   6.102    1
X0                 X4                 X8                   6.065    1
X0                 X2                 X7                   5.767    1
X2                 X3                 X7                   5.688    1
X1                 X2                 X7                   5.567    1
X4                 X5                 X7                   5.445    1
X0                 X3                 X5                   5.128    1
X0                 X3                 X8                   5.097    1
X1                 X4                 X7                   4.846    1
X2                 X5                 X7                   4.798    1
X0                 X3                 X6                   4.044    1
X4                 X5                 X6                   3.845    1
X2                 X3                 X6                   3.782    1
X2                 X4                 X6                   3.617    1
X3                 X4                 X7                   3.500    1
X1                 X7                 X9                   3.269    1
X0                 X3                 X9                   3.224    1
X3                 X4                 X9                   3.161    1
X2                 X3                 X8                   3.111    1
X1                 X8                 X9                   3.032    1
X2                 X3                 X9                   2.926    1
X0                 X4                 X7                   2.923    1
X0                 X4                 X6                   2.845    1
X4                 X7                 X8                   2.711    1
X2                 X4                 X9                   0        1
X1                 X2                 X4                   0        1
X0                 X2                 X4                   0        1
X0                 X2                 X8                   0        1
X0                 X3                 X7                   0        1
