Input File: reformatted-data/train/hibachi-res_MLPClassifier_XGBClassifier-s52364_0.501.txt
Computation options used: -p 999 -r 1355806624 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X7                 22.714     0.262
X5                 X6                 X8                 19.658     0.58
X0                 X4                 X5                 15.045     0.979
X6                 X8                 X9                 14.263     0.99
X1                 X7                 X9                 14.004     0.997
X2                 X3                 X6                 13.327     0.999
X0                 X5                 X6                 13.213     0.999
X4                 X5                 X9                 12.136     1
X0                 X1                 X8                 12.102     1
X1                 X5                 X8                 12.043     1
X0                 X7                 X9                 11.811     1
X2                 X7                 X9                 11.756     1
X1                 X3                 X5                 11.213     1
X1                 X5                 X7                 11.209     1
X0                 X5                 X9                 11.170     1
X3                 X5                 X9                 10.931     1
X5                 X7                 X9                 10.573     1
X1                 X8                 X9                 10.563     1
X0                 X4                 X9                 10.477     1
X0                 X4                 X7                 10.398     1
X0                 X1                 X9                 10.285     1
X4                 X8                 X9                 10.109     1
X2                 X6                 X8                  9.947     1
X0                 X1                 X5                  9.943     1
X0                 X2                 X7                  9.822     1
X2                 X8                 X9                  9.493     1
X0                 X1                 X6                  9.474     1
X4                 X7                 X9                  9.206     1
X1                 X5                 X9                  9.113     1
X5                 X6                 X7                  9.056     1
X0                 X1                 X7                  9.019     1
X4                 X7                 X8                  8.720     1
X2                 X6                 X7                  8.479     1
X1                 X4                 X7                  8.389     1
X1                 X4                 X9                  8.106     1
X1                 X4                 X5                  7.746     1
X0                 X4                 X6                  7.730     1
X0                 X5                 X7                  7.657     1
X2                 X6                 X9                  7.399     1
X1                 X3                 X9                  7.386     1
X0                 X6                 X9                  7.336     1
X4                 X6                 X7                  7.292     1
X3                 X8                 X9                  7.233     1
X3                 X6                 X7                  7.164     1
X1                 X7                 X8                  7.097     1
X2                 X5                 X8                  6.972     1
X2                 X5                 X6                  6.868     1
X2                 X5                 X7                  6.817     1
X1                 X4                 X8                  6.803     1
X2                 X4                 X5                  6.782     1
X1                 X3                 X7                  6.775     1
X3                 X5                 X7                  6.514     1
X0                 X5                 X8                  6.473     1
X0                 X2                 X4                  6.374     1
X2                 X3                 X7                  6.357     1
X3                 X5                 X6                  6.343     1
X0                 X6                 X7                  6.341     1
X3                 X6                 X9                  6.138     1
X5                 X7                 X8                  5.921     1
X1                 X2                 X9                  5.876     1
X1                 X3                 X8                  5.848     1
X2                 X4                 X6                  5.707     1
X1                 X6                 X9                  5.663     1
X1                 X6                 X7                  5.646     1
X3                 X4                 X8                  5.599     1
X2                 X3                 X9                  5.514     1
X1                 X2                 X8                  5.417     1
X0                 X2                 X5                  5.358     1
X0                 X3                 X9                  5.258     1
X1                 X6                 X8                  5.159     1
X0                 X2                 X8                  5.105     1
X2                 X7                 X8                  4.886     1
X0                 X3                 X7                  4.607     1
X5                 X8                 X9                  4.467     1
X3                 X4                 X7                  4.462     1
X2                 X4                 X9                  4.428     1
X4                 X6                 X8                  4.422     1
X0                 X3                 X5                  4.421     1
X6                 X7                 X9                  4.335     1
X0                 X4                 X8                  4.273     1
X1                 X2                 X7                  4.2       1
X1                 X3                 X6                  4.013     1
X1                 X2                 X3                  3.987     1
X3                 X7                 X8                  3.984     1
X4                 X5                 X6                  3.971     1
X3                 X4                 X6                  3.933     1
X4                 X5                 X7                  3.902     1
X0                 X7                 X8                  3.803     1
X0                 X3                 X4                  3.660     1
X1                 X2                 X6                  3.656     1
X0                 X1                 X3                  3.628     1
X2                 X4                 X8                  3.605     1
X1                 X2                 X4                  3.554     1
X0                 X2                 X9                  3.541     1
X2                 X3                 X8                  3.515     1
X5                 X6                 X9                  3.488     1
X3                 X5                 X8                  3.465     1
X0                 X1                 X4                  3.433     1
X2                 X3                 X5                  3.313     1
X1                 X5                 X6                  3.121     1
X0                 X1                 X2                  3.002     1
X4                 X5                 X8                  3.000     1
X4                 X6                 X9                  2.954     1
X3                 X4                 X9                  2.912     1
X1                 X2                 X5                  2.781     1
X7                 X8                 X9                  0         1
X0                 X2                 X3                  0         1
X6                 X7                 X8                  0         1
X0                 X2                 X6                  0         1
X0                 X3                 X6                  0         1
X0                 X3                 X8                  0         1
X0                 X6                 X8                  0         1
X0                 X8                 X9                  0         1
X1                 X3                 X4                  0         1
X1                 X4                 X6                  0         1
X2                 X3                 X4                  0         1
X2                 X5                 X9                  0         1
X3                 X4                 X5                  0         1
X3                 X6                 X8                  0         1
X3                 X7                 X9                  0         1
