Input File: reformated-data/hibachi-res_MLPClassifier_XGBClassifier-s52364_0.501.txt
Computation options used: -p 999 -r 777987636 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X6                 X7                 22.448     0.463
X3                 X4                 X9                 21.317     0.587
X0                 X6                 X9                 19.731     0.759
X5                 X6                 X7                 18.616     0.872
X3                 X5                 X7                 17.486     0.939
X4                 X5                 X9                 16.564     0.973
X3                 X6                 X7                 16.199     0.982
X0                 X5                 X7                 15.741     0.987
X1                 X5                 X7                 15.284     0.993
X4                 X5                 X7                 15.041     0.995
X1                 X3                 X5                 14.915     0.997
X0                 X5                 X9                 14.904     0.997
X0                 X4                 X9                 14.289     1
X2                 X4                 X6                 13.988     1
X3                 X6                 X9                 12.886     1
X2                 X4                 X5                 12.704     1
X0                 X1                 X5                 12.680     1
X4                 X5                 X6                 12.603     1
X3                 X4                 X5                 12.509     1
X2                 X4                 X7                 12.177     1
X0                 X4                 X7                 12.157     1
X2                 X3                 X9                 11.976     1
X2                 X7                 X9                 11.947     1
X3                 X4                 X6                 11.877     1
X3                 X5                 X9                 11.514     1
X3                 X8                 X9                 11.386     1
X5                 X7                 X9                 11.164     1
X0                 X2                 X5                 10.903     1
X2                 X3                 X4                 10.897     1
X1                 X3                 X7                 10.797     1
X4                 X5                 X8                 10.722     1
X2                 X3                 X6                 10.652     1
X4                 X6                 X7                 10.539     1
X1                 X4                 X6                 10.486     1
X0                 X3                 X9                 10.241     1
X0                 X4                 X5                  9.738     1
X3                 X7                 X9                  9.688     1
X6                 X7                 X9                  9.609     1
X0                 X4                 X6                  9.445     1
X3                 X5                 X6                  9.300     1
X5                 X6                 X8                  9.276     1
X1                 X3                 X9                  9.228     1
X1                 X2                 X8                  8.937     1
X0                 X3                 X4                  8.766     1
X2                 X5                 X8                  8.586     1
X2                 X3                 X5                  8.583     1
X1                 X4                 X5                  8.263     1
X1                 X5                 X6                  8.200     1
X0                 X1                 X7                  8.077     1
X0                 X1                 X8                  7.970     1
X1                 X6                 X8                  7.854     1
X0                 X7                 X9                  7.810     1
X0                 X1                 X9                  7.627     1
X0                 X5                 X8                  7.626     1
X2                 X5                 X6                  7.558     1
X1                 X4                 X9                  7.444     1
X0                 X2                 X6                  7.382     1
X5                 X8                 X9                  7.374     1
X1                 X5                 X9                  7.334     1
X1                 X2                 X5                  7.180     1
X1                 X6                 X7                  7.154     1
X1                 X2                 X6                  6.983     1
X0                 X2                 X7                  6.956     1
X4                 X6                 X9                  6.776     1
X0                 X2                 X4                  6.734     1
X1                 X8                 X9                  6.693     1
X2                 X6                 X8                  6.660     1
X2                 X5                 X7                  6.642     1
X4                 X6                 X8                  6.471     1
X0                 X6                 X7                  6.319     1
X2                 X4                 X9                  6.200     1
X2                 X7                 X8                  5.963     1
X3                 X4                 X7                  5.945     1
X4                 X7                 X9                  5.811     1
X5                 X6                 X9                  5.770     1
X0                 X3                 X5                  5.604     1
X2                 X5                 X9                  5.573     1
X0                 X5                 X6                  5.275     1
X1                 X3                 X4                  5.048     1
X1                 X2                 X3                  4.978     1
X2                 X6                 X9                  4.972     1
X5                 X7                 X8                  4.878     1
X2                 X3                 X7                  4.845     1
X1                 X4                 X7                  4.749     1
X1                 X4                 X8                  4.652     1
X4                 X8                 X9                  4.282     1
X1                 X2                 X4                  4.115     1
X1                 X5                 X8                  3.989     1
X6                 X7                 X8                  3.943     1
X2                 X3                 X8                  3.691     1
X1                 X3                 X8                  3.686     1
X3                 X4                 X8                  3.609     1
X0                 X4                 X8                  3.477     1
X2                 X8                 X9                  3.462     1
X3                 X5                 X8                  3.436     1
X1                 X7                 X9                  3.412     1
X1                 X7                 X8                  3.349     1
X0                 X3                 X8                  3.331     1
X1                 X2                 X7                  3.305     1
X0                 X1                 X6                  3.303     1
X3                 X7                 X8                  3.243     1
X0                 X3                 X7                  3.215     1
X1                 X2                 X9                  3.135     1
X0                 X6                 X8                  2.853     1
X3                 X6                 X8                  2.849     1
X0                 X1                 X2                  2.806     1
X1                 X3                 X6                  2.731     1
X6                 X8                 X9                  0         1
X7                 X8                 X9                  0         1
X4                 X7                 X8                  0         1
X2                 X4                 X8                  0         1
X1                 X6                 X9                  0         1
X0                 X8                 X9                  0         1
X0                 X7                 X8                  0         1
X0                 X3                 X6                  0         1
X0                 X2                 X9                  0         1
X0                 X2                 X8                  0         1
X0                 X2                 X3                  0         1
X0                 X1                 X4                  0         1
X0                 X1                 X3                  0         1
