Input File: reformated-data/hibachi-res_MLPClassifier_BernoulliNB-s94819_0.573.txt
Computation options used: -p 999 -r 770844661 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 528.303    0.001
X2                 X5                 X6                 146.986    0.001
X5                 X6                 X7                  95.582    0.001
X0                 X5                 X6                  84.063    0.001
X5                 X6                 X9                  82.344    0.001
X3                 X5                 X6                  80.315    0.001
X4                 X5                 X6                  79.668    0.001
X1                 X5                 X6                  79.470    0.001
X1                 X3                 X9                  18.154    0.892
X6                 X7                 X8                  18.086    0.898
X3                 X7                 X8                  18.023    0.901
X4                 X8                 X9                  16.986    0.951
X1                 X3                 X5                  16.696    0.956
X0                 X4                 X9                  15.740    0.985
X0                 X4                 X5                  15.702    0.985
X0                 X3                 X7                  15.632    0.986
X1                 X3                 X6                  15.397    0.992
X0                 X1                 X7                  15.321    0.994
X3                 X6                 X9                  14.938    0.998
X1                 X2                 X5                  14.552    0.998
X0                 X5                 X9                  14.523    0.998
X0                 X7                 X8                  14.460    0.998
X1                 X4                 X9                  14.322    0.998
X0                 X1                 X9                  14.057    0.999
X0                 X1                 X6                  14.048    0.999
X2                 X6                 X7                  13.427    1
X0                 X2                 X5                  13.148    1
X6                 X7                 X9                  13.134    1
X3                 X6                 X7                  13.128    1
X0                 X1                 X5                  12.857    1
X1                 X3                 X8                  12.772    1
X1                 X5                 X9                  12.608    1
X1                 X2                 X3                  12.381    1
X0                 X3                 X6                  12.269    1
X1                 X7                 X8                  11.913    1
X2                 X4                 X9                  11.001    1
X0                 X1                 X2                  10.848    1
X0                 X1                 X4                  10.656    1
X4                 X7                 X9                  10.632    1
X0                 X1                 X3                  10.507    1
X3                 X5                 X7                  10.486    1
X0                 X6                 X9                  10.450    1
X0                 X6                 X7                   9.873    1
X4                 X5                 X8                   9.761    1
X1                 X6                 X7                   9.618    1
X3                 X7                 X9                   9.576    1
X0                 X5                 X8                   9.425    1
X3                 X4                 X7                   9.318    1
X1                 X2                 X9                   9.314    1
X5                 X7                 X8                   9.306    1
X0                 X5                 X7                   9.265    1
X4                 X5                 X9                   8.976    1
X1                 X4                 X5                   8.682    1
X1                 X3                 X4                   8.462    1
X0                 X2                 X7                   8.267    1
X0                 X2                 X8                   8.226    1
X2                 X4                 X5                   8.092    1
X2                 X4                 X6                   7.765    1
X1                 X3                 X7                   7.735    1
X0                 X8                 X9                   7.713    1
X0                 X2                 X4                   7.496    1
X0                 X4                 X7                   7.205    1
X3                 X8                 X9                   7.041    1
X4                 X6                 X7                   6.905    1
X4                 X7                 X8                   6.872    1
X2                 X5                 X7                   6.837    1
X0                 X1                 X8                   6.752    1
X1                 X6                 X9                   6.747    1
X2                 X4                 X7                   6.636    1
X0                 X2                 X3                   6.474    1
X5                 X8                 X9                   6.314    1
X3                 X5                 X9                   6.293    1
X1                 X5                 X8                   6.218    1
X4                 X6                 X9                   6.112    1
X2                 X3                 X6                   6.101    1
X6                 X8                 X9                   6.100    1
X0                 X2                 X6                   5.933    1
X2                 X5                 X9                   5.912    1
X3                 X4                 X9                   5.664    1
X2                 X3                 X8                   5.412    1
X2                 X3                 X4                   5.373    1
X1                 X5                 X7                   5.308    1
X2                 X3                 X5                   5.190    1
X1                 X4                 X6                   4.882    1
X1                 X2                 X6                   4.775    1
X0                 X3                 X4                   4.611    1
X1                 X2                 X8                   4.379    1
X1                 X7                 X9                   4.236    1
X1                 X2                 X7                   4.218    1
X2                 X8                 X9                   4.075    1
X0                 X3                 X8                   4.056    1
X3                 X5                 X8                   4.048    1
X2                 X7                 X8                   4.047    1
X1                 X4                 X8                   3.978    1
X1                 X6                 X8                   3.831    1
X0                 X7                 X9                   3.79     1
X3                 X4                 X5                   3.767    1
X0                 X2                 X9                   3.743    1
X0                 X3                 X9                   3.697    1
X3                 X6                 X8                   3.624    1
X2                 X5                 X8                   3.432    1
X0                 X4                 X6                   3.431    1
X7                 X8                 X9                   3.426    1
X1                 X8                 X9                   3.363    1
X1                 X2                 X4                   3.294    1
X1                 X4                 X7                   3.048    1
X5                 X7                 X9                   3.022    1
X0                 X3                 X5                   3.004    1
X4                 X5                 X7                   3.004    1
X2                 X4                 X8                   2.994    1
X0                 X4                 X8                   2.985    1
X0                 X6                 X8                   2.868    1
X2                 X6                 X9                   2.718    1
X3                 X4                 X8                   0        1
X3                 X4                 X6                   0        1
X2                 X7                 X9                   0        1
X4                 X6                 X8                   0        1
X2                 X6                 X8                   0        1
X2                 X3                 X9                   0        1
X2                 X3                 X7                   0        1
