Input File: reformatted-data/train/hibachi-res_MLPClassifier_BernoulliNB-s94819_0.573.txt
Computation options used: -p 999 -r 1350747717 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X5                 X6                 X8                 270.779    0.001
X2                 X5                 X6                  57.804    0.001
X0                 X5                 X6                  41.288    0.001
X5                 X6                 X9                  36.350    0.002
X3                 X5                 X6                  35.843    0.002
X1                 X5                 X6                  33.458    0.002
X4                 X5                 X6                  26.030    0.057
X5                 X6                 X7                  25.054    0.085
X1                 X2                 X5                  18.671    0.614
X3                 X6                 X9                  17.214    0.794
X4                 X8                 X9                  17.040    0.81
X1                 X3                 X9                  15.245    0.949
X1                 X3                 X6                  14.011    0.986
X2                 X3                 X5                  13.781    0.99
X1                 X2                 X3                  13.732    0.99
X1                 X3                 X5                  13.430    0.996
X1                 X5                 X9                  12.623    0.998
X0                 X7                 X9                  12.286    0.999
X0                 X2                 X7                  12.124    0.999
X1                 X4                 X8                  11.895    0.999
X0                 X1                 X3                  11.098    1
X4                 X6                 X9                  11.074    1
X0                 X1                 X9                  11.018    1
X0                 X3                 X7                  10.95     1
X0                 X1                 X5                  10.761    1
X2                 X4                 X8                  10.739    1
X0                 X4                 X9                  10.612    1
X3                 X5                 X7                  10.145    1
X0                 X1                 X4                   9.923    1
X1                 X2                 X9                   9.614    1
X0                 X4                 X7                   9.290    1
X1                 X3                 X8                   9.214    1
X0                 X2                 X3                   9.206    1
X1                 X2                 X6                   9.083    1
X3                 X4                 X6                   9.005    1
X0                 X5                 X8                   8.862    1
X0                 X4                 X6                   8.797    1
X0                 X1                 X2                   8.388    1
X4                 X5                 X8                   8.211    1
X1                 X5                 X8                   7.992    1
X2                 X4                 X5                   7.812    1
X0                 X3                 X6                   7.786    1
X3                 X7                 X8                   7.771    1
X0                 X2                 X9                   7.48     1
X2                 X4                 X6                   7.438    1
X2                 X3                 X4                   7.283    1
X3                 X6                 X7                   7.263    1
X0                 X2                 X5                   7.053    1
X3                 X5                 X8                   6.747    1
X0                 X7                 X8                   6.519    1
X1                 X6                 X9                   6.519    1
X2                 X4                 X9                   6.418    1
X7                 X8                 X9                   6.355    1
X3                 X5                 X9                   6.277    1
X0                 X6                 X9                   6.251    1
X3                 X6                 X8                   6.201    1
X4                 X7                 X8                   6.010    1
X0                 X4                 X5                   5.857    1
X2                 X5                 X9                   5.764    1
X4                 X6                 X8                   5.645    1
X5                 X8                 X9                   5.339    1
X0                 X6                 X8                   5.229    1
X0                 X5                 X9                   5.144    1
X5                 X7                 X9                   5.076    1
X1                 X4                 X6                   5.036    1
X2                 X8                 X9                   4.924    1
X0                 X2                 X8                   4.901    1
X2                 X3                 X6                   4.893    1
X4                 X5                 X9                   4.890    1
X1                 X2                 X4                   4.807    1
X3                 X8                 X9                   4.696    1
X0                 X5                 X7                   4.673    1
X3                 X4                 X7                   4.648    1
X0                 X2                 X6                   4.633    1
X4                 X7                 X9                   4.512    1
X6                 X7                 X8                   4.396    1
X0                 X3                 X8                   4.384    1
X6                 X7                 X9                   4.237    1
X2                 X7                 X8                   4.193    1
X0                 X3                 X4                   4.046    1
X2                 X3                 X8                   4.024    1
X0                 X2                 X4                   3.986    1
X3                 X4                 X9                   3.885    1
X2                 X3                 X9                   3.885    1
X1                 X2                 X7                   3.823    1
X6                 X8                 X9                   3.761    1
X0                 X1                 X7                   3.741    1
X1                 X4                 X5                   3.727    1
X2                 X6                 X9                   3.609    1
X3                 X4                 X5                   3.548    1
X1                 X3                 X7                   3.523    1
X1                 X8                 X9                   3.502    1
X1                 X3                 X4                   3.479    1
X4                 X5                 X7                   3.476    1
X1                 X5                 X7                   3.344    1
X2                 X5                 X7                   3.312    1
X0                 X4                 X8                   3.184    1
X0                 X8                 X9                   3.095    1
X5                 X7                 X8                   3.080    1
X4                 X6                 X7                   3.060    1
X0                 X1                 X8                   3.049    1
X1                 X2                 X8                   2.950    1
X1                 X4                 X9                   2.903    1
X2                 X6                 X7                   2.889    1
X2                 X7                 X9                   2.826    1
X2                 X4                 X7                   2.798    1
X0                 X6                 X7                   2.782    1
X1                 X7                 X9                   2.767    1
X0                 X1                 X6                   0        1
X1                 X6                 X7                   0        1
X1                 X4                 X7                   0        1
X1                 X6                 X8                   0        1
X1                 X7                 X8                   0        1
X2                 X3                 X7                   0        1
X3                 X7                 X9                   0        1
X0                 X3                 X5                   0        1
X2                 X5                 X8                   0        1
X0                 X3                 X9                   0        1
X2                 X6                 X8                   0        1
X3                 X4                 X8                   0        1
