Input File: reformatted-data/train/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s54127_0.158.txt
Computation options used: -p 999 -r 1314898386 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 357.56     0.001
X0                 X1                 X2                  54.826    0.001
X0                 X2                 X8                  52.922    0.001
X0                 X2                 X9                  49.135    0.001
X0                 X2                 X6                  45.854    0.001
X0                 X2                 X4                  43.847    0.001
X0                 X2                 X5                  42.853    0.001
X0                 X2                 X3                  35.380    0.002
X0                 X1                 X7                  28.513    0.027
X0                 X3                 X7                  28.406    0.028
X0                 X7                 X9                  27.066    0.045
X0                 X4                 X7                  26.416    0.059
X0                 X6                 X7                  26.250    0.062
X0                 X7                 X8                  25.089    0.097
X0                 X5                 X7                  24.645    0.113
X1                 X5                 X9                  21.396    0.312
X3                 X6                 X9                  19.145    0.559
X2                 X7                 X8                  18.524    0.623
X5                 X7                 X9                  15.638    0.906
X2                 X5                 X8                  15.616    0.907
X2                 X5                 X9                  13.061    0.994
X1                 X3                 X9                  12.367    0.998
X1                 X5                 X6                  11.676    0.999
X1                 X6                 X8                  11.131    1
X0                 X4                 X6                  11.038    1
X1                 X2                 X7                  10.823    1
X3                 X7                 X9                  10.706    1
X1                 X2                 X3                  10.685    1
X1                 X6                 X9                  10.496    1
X1                 X5                 X8                  10.473    1
X1                 X3                 X4                  10.453    1
X3                 X8                 X9                  10.240    1
X2                 X3                 X5                   9.955    1
X2                 X6                 X8                   9.385    1
X1                 X4                 X9                   9.262    1
X4                 X6                 X9                   8.979    1
X5                 X6                 X9                   8.933    1
X6                 X7                 X8                   8.822    1
X2                 X4                 X8                   8.795    1
X1                 X2                 X8                   8.376    1
X3                 X4                 X7                   8.278    1
X3                 X4                 X8                   8.144    1
X2                 X6                 X9                   8.112    1
X2                 X3                 X4                   7.947    1
X0                 X5                 X6                   7.934    1
X0                 X3                 X6                   7.757    1
X5                 X6                 X8                   7.732    1
X1                 X5                 X7                   7.705    1
X0                 X3                 X8                   7.616    1
X1                 X2                 X9                   7.476    1
X0                 X1                 X6                   7.461    1
X2                 X5                 X7                   7.378    1
X5                 X7                 X8                   7.321    1
X3                 X5                 X8                   7.312    1
X4                 X5                 X8                   7.259    1
X0                 X1                 X9                   7.175    1
X1                 X6                 X7                   7.049    1
X5                 X6                 X7                   7.009    1
X1                 X7                 X9                   6.963    1
X4                 X7                 X9                   6.860    1
X4                 X6                 X7                   6.840    1
X3                 X5                 X9                   6.640    1
X2                 X3                 X8                   6.597    1
X0                 X6                 X9                   6.341    1
X1                 X7                 X8                   6.283    1
X6                 X7                 X9                   5.963    1
X1                 X2                 X5                   5.888    1
X5                 X8                 X9                   5.612    1
X1                 X2                 X6                   5.396    1
X2                 X3                 X9                   5.325    1
X0                 X5                 X8                   5.323    1
X4                 X7                 X8                   5.317    1
X0                 X8                 X9                   5.261    1
X0                 X5                 X9                   5.171    1
X4                 X5                 X7                   5.122    1
X0                 X1                 X8                   5.101    1
X4                 X5                 X9                   5.035    1
X0                 X6                 X8                   4.790    1
X1                 X4                 X7                   4.767    1
X1                 X3                 X5                   4.596    1
X0                 X3                 X4                   4.368    1
X4                 X8                 X9                   4.252    1
X3                 X7                 X8                   4.072    1
X0                 X1                 X5                   3.934    1
X3                 X4                 X9                   3.890    1
X1                 X8                 X9                   3.886    1
X1                 X2                 X4                   3.834    1
X0                 X1                 X3                   3.797    1
X3                 X5                 X7                   3.785    1
X2                 X3                 X6                   3.773    1
X1                 X3                 X8                   3.770    1
X4                 X6                 X8                   3.708    1
X2                 X3                 X7                   3.541    1
X1                 X4                 X8                   3.42     1
X2                 X4                 X9                   3.347    1
X3                 X4                 X5                   3.343    1
X0                 X1                 X4                   3.296    1
X0                 X3                 X5                   3.288    1
X3                 X6                 X8                   3.209    1
X6                 X8                 X9                   3.201    1
X1                 X4                 X6                   3.008    1
X0                 X4                 X9                   2.888    1
X2                 X4                 X5                   2.825    1
X2                 X5                 X6                   2.805    1
X7                 X8                 X9                   2.8      1
X1                 X3                 X6                   2.787    1
X1                 X3                 X7                   0        1
X0                 X3                 X9                   0        1
X1                 X4                 X5                   0        1
X0                 X4                 X5                   0        1
X0                 X4                 X8                   0        1
X2                 X4                 X6                   0        1
X2                 X4                 X7                   0        1
X2                 X6                 X7                   0        1
X2                 X7                 X9                   0        1
X2                 X8                 X9                   0        1
X4                 X5                 X6                   0        1
X3                 X4                 X6                   0        1
X3                 X5                 X6                   0        1
X3                 X6                 X7                   0        1
