Input File: reformated-data/hibachi-res_DecisionTreeClassifier_ExtraTreesClassifier-s54127_0.158.txt
Computation options used: -p 999 -r 716776542 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X0                 X2                 X7                 765.697    0.001
X0                 X2                 X3                  95.580    0.001
X0                 X1                 X2                  92.075    0.001
X0                 X2                 X6                  90.666    0.001
X0                 X2                 X8                  88.335    0.001
X0                 X2                 X4                  84.626    0.001
X0                 X2                 X5                  82.223    0.001
X0                 X2                 X9                  80.147    0.001
X0                 X1                 X7                  71.107    0.001
X0                 X7                 X8                  68.669    0.001
X0                 X3                 X7                  68.363    0.001
X0                 X4                 X7                  65.853    0.001
X0                 X6                 X7                  65.583    0.001
X0                 X7                 X9                  61.035    0.001
X0                 X5                 X7                  59.425    0.001
X2                 X7                 X8                  17.755    0.912
X3                 X6                 X9                  17.373    0.933
X2                 X3                 X8                  16.637    0.957
X1                 X5                 X9                  16.097    0.972
X2                 X6                 X8                  15.88     0.977
X2                 X3                 X4                  15.767    0.978
X1                 X6                 X9                  14.893    0.994
X0                 X8                 X9                  14.294    0.998
X0                 X3                 X8                  13.982    0.998
X2                 X6                 X9                  13.947    0.998
X0                 X4                 X6                  13.912    0.998
X6                 X7                 X9                  13.459    1
X2                 X5                 X9                  13.443    1
X0                 X1                 X6                  13.398    1
X0                 X6                 X9                  13.255    1
X0                 X1                 X3                  12.936    1
X2                 X3                 X7                  12.715    1
X1                 X3                 X9                  12.031    1
X4                 X7                 X8                  11.682    1
X3                 X7                 X9                  10.963    1
X1                 X5                 X6                  10.745    1
X1                 X7                 X8                  10.688    1
X2                 X5                 X7                  10.569    1
X1                 X3                 X7                  10.396    1
X0                 X3                 X9                  10.164    1
X3                 X7                 X8                  10.029    1
X0                 X1                 X5                   9.954    1
X0                 X3                 X6                   9.897    1
X3                 X5                 X9                   9.692    1
X1                 X2                 X3                   9.172    1
X2                 X3                 X5                   9.098    1
X5                 X6                 X8                   9.072    1
X1                 X2                 X6                   8.892    1
X2                 X7                 X9                   8.698    1
X5                 X6                 X9                   8.639    1
X0                 X1                 X8                   8.607    1
X4                 X6                 X9                   8.442    1
X1                 X6                 X7                   8.438    1
X3                 X5                 X7                   8.310    1
X0                 X5                 X9                   8.103    1
X1                 X3                 X5                   7.988    1
X1                 X4                 X7                   7.985    1
X2                 X5                 X8                   7.980    1
X0                 X1                 X9                   7.847    1
X2                 X3                 X6                   7.792    1
X0                 X5                 X8                   7.495    1
X2                 X3                 X9                   7.226    1
X0                 X1                 X4                   7.067    1
X4                 X7                 X9                   6.995    1
X2                 X4                 X6                   6.930    1
X1                 X3                 X6                   6.925    1
X2                 X6                 X7                   6.803    1
X5                 X7                 X8                   6.721    1
X1                 X3                 X8                   6.713    1
X5                 X7                 X9                   6.562    1
X2                 X5                 X6                   6.420    1
X0                 X6                 X8                   6.338    1
X2                 X4                 X8                   6.263    1
X3                 X6                 X8                   6.120    1
X1                 X2                 X7                   6.032    1
X1                 X4                 X9                   5.924    1
X4                 X5                 X9                   5.486    1
X0                 X4                 X8                   5.472    1
X1                 X3                 X4                   5.450    1
X6                 X7                 X8                   5.416    1
X3                 X6                 X7                   5.171    1
X2                 X4                 X7                   4.867    1
X0                 X3                 X5                   4.631    1
X4                 X6                 X7                   4.516    1
X7                 X8                 X9                   4.485    1
X6                 X8                 X9                   4.280    1
X1                 X4                 X8                   4.149    1
X3                 X4                 X9                   4.122    1
X4                 X5                 X7                   3.902    1
X0                 X3                 X4                   3.758    1
X2                 X4                 X5                   3.671    1
X5                 X8                 X9                   3.656    1
X1                 X2                 X8                   3.585    1
X3                 X5                 X6                   3.577    1
X1                 X2                 X5                   3.509    1
X3                 X8                 X9                   3.507    1
X3                 X4                 X7                   3.498    1
X1                 X6                 X8                   3.483    1
X1                 X2                 X9                   3.386    1
X1                 X4                 X6                   3.185    1
X0                 X5                 X6                   3.185    1
X3                 X5                 X8                   3.181    1
X3                 X4                 X6                   3.153    1
X1                 X5                 X7                   3.134    1
X3                 X4                 X8                   3.013    1
X1                 X4                 X5                   3.008    1
X4                 X5                 X6                   2.974    1
X5                 X6                 X7                   2.897    1
X1                 X7                 X9                   2.861    1
X1                 X2                 X4                   2.832    1
X3                 X4                 X5                   2.739    1
X2                 X8                 X9                   2.726    1
X4                 X8                 X9                   0        1
X4                 X6                 X8                   0        1
X0                 X4                 X9                   0        1
X2                 X4                 X9                   0        1
X4                 X5                 X8                   0        1
X1                 X5                 X8                   0        1
X0                 X4                 X5                   0        1
X1                 X8                 X9                   0        1
