Input File: reformated-data/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s18603_0.299.txt
Computation options used: -p 999 -r 752760329 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 930.172    0.001
X3                 X4                 X6                 929.841    0.001
X3                 X6                 X7                 929.83     0.001
X3                 X6                 X8                 929.756    0.001
X2                 X3                 X6                 929.72     0.001
X0                 X3                 X6                 929.708    0.001
X3                 X6                 X9                 929.677    0.001
X1                 X3                 X6                 929.616    0.001
X0                 X7                 X8                  22.550    0.394
X2                 X7                 X8                  18.176    0.881
X4                 X5                 X8                  18.085    0.888
X2                 X5                 X6                  17.681    0.915
X0                 X2                 X8                  17.206    0.938
X0                 X1                 X8                  16.832    0.955
X4                 X8                 X9                  15.846    0.982
X7                 X8                 X9                  15.102    0.991
X2                 X5                 X8                  14.277    0.998
X2                 X4                 X5                  13.877    0.998
X0                 X5                 X8                  13.597    1
X1                 X7                 X8                  13.459    1
X2                 X8                 X9                  13.26     1
X1                 X2                 X5                  13.103    1
X0                 X8                 X9                  12.675    1
X6                 X8                 X9                  12.668    1
X3                 X5                 X8                  12.592    1
X0                 X4                 X8                  12.211    1
X2                 X4                 X8                  11.190    1
X4                 X5                 X7                  11.158    1
X2                 X5                 X9                  10.963    1
X4                 X6                 X8                  10.907    1
X0                 X2                 X6                  10.666    1
X4                 X6                 X7                  10.538    1
X0                 X3                 X8                  10.455    1
X0                 X6                 X8                  10.344    1
X5                 X7                 X8                  10.259    1
X2                 X4                 X6                  10.156    1
X0                 X2                 X7                   9.846    1
X0                 X2                 X5                   9.470    1
X4                 X5                 X9                   9.446    1
X1                 X8                 X9                   9.311    1
X2                 X3                 X5                   8.87     1
X1                 X3                 X9                   8.796    1
X3                 X7                 X8                   8.674    1
X4                 X5                 X6                   8.550    1
X0                 X2                 X9                   8.546    1
X4                 X7                 X8                   7.953    1
X2                 X3                 X7                   7.927    1
X2                 X3                 X8                   7.922    1
X1                 X4                 X8                   7.763    1
X1                 X4                 X5                   7.735    1
X1                 X2                 X7                   7.675    1
X0                 X1                 X7                   7.648    1
X1                 X5                 X7                   7.643    1
X1                 X2                 X9                   7.568    1
X0                 X2                 X4                   7.533    1
X3                 X4                 X8                   7.498    1
X0                 X5                 X7                   7.381    1
X0                 X1                 X9                   7.115    1
X1                 X5                 X8                   7.090    1
X1                 X6                 X7                   7.062    1
X2                 X4                 X9                   7.036    1
X3                 X8                 X9                   6.978    1
X1                 X3                 X8                   6.939    1
X6                 X7                 X8                   6.862    1
X3                 X5                 X7                   6.839    1
X0                 X4                 X9                   6.721    1
X3                 X7                 X9                   6.650    1
X1                 X3                 X7                   6.482    1
X0                 X5                 X6                   6.384    1
X3                 X4                 X5                   6.142    1
X5                 X6                 X8                   6.071    1
X0                 X3                 X7                   6.034    1
X5                 X6                 X7                   5.757    1
X5                 X6                 X9                   5.702    1
X1                 X2                 X8                   5.682    1
X5                 X8                 X9                   5.587    1
X0                 X1                 X6                   5.389    1
X0                 X2                 X3                   5.356    1
X0                 X3                 X4                   5.337    1
X1                 X6                 X8                   5.135    1
X1                 X4                 X7                   5.008    1
X2                 X7                 X9                   4.950    1
X1                 X4                 X6                   4.822    1
X1                 X6                 X9                   4.510    1
X4                 X6                 X9                   4.392    1
X0                 X1                 X3                   4.126    1
X3                 X4                 X7                   4.125    1
X0                 X1                 X4                   4.099    1
X0                 X3                 X9                   4.098    1
X1                 X7                 X9                   3.934    1
X1                 X3                 X4                   3.866    1
X0                 X1                 X2                   3.615    1
X0                 X6                 X9                   3.595    1
X0                 X1                 X5                   3.481    1
X0                 X7                 X9                   3.423    1
X2                 X5                 X7                   3.371    1
X0                 X4                 X7                   3.285    1
X2                 X6                 X7                   3.275    1
X4                 X7                 X9                   3.265    1
X2                 X3                 X4                   3.197    1
X2                 X6                 X9                   3.178    1
X2                 X3                 X9                   3.154    1
X1                 X5                 X6                   3.063    1
X1                 X3                 X5                   2.948    1
X1                 X5                 X9                   2.832    1
X0                 X3                 X5                   2.813    1
X2                 X4                 X7                   2.756    1
X2                 X6                 X8                   0        1
X6                 X7                 X9                   0        1
X3                 X4                 X9                   0        1
X5                 X7                 X9                   0        1
X0                 X4                 X5                   0        1
X0                 X4                 X6                   0        1
X3                 X5                 X9                   0        1
X0                 X5                 X9                   0        1
X0                 X6                 X7                   0        1
X1                 X4                 X9                   0        1
X1                 X2                 X3                   0        1
X1                 X2                 X4                   0        1
X1                 X2                 X6                   0        1
