Input File: reformatted-data/train/hibachi-res_KNeighborsClassifier_DecisionTreeClassifier-s18603_0.299.txt
Computation options used: -p 999 -r 1338831554 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X3                 X5                 X6                 454.365    0.001
X3                 X6                 X9                 453.728    0.001
X3                 X6                 X7                 453.641    0.001
X2                 X3                 X6                 453.629    0.001
X0                 X3                 X6                 453.037    0.001
X1                 X3                 X6                 452.84     0.001
X3                 X4                 X6                 424.183    0.001
X3                 X6                 X8                 399.535    0.001
X2                 X5                 X8                  21.228    0.294
X0                 X5                 X8                  19.661    0.462
X4                 X5                 X8                  17.282    0.744
X5                 X6                 X8                  16.845    0.794
X0                 X2                 X8                  16.382    0.838
X2                 X4                 X5                  15.538    0.907
X1                 X5                 X6                  14.374    0.971
X0                 X2                 X5                  13.173    0.994
X2                 X5                 X6                  13.150    0.994
X0                 X7                 X9                  12.685    0.995
X2                 X3                 X5                  12.528    0.996
X0                 X1                 X3                  12.138    0.997
X0                 X3                 X8                  12.051    1
X0                 X7                 X8                  12.001    1
X5                 X7                 X8                  11.909    1
X0                 X3                 X7                  11.827    1
X1                 X5                 X8                  11.748    1
X0                 X3                 X5                  11.695    1
X2                 X8                 X9                  11.641    1
X1                 X2                 X9                  11.546    1
X0                 X4                 X9                  11.402    1
X0                 X1                 X8                  11.080    1
X1                 X2                 X4                  10.995    1
X3                 X7                 X9                  10.751    1
X0                 X1                 X2                  10.189    1
X1                 X2                 X7                  10.040    1
X0                 X2                 X3                   9.399    1
X1                 X3                 X7                   9.322    1
X3                 X4                 X7                   9.297    1
X5                 X8                 X9                   9.215    1
X0                 X8                 X9                   8.873    1
X7                 X8                 X9                   8.791    1
X1                 X6                 X9                   8.478    1
X2                 X3                 X7                   8.440    1
X4                 X5                 X7                   8.132    1
X1                 X2                 X5                   8.003    1
X1                 X2                 X8                   7.966    1
X1                 X2                 X3                   7.922    1
X3                 X5                 X8                   7.731    1
X2                 X7                 X8                   7.678    1
X1                 X3                 X9                   7.508    1
X6                 X8                 X9                   7.467    1
X2                 X5                 X9                   7.414    1
X0                 X1                 X9                   7.294    1
X1                 X2                 X6                   7.289    1
X0                 X1                 X6                   7.254    1
X0                 X4                 X8                   6.975    1
X2                 X5                 X7                   6.889    1
X0                 X6                 X8                   6.863    1
X4                 X5                 X9                   6.695    1
X2                 X3                 X8                   6.630    1
X2                 X4                 X6                   6.431    1
X1                 X6                 X8                   6.344    1
X4                 X7                 X9                   6.265    1
X0                 X3                 X9                   6.234    1
X3                 X5                 X7                   5.920    1
X0                 X5                 X6                   5.866    1
X4                 X7                 X8                   5.660    1
X0                 X4                 X7                   5.596    1
X2                 X4                 X7                   5.487    1
X0                 X1                 X5                   5.431    1
X3                 X7                 X8                   5.007    1
X0                 X4                 X5                   4.702    1
X4                 X5                 X6                   4.456    1
X1                 X3                 X8                   4.454    1
X0                 X3                 X4                   4.451    1
X0                 X5                 X9                   4.422    1
X0                 X2                 X7                   4.377    1
X0                 X2                 X9                   4.370    1
X2                 X6                 X8                   4.323    1
X1                 X7                 X9                   4.313    1
X2                 X4                 X9                   4.187    1
X3                 X4                 X5                   4.040    1
X3                 X4                 X8                   4.017    1
X0                 X1                 X4                   3.938    1
X5                 X6                 X7                   3.906    1
X4                 X6                 X8                   3.818    1
X4                 X6                 X9                   3.763    1
X2                 X6                 X9                   3.642    1
X1                 X4                 X5                   3.569    1
X1                 X4                 X8                   3.481    1
X3                 X8                 X9                   3.405    1
X0                 X6                 X9                   3.367    1
X6                 X7                 X9                   3.358    1
X1                 X8                 X9                   3.290    1
X1                 X4                 X9                   3.217    1
X4                 X6                 X7                   3.185    1
X0                 X5                 X7                   3.121    1
X2                 X4                 X8                   3.068    1
X1                 X5                 X7                   2.870    1
X5                 X6                 X9                   2.844    1
X0                 X4                 X6                   2.831    1
X0                 X2                 X6                   2.822    1
X0                 X2                 X4                   2.759    1
X5                 X7                 X9                   2.740    1
X0                 X1                 X7                   0        1
X1                 X3                 X5                   0        1
X6                 X7                 X8                   0        1
X1                 X3                 X4                   0        1
X4                 X8                 X9                   0        1
X2                 X6                 X7                   0        1
X1                 X4                 X6                   0        1
X1                 X4                 X7                   0        1
X0                 X6                 X7                   0        1
X1                 X5                 X9                   0        1
X1                 X6                 X7                   0        1
X3                 X5                 X9                   0        1
X1                 X7                 X8                   0        1
X3                 X4                 X9                   0        1
X2                 X3                 X4                   0        1
X2                 X3                 X9                   0        1
X2                 X7                 X9                   0        1
