Input File: reformated-data/hibachi-res_KNeighborsClassifier_BernoulliNB-s76193_0.563.txt
Computation options used: -p 999 -r 752373768 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X2                 X4                 X7                 124.854    0.001
X2                 X4                 X5                 116.995    0.001
X1                 X2                 X4                 116.709    0.001
X2                 X4                 X9                 116.506    0.001
X0                 X2                 X4                 116.221    0.001
X2                 X3                 X4                 112.854    0.001
X2                 X4                 X6                  93.816    0.001
X2                 X4                 X8                  93.459    0.001
X2                 X8                 X9                  29.503    0.034
X2                 X3                 X9                  27.409    0.078
X3                 X8                 X9                  24.983    0.197
X1                 X2                 X9                  23.872    0.266
X2                 X5                 X6                  21.800    0.472
X1                 X7                 X9                  21.275    0.539
X0                 X2                 X9                  21.022    0.562
X2                 X6                 X9                  20.991    0.567
X0                 X1                 X7                  19.814    0.732
X5                 X6                 X7                  19.579    0.75
X0                 X1                 X9                  19.413    0.769
X6                 X7                 X8                  19.184    0.795
X2                 X7                 X9                  19.103    0.801
X1                 X3                 X9                  18.162    0.881
X1                 X7                 X8                  17.983    0.89
X2                 X5                 X9                  17.923    0.895
X1                 X5                 X6                  17.510    0.918
X3                 X7                 X9                  17.431    0.92
X1                 X2                 X7                  16.485    0.963
X0                 X1                 X3                  16.166    0.971
X1                 X4                 X7                  15.908    0.978
X5                 X6                 X8                  15.758    0.979
X1                 X3                 X7                  15.355    0.982
X0                 X5                 X6                  14.982    0.989
X0                 X6                 X9                  14.857    0.991
X4                 X8                 X9                  14.623    0.993
X3                 X5                 X9                  14.447    0.995
X0                 X7                 X9                  13.732    1
X1                 X6                 X7                  13.663    1
X3                 X6                 X9                  13.197    1
X4                 X7                 X8                  13.134    1
X3                 X5                 X6                  12.762    1
X1                 X2                 X6                  12.424    1
X0                 X3                 X9                  12.317    1
X0                 X6                 X7                  12.135    1
X0                 X5                 X7                  12.002    1
X0                 X3                 X7                  11.699    1
X4                 X6                 X9                  11.397    1
X3                 X5                 X7                  11.341    1
X1                 X4                 X9                  11.061    1
X5                 X6                 X9                  11.024    1
X6                 X8                 X9                  10.822    1
X0                 X3                 X4                  10.422    1
X1                 X3                 X8                  10.191    1
X0                 X1                 X2                  10.050    1
X4                 X5                 X6                  10.044    1
X0                 X5                 X9                   9.928    1
X3                 X7                 X8                   9.659    1
X2                 X3                 X7                   9.555    1
X3                 X6                 X7                   9.537    1
X4                 X6                 X8                   9.257    1
X1                 X5                 X7                   8.899    1
X1                 X3                 X6                   8.802    1
X0                 X1                 X6                   8.626    1
X2                 X6                 X8                   8.538    1
X6                 X7                 X9                   8.414    1
X3                 X4                 X9                   8.079    1
X0                 X2                 X8                   7.902    1
X1                 X3                 X5                   7.873    1
X1                 X4                 X6                   7.789    1
X2                 X5                 X7                   7.678    1
X4                 X5                 X9                   7.435    1
X0                 X8                 X9                   7.412    1
X0                 X3                 X8                   7.203    1
X3                 X5                 X8                   7.019    1
X0                 X3                 X5                   6.952    1
X0                 X1                 X8                   6.931    1
X2                 X6                 X7                   6.769    1
X3                 X4                 X7                   6.635    1
X0                 X4                 X9                   6.605    1
X1                 X6                 X9                   6.596    1
X0                 X4                 X7                   6.516    1
X4                 X7                 X9                   6.059    1
X4                 X5                 X8                   6.024    1
X3                 X4                 X8                   5.919    1
X5                 X7                 X9                   5.278    1
X3                 X4                 X5                   5.210    1
X0                 X3                 X6                   4.999    1
X2                 X3                 X6                   4.933    1
X5                 X7                 X8                   4.914    1
X3                 X6                 X8                   4.757    1
X4                 X6                 X7                   4.589    1
X0                 X2                 X7                   4.399    1
X2                 X3                 X5                   4.303    1
X4                 X5                 X7                   4.123    1
X1                 X5                 X9                   4.102    1
X7                 X8                 X9                   4.059    1
X1                 X3                 X4                   4.018    1
X0                 X1                 X5                   4.000    1
X1                 X2                 X5                   3.995    1
X0                 X4                 X8                   3.990    1
X1                 X4                 X8                   3.929    1
X1                 X8                 X9                   3.896    1
X0                 X7                 X8                   3.850    1
X0                 X2                 X6                   3.845    1
X1                 X2                 X3                   3.822    1
X5                 X8                 X9                   3.581    1
X1                 X4                 X5                   3.525    1
X1                 X6                 X8                   3.173    1
X3                 X4                 X6                   2.990    1
X0                 X4                 X6                   2.895    1
X0                 X1                 X4                   2.809    1
X1                 X5                 X8                   2.725    1
X0                 X2                 X3                   0        1
X0                 X2                 X5                   0        1
X0                 X4                 X5                   0        1
X0                 X5                 X8                   0        1
X0                 X6                 X8                   0        1
X1                 X2                 X8                   0        1
X2                 X7                 X8                   0        1
X2                 X3                 X8                   0        1
X2                 X5                 X8                   0        1
