Input File: reformated-data/hibachi-res_ExtraTreesClassifier_KNeighborsClassifier-s48079_0.482.txt
Computation options used: -p 999 -r 729600283 -m 10 -a CODOMINANT -mt gammaMAXT -d 3D  -x 0.1
First Marker       Second Marker      Third Marker       Chi-square p-value
X1                 X3                 X9                 489.057    0.001
X1                 X2                 X3                 477.032    0.001
X1                 X3                 X6                 261.454    0.001
X1                 X3                 X5                 261.178    0.001
X1                 X3                 X4                 259.967    0.001
X1                 X3                 X7                 259.644    0.001
X0                 X1                 X3                 259.542    0.001
X1                 X3                 X8                 257.107    0.001
X2                 X4                 X7                  18.088    0.903
X0                 X5                 X6                  16.466    0.976
X0                 X5                 X9                  14.832    0.998
X0                 X5                 X7                  14.454    0.998
X0                 X1                 X5                  13.257    1
X0                 X4                 X6                  12.935    1
X3                 X7                 X9                  12.435    1
X0                 X2                 X5                  12.308    1
X4                 X7                 X9                  12.249    1
X2                 X3                 X5                  12.043    1
X2                 X3                 X8                  11.937    1
X5                 X7                 X9                  11.793    1
X6                 X8                 X9                  11.600    1
X1                 X4                 X5                  11.441    1
X7                 X8                 X9                  11.374    1
X2                 X6                 X7                  10.968    1
X1                 X4                 X9                  10.814    1
X0                 X1                 X2                  10.692    1
X2                 X8                 X9                  10.539    1
X1                 X7                 X8                  10.359    1
X0                 X1                 X9                  10.270    1
X3                 X4                 X8                   9.994    1
X3                 X4                 X7                   9.727    1
X0                 X4                 X7                   9.716    1
X4                 X6                 X7                   9.689    1
X0                 X1                 X4                   9.612    1
X1                 X6                 X7                   9.529    1
X4                 X7                 X8                   9.458    1
X0                 X7                 X9                   9.270    1
X4                 X5                 X7                   9.201    1
X1                 X5                 X9                   9.149    1
X1                 X2                 X7                   9.077    1
X2                 X4                 X6                   8.974    1
X2                 X5                 X9                   8.965    1
X5                 X6                 X7                   8.825    1
X1                 X4                 X7                   8.199    1
X3                 X8                 X9                   8.072    1
X2                 X3                 X9                   7.830    1
X0                 X3                 X8                   7.789    1
X1                 X2                 X4                   7.747    1
X3                 X5                 X6                   7.720    1
X5                 X6                 X8                   7.691    1
X2                 X4                 X9                   7.489    1
X2                 X5                 X7                   7.483    1
X3                 X6                 X7                   7.124    1
X0                 X3                 X6                   7.000    1
X0                 X6                 X7                   6.927    1
X0                 X2                 X4                   6.891    1
X2                 X3                 X6                   6.888    1
X0                 X3                 X7                   6.863    1
X3                 X5                 X9                   6.743    1
X3                 X5                 X8                   6.494    1
X3                 X7                 X8                   6.130    1
X0                 X8                 X9                   5.930    1
X3                 X6                 X8                   5.910    1
X3                 X5                 X7                   5.764    1
X1                 X7                 X9                   5.738    1
X0                 X4                 X5                   5.717    1
X2                 X7                 X8                   5.599    1
X2                 X3                 X7                   5.383    1
X4                 X8                 X9                   5.047    1
X0                 X7                 X8                   4.807    1
X1                 X4                 X8                   4.608    1
X0                 X2                 X7                   4.493    1
X1                 X2                 X8                   4.447    1
X0                 X1                 X7                   4.423    1
X0                 X5                 X8                   4.297    1
X2                 X4                 X8                   4.294    1
X1                 X2                 X6                   4.276    1
X0                 X4                 X8                   4.159    1
X2                 X4                 X5                   4.130    1
X3                 X4                 X5                   4.076    1
X1                 X5                 X7                   4.013    1
X1                 X6                 X9                   4.005    1
X2                 X3                 X4                   3.934    1
X6                 X7                 X8                   3.911    1
X1                 X2                 X5                   3.894    1
X0                 X2                 X6                   3.887    1
X1                 X2                 X9                   3.877    1
X0                 X2                 X9                   3.77     1
X2                 X7                 X9                   3.705    1
X0                 X2                 X8                   3.698    1
X0                 X3                 X5                   3.696    1
X6                 X7                 X9                   3.517    1
X5                 X6                 X9                   3.464    1
X0                 X6                 X8                   3.416    1
X5                 X7                 X8                   3.364    1
X4                 X5                 X8                   3.323    1
X1                 X5                 X8                   3.308    1
X2                 X5                 X8                   3.265    1
X1                 X8                 X9                   3.218    1
X0                 X6                 X9                   3.213    1
X5                 X8                 X9                   3.128    1
X0                 X1                 X8                   3.096    1
X3                 X4                 X9                   3.095    1
X4                 X5                 X9                   2.826    1
X0                 X1                 X6                   2.777    1
X4                 X6                 X9                   0        1
X4                 X6                 X8                   0        1
X4                 X5                 X6                   0        1
X3                 X6                 X9                   0        1
X3                 X4                 X6                   0        1
X2                 X6                 X9                   0        1
X2                 X6                 X8                   0        1
X2                 X5                 X6                   0        1
X0                 X2                 X3                   0        1
X1                 X6                 X8                   0        1
X1                 X5                 X6                   0        1
X1                 X4                 X6                   0        1
X0                 X3                 X4                   0        1
X0                 X3                 X9                   0        1
X0                 X4                 X9                   0        1
